pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
orchestration,load_stock_failure,order-763b48c2,12565dc0,200,0.013677835464477539,2025-09-15T14:26:07.320059,"{'saga_id': 'saga-d0f2b810', 'order_id': 'order-763b48c2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b30c6bce,fd675c57,200,0.0301666259765625,2025-09-15T14:26:09.211783,"{'saga_id': 'saga-25782e9b', 'order_id': 'order-b30c6bce', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-81eace1f,8c0b3b02,200,0.04468202590942383,2025-09-15T14:26:11.724473,"{'saga_id': 'saga-9b51fe9d', 'order_id': 'order-81eace1f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4b809e4a,758f53cd,200,0.01465606689453125,2025-09-15T14:26:13.754366,"{'saga_id': 'saga-cf8eb7b2', 'order_id': 'order-4b809e4a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d4aea341,7f7d5d3f,200,0.035676002502441406,2025-09-15T14:26:15.685529,"{'saga_id': 'saga-bd77193a', 'order_id': 'order-d4aea341', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d96ce4e4,383b2c18,200,0.0194089412689209,2025-09-15T14:26:17.995566,"{'saga_id': 'saga-c439ad76', 'order_id': 'order-d96ce4e4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8264eee5,d44a40a7,200,0.05341792106628418,2025-09-15T14:26:20.221806,"{'saga_id': 'saga-6d0daf8c', 'order_id': 'order-8264eee5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-52da722e,fdd8612f,200,0.22509217262268066,2025-09-15T14:26:22.590908,"{'saga_id': 'saga-b41a8fa0', 'order_id': 'order-52da722e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f89a7130,32913e7e,200,0.07328319549560547,2025-09-15T14:26:24.579659,"{'saga_id': 'saga-48575e4f', 'order_id': 'order-f89a7130', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-885f0b68,60659625,200,0.03247404098510742,2025-09-15T14:26:26.789828,"{'saga_id': 'saga-e5e84bda', 'order_id': 'order-885f0b68', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-63ef097e,8c33368b,200,0.06046485900878906,2025-09-15T14:26:28.666591,"{'saga_id': 'saga-be5ffea5', 'order_id': 'order-63ef097e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0a5b422e,071906ae,200,0.06901884078979492,2025-09-15T14:26:31.005203,"{'saga_id': 'saga-6315a5aa', 'order_id': 'order-0a5b422e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8c7c8479,88419021,200,0.026065826416015625,2025-09-15T14:26:33.066529,"{'saga_id': 'saga-8a126664', 'order_id': 'order-8c7c8479', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-6e960423,afa51a86,200,0.10340380668640137,2025-09-15T14:26:34.833172,"{'saga_id': 'saga-9d3abd25', 'order_id': 'order-6e960423', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3fd1a05e,bdec455c,200,0.05773591995239258,2025-09-15T14:26:36.409321,"{'saga_id': 'saga-0cb15cca', 'order_id': 'order-3fd1a05e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-94c5190a,943d4d39,200,0.07735967636108398,2025-09-15T14:26:38.864102,"{'saga_id': 'saga-225721a8', 'order_id': 'order-94c5190a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e1f8efe7,279cc9a7,200,0.02169513702392578,2025-09-15T14:26:40.912257,"{'saga_id': 'saga-0c5dfd0a', 'order_id': 'order-e1f8efe7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-e3bb00b9,a7e1a4f0,200,0.5923879146575928,2025-09-15T14:25:12.169979,"{'order_id': 'order-e3bb00b9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d674acfb,24301dce,200,0.006330251693725586,2025-09-15T14:25:14.136429,"{'order_id': 'order-d674acfb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-44ffd2e5,8f109aa4,200,0.0088958740234375,2025-09-15T14:25:16.297162,"{'order_id': 'order-44ffd2e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-037d806a,adc17b1e,200,0.0066149234771728516,2025-09-15T14:25:17.836925,"{'order_id': 'order-037d806a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-353f7bd4,f79544b4,200,0.006971836090087891,2025-09-15T14:25:19.606665,"{'order_id': 'order-353f7bd4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ce44aecf,2829e130,200,0.009909868240356445,2025-09-15T14:25:22.031664,"{'order_id': 'order-ce44aecf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7fa2fac9,eb03740b,200,0.083831787109375,2025-09-15T14:25:24.387431,"{'order_id': 'order-7fa2fac9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-321cb309,2204df20,200,0.028651952743530273,2025-09-15T14:25:26.730140,"{'order_id': 'order-321cb309', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-03971253,cc46f9d8,200,0.0177457332611084,2025-09-15T14:25:28.699452,"{'order_id': 'order-03971253', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9162adf7,857e427a,200,0.012827873229980469,2025-09-15T14:25:30.510645,"{'order_id': 'order-9162adf7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2e688841,02275e0f,200,0.014935970306396484,2025-09-15T14:25:32.621046,"{'order_id': 'order-2e688841', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-296610c3,a7cda1fe,200,0.009192943572998047,2025-09-15T14:25:34.788205,"{'order_id': 'order-296610c3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0f0cf998,a086d62c,200,0.013965129852294922,2025-09-15T14:25:37.123924,"{'order_id': 'order-0f0cf998', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d4ce83b8,979b24fe,200,0.020081281661987305,2025-09-15T14:25:39.591328,"{'order_id': 'order-d4ce83b8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7c1cb9e5,b71c80c8,200,0.02470088005065918,2025-09-15T14:25:41.482923,"{'order_id': 'order-7c1cb9e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-031654b2,f888e5a1,200,0.009074926376342773,2025-09-15T14:25:43.442048,"{'order_id': 'order-031654b2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-74508b34,fbda4b15,200,0.013262271881103516,2025-09-15T14:25:45.894165,"{'order_id': 'order-74508b34', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4f189817,b5800926,200,0.02074408531188965,2025-09-15T14:25:48.065899,"{'order_id': 'order-4f189817', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cb9d33bf,e4b31048,200,0.01863718032836914,2025-09-15T14:25:49.703727,"{'order_id': 'order-cb9d33bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bf3d9812,517c8665,200,0.7077360153198242,2025-09-15T14:25:52.868777,"{'order_id': 'order-bf3d9812', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4d9417d1,4276dbcd,200,0.009746074676513672,2025-09-15T14:25:55.178638,"{'order_id': 'order-4d9417d1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-7d6fb820,48f9bdbe,200,0.010871171951293945,2025-09-15T14:25:57.165542,"{'order_id': 'order-7d6fb820', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f6e844ba,8bba8a47,200,0.009797096252441406,2025-09-15T14:25:59.545615,"{'order_id': 'order-f6e844ba', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8e2b275c,8a81451b,200,0.00705409049987793,2025-09-15T14:26:01.494535,"{'order_id': 'order-8e2b275c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b9ac04c7,cab8c75f,200,0.020808935165405273,2025-09-15T14:26:03.371265,"{'order_id': 'order-b9ac04c7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-e1fc371c,c580c539,200,0.006279945373535156,2025-09-15T14:26:04.915507,"{'order_id': 'order-e1fc371c', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-74acfb43,41bab46d,200,0.01636815071105957,2025-09-15T14:26:06.765647,"{'order_id': 'order-74acfb43', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1030a511,d340e7dd,200,0.02523064613342285,2025-09-15T14:26:08.980488,"{'order_id': 'order-1030a511', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a9f39633,06932bfa,200,0.008252143859863281,2025-09-15T14:26:11.235593,"{'order_id': 'order-a9f39633', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-66849bfd,6b467412,200,0.02874302864074707,2025-09-15T14:26:13.579137,"{'order_id': 'order-66849bfd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5a5b8a53,58dbd033,200,0.03424429893493652,2025-09-15T14:26:15.720834,"{'order_id': 'order-5a5b8a53', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a6cbe6a2,830f8677,200,0.025410890579223633,2025-09-15T14:26:18.181294,"{'order_id': 'order-a6cbe6a2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-08e924bf,42f8a834,200,0.016129732131958008,2025-09-15T14:26:20.566806,"{'order_id': 'order-08e924bf', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7bcebe2c,a0c09c1c,200,0.047003984451293945,2025-09-15T14:26:22.692388,"{'order_id': 'order-7bcebe2c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ae5699c8,88d33b22,200,0.04107403755187988,2025-09-15T14:26:24.444539,"{'order_id': 'order-ae5699c8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-3909f59a,ab6487f1,200,0.007533073425292969,2025-09-15T14:26:26.327322,"{'order_id': 'order-3909f59a', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a20e2759,c8e362cc,200,0.019438982009887695,2025-09-15T14:26:28.730846,"{'order_id': 'order-a20e2759', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-848af2bf,e1306818,200,0.021220684051513672,2025-09-15T14:26:31.137942,"{'order_id': 'order-848af2bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-93b37eff,abb011df,200,0.038218021392822266,2025-09-15T14:26:33.201533,"{'order_id': 'order-93b37eff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5b61d92a,d8ed341a,200,0.013037919998168945,2025-09-15T14:26:34.909965,"{'order_id': 'order-5b61d92a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-05b7e709,c9f57a69,200,0.006844758987426758,2025-09-15T14:26:37.194730,"{'order_id': 'order-05b7e709', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-243d5da9,1f048561,200,0.04199409484863281,2025-09-15T14:26:39.492162,"{'order_id': 'order-243d5da9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1f43d4c4,412979b2,200,0.009148836135864258,2025-09-15T14:26:41.057609,"{'order_id': 'order-1f43d4c4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,2bb72112,2bb72112,500,1.565436840057373,2025-09-15T14:25:13.143072,"{""detail"":""""}",heavy
orchestration,load_success,order-46ce4db0,afb114eb,200,0.1731400489807129,2025-09-15T14:25:15.175019,"{'saga_id': 'saga-467cdca7', 'order_id': 'order-46ce4db0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-b6129800,4dbc27ae,200,0.18575596809387207,2025-09-15T14:25:17.623439,"{'saga_id': 'saga-aae310db', 'order_id': 'order-b6129800', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b510e6eb,2bfe5a7e,200,0.08523797988891602,2025-09-15T14:25:19.448244,"{'saga_id': 'saga-b9e16f47', 'order_id': 'order-b510e6eb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-754fa9b3,ae354e1d,200,0.08879208564758301,2025-09-15T14:25:21.529791,"{'saga_id': 'saga-f4e98a89', 'order_id': 'order-754fa9b3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c296bc72,65535228,200,0.8871960639953613,2025-09-15T14:25:24.861681,"{'saga_id': 'saga-12a46224', 'order_id': 'order-c296bc72', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-0e5fe395,68bfe63c,200,0.12556815147399902,2025-09-15T14:25:26.523661,"{'saga_id': 'saga-98f48c1e', 'order_id': 'order-0e5fe395', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f28929f4,878a2b08,200,0.05495715141296387,2025-09-15T14:25:28.187859,"{'saga_id': 'saga-699eab90', 'order_id': 'order-f28929f4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a85cdfa7,56a76552,200,0.02009296417236328,2025-09-15T14:25:29.895335,"{'saga_id': 'saga-02bd030a', 'order_id': 'order-a85cdfa7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1ac9a307,51989ad9,200,0.0190582275390625,2025-09-15T14:25:31.555426,"{'saga_id': 'saga-4c795c64', 'order_id': 'order-1ac9a307', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-06ce53c9,57f5d110,200,0.020709991455078125,2025-09-15T14:25:33.618258,"{'saga_id': 'saga-5a8498dd', 'order_id': 'order-06ce53c9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-812ce25c,20e18f46,200,0.0181729793548584,2025-09-15T14:25:35.807289,"{'saga_id': 'saga-51dc9738', 'order_id': 'order-812ce25c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-2fc9605b,41d840f2,200,0.04855799674987793,2025-09-15T14:25:37.834900,"{'saga_id': 'saga-ca2feef0', 'order_id': 'order-2fc9605b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-7713bf39,afd2944f,200,0.046452999114990234,2025-09-15T14:25:39.581895,"{'saga_id': 'saga-ac34a984', 'order_id': 'order-7713bf39', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e401f506,c682b703,200,0.021211862564086914,2025-09-15T14:25:41.671846,"{'saga_id': 'saga-672db69c', 'order_id': 'order-e401f506', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3e2d81f6,2ecc03a2,200,0.07085180282592773,2025-09-15T14:25:43.941254,"{'saga_id': 'saga-6c94a98e', 'order_id': 'order-3e2d81f6', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-61a3573c,775ef835,200,0.015002250671386719,2025-09-15T14:25:45.894057,"{'saga_id': 'saga-30feb0b8', 'order_id': 'order-61a3573c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-66f0de8b,5c813018,200,0.014283895492553711,2025-09-15T14:25:47.715214,"{'saga_id': 'saga-8c561ca9', 'order_id': 'order-66f0de8b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-026a58b2,658a23c1,200,0.06830382347106934,2025-09-15T14:25:50.270118,"{'saga_id': 'saga-929579d9', 'order_id': 'order-026a58b2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c261eb34,ab2381bb,200,0.8093183040618896,2025-09-15T14:25:53.271205,"{'saga_id': 'saga-3d19c14b', 'order_id': 'order-c261eb34', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f34acec7,0a1bbf5e,200,0.16035103797912598,2025-09-15T14:25:55.912070,"{'saga_id': 'saga-83011bf8', 'order_id': 'order-f34acec7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ddbdd6ae,45e56600,200,0.04600119590759277,2025-09-15T14:25:58.151662,"{'saga_id': 'saga-43e71c5a', 'order_id': 'order-ddbdd6ae', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9a3434c2,a6e7e11c,200,0.03820323944091797,2025-09-15T14:26:00.567822,"{'saga_id': 'saga-efb2f04a', 'order_id': 'order-9a3434c2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a7926240,dc062501,200,0.05682206153869629,2025-09-15T14:26:03.118265,"{'saga_id': 'saga-0198995a', 'order_id': 'order-a7926240', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-fbf6b756,532ec159,200,0.0642862319946289,2025-09-15T14:26:05.546567,"{'saga_id': 'saga-69f3906a', 'order_id': 'order-fbf6b756', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8f3dac1e,2d4a3717,200,0.05077004432678223,2025-09-15T14:26:07.561133,"{'saga_id': 'saga-c26bc2fd', 'order_id': 'order-8f3dac1e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-ff4365b9,b0854d53,200,0.05191206932067871,2025-09-15T14:26:09.183565,"{'saga_id': 'saga-f8d561c7', 'order_id': 'order-ff4365b9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-69578f3d,ff29bf92,200,0.019685029983520508,2025-09-15T14:26:11.525713,"{'saga_id': 'saga-bedc0e51', 'order_id': 'order-69578f3d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-600558fe,1a7a2eb7,200,0.027567148208618164,2025-09-15T14:26:13.890419,"{'saga_id': 'saga-da97d72d', 'order_id': 'order-600558fe', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-037fca7e,6ead6145,200,0.02152109146118164,2025-09-15T14:26:15.815352,"{'saga_id': 'saga-e435db55', 'order_id': 'order-037fca7e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7aa53922,22c9f1e0,200,0.07108402252197266,2025-09-15T14:26:18.349439,"{'saga_id': 'saga-15c4dced', 'order_id': 'order-7aa53922', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e5812d8d,1c9e881c,200,0.041749000549316406,2025-09-15T14:26:20.114512,"{'saga_id': 'saga-55c8220e', 'order_id': 'order-e5812d8d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-19b5c704,baa0ae29,200,0.30553221702575684,2025-09-15T14:26:22.297653,"{'saga_id': 'saga-d0f423f2', 'order_id': 'order-19b5c704', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-715a29fe,22743214,200,0.10044479370117188,2025-09-15T14:26:24.227591,"{'saga_id': 'saga-9c0a072e', 'order_id': 'order-715a29fe', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7578d681,0c9be413,200,0.029092788696289062,2025-09-15T14:26:26.250242,"{'saga_id': 'saga-721ac13f', 'order_id': 'order-7578d681', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a9ef72d0,1a6ebb4f,200,0.03651785850524902,2025-09-15T14:26:27.857326,"{'saga_id': 'saga-4ca18f5f', 'order_id': 'order-a9ef72d0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b743e2b4,9b0e7bac,200,0.04526972770690918,2025-09-15T14:26:29.992295,"{'saga_id': 'saga-9865b83c', 'order_id': 'order-b743e2b4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-30a62b04,60ac0281,200,0.02865004539489746,2025-09-15T14:26:32.248952,"{'saga_id': 'saga-0837266b', 'order_id': 'order-30a62b04', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d87a963f,a93d9c60,200,0.02065110206604004,2025-09-15T14:26:33.882315,"{'saga_id': 'saga-bd68e8cf', 'order_id': 'order-d87a963f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-99295b84,a95fa8df,200,0.0412898063659668,2025-09-15T14:26:35.581248,"{'saga_id': 'saga-91bd6326', 'order_id': 'order-99295b84', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-eb0f94c9,d6d4dd7a,200,0.05520987510681152,2025-09-15T14:26:38.048674,"{'saga_id': 'saga-24c6b2f1', 'order_id': 'order-eb0f94c9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a3b62140,28a73614,200,0.0164029598236084,2025-09-15T14:26:39.742623,"{'saga_id': 'saga-3b813328', 'order_id': 'order-a3b62140', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-cc3e8ec2,e4544634,200,0.5915608406066895,2025-09-15T14:25:12.169250,"{'order_id': 'order-cc3e8ec2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-912ff499,c0929fbb,200,0.021306276321411133,2025-09-15T14:25:14.037506,"{'order_id': 'order-912ff499', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3826a08f,b8dbdd73,200,0.01700115203857422,2025-09-15T14:25:15.653165,"{'order_id': 'order-3826a08f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8710df14,f4979bf8,200,0.07944011688232422,2025-09-15T14:25:17.396762,"{'order_id': 'order-8710df14', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a7b35a6a,0cf5393b,200,0.05744194984436035,2025-09-15T14:25:19.416829,"{'order_id': 'order-a7b35a6a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f0822264,685a2ec6,200,0.009211063385009766,2025-09-15T14:25:21.157781,"{'order_id': 'order-f0822264', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0e00da0f,03563083,200,0.019938945770263672,2025-09-15T14:25:22.892546,"{'order_id': 'order-0e00da0f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-60d2da07,1976d072,200,0.0727071762084961,2025-09-15T14:25:24.949922,"{'order_id': 'order-60d2da07', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-727e6720,e04613c2,200,0.05768418312072754,2025-09-15T14:25:27.260885,"{'order_id': 'order-727e6720', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fb18f592,dde36404,200,0.027904748916625977,2025-09-15T14:25:29.464974,"{'order_id': 'order-fb18f592', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a17b54cf,d37e5522,200,0.015972137451171875,2025-09-15T14:25:31.057038,"{'order_id': 'order-a17b54cf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ff222c95,68a9a18e,200,0.02721405029296875,2025-09-15T14:25:33.430775,"{'order_id': 'order-ff222c95', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5f3b9393,9f1cea7e,200,0.021904945373535156,2025-09-15T14:25:35.380702,"{'order_id': 'order-5f3b9393', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-177f7717,3684aeee,200,0.03436613082885742,2025-09-15T14:25:37.657677,"{'order_id': 'order-177f7717', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5e56155c,a242a349,200,0.03679800033569336,2025-09-15T14:25:40.019269,"{'order_id': 'order-5e56155c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-a8702b48,7cf60350,200,0.03716874122619629,2025-09-15T14:25:42.244034,"{'order_id': 'order-a8702b48', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5e3e7b57,3a1b0583,200,0.007422208786010742,2025-09-15T14:25:44.610595,"{'order_id': 'order-5e3e7b57', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e90dc2cf,620c4352,200,0.025383949279785156,2025-09-15T14:25:46.312683,"{'order_id': 'order-e90dc2cf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-3507319d,4f7c7c98,200,0.044450998306274414,2025-09-15T14:25:48.130256,"{'order_id': 'order-3507319d', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-445000d0,47cfbd45,200,0.014558076858520508,2025-09-15T14:25:49.905551,"{'order_id': 'order-445000d0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-13dffb1a,7f51ccc7,200,0.9177861213684082,2025-09-15T14:25:52.868602,"{'order_id': 'order-13dffb1a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2d565bd1,464b7b71,200,0.015375137329101562,2025-09-15T14:25:54.968853,"{'order_id': 'order-2d565bd1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bd8d17ae,8588a2fc,200,0.010476112365722656,2025-09-15T14:25:57.364738,"{'order_id': 'order-bd8d17ae', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
