pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
orchestration,load_success,order-fa9846d9,c87339bb,200,0.11456894874572754,2025-09-18T21:23:35.392560,"{'saga_id': 'saga-4c849eea', 'order_id': 'order-fa9846d9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-dcc2d195,dbbc602a,200,0.0488739013671875,2025-09-18T21:23:37.333859,"{'saga_id': 'saga-2cf5d7a6', 'order_id': 'order-dcc2d195', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-967362a3,9c647056,200,0.022728919982910156,2025-09-18T21:23:39.575317,"{'saga_id': 'saga-0c055f4a', 'order_id': 'order-967362a3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-6387a0ef,8f5f4bee,200,0.08659672737121582,2025-09-18T21:23:42.141326,"{'saga_id': 'saga-40d36994', 'order_id': 'order-6387a0ef', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3c614ff5,5a04fef1,200,0.06691193580627441,2025-09-18T21:23:44.321527,"{'saga_id': 'saga-288e961e', 'order_id': 'order-3c614ff5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-792baf57,d8cc6d4a,200,0.1388871669769287,2025-09-18T21:23:46.625015,"{'saga_id': 'saga-c808cf3a', 'order_id': 'order-792baf57', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1f6c78bd,7a9b0a00,200,0.048516273498535156,2025-09-18T21:23:48.586882,"{'saga_id': 'saga-a45ba7be', 'order_id': 'order-1f6c78bd', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-91ae9676,d96bb9af,200,0.037077903747558594,2025-09-18T21:23:50.974183,"{'saga_id': 'saga-fe29369d', 'order_id': 'order-91ae9676', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-56c71d31,ebbaa837,200,0.017963171005249023,2025-09-18T21:23:52.705677,"{'saga_id': 'saga-af4258f0', 'order_id': 'order-56c71d31', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-000a909c,8ba6bf16,200,0.011568069458007812,2025-09-18T21:23:55.105183,"{'saga_id': 'saga-cbe2c04e', 'order_id': 'order-000a909c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f968f88c,e904372f,200,0.015423059463500977,2025-09-18T21:23:57.376164,"{'saga_id': 'saga-a48574da', 'order_id': 'order-f968f88c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-ee95b475,ef2e44ac,200,0.04698514938354492,2025-09-18T21:23:59.489307,"{'saga_id': 'saga-e3946ce6', 'order_id': 'order-ee95b475', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ed50d232,d696d0d1,200,0.024982929229736328,2025-09-18T21:24:01.924633,"{'saga_id': 'saga-d8675a6c', 'order_id': 'order-ed50d232', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9c566688,9cf222c1,200,0.040223121643066406,2025-09-18T21:24:04.299896,"{'saga_id': 'saga-87a1eb9a', 'order_id': 'order-9c566688', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7922ab88,3c6fa307,200,0.02383708953857422,2025-09-18T21:24:06.523618,"{'saga_id': 'saga-76108371', 'order_id': 'order-7922ab88', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-4abc8ebf,b6e89048,200,0.022584915161132812,2025-09-18T21:24:08.159184,"{'saga_id': 'saga-77ec2da8', 'order_id': 'order-4abc8ebf', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-090b2b68,319c4cf7,200,0.0405278205871582,2025-09-18T21:24:10.289488,"{'saga_id': 'saga-0f111365', 'order_id': 'order-090b2b68', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b985998c,29c4367d,200,0.02183699607849121,2025-09-18T21:24:12.093214,"{'saga_id': 'saga-690d2f31', 'order_id': 'order-b985998c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9cab6631,c5fb5520,200,0.14062213897705078,2025-09-18T21:24:14.055039,"{'saga_id': 'saga-eb7568b7', 'order_id': 'order-9cab6631', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-12bb62c5,d82e3170,200,0.014997005462646484,2025-09-18T21:24:15.928147,"{'saga_id': 'saga-28859e99', 'order_id': 'order-12bb62c5', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-8d18f6fb,84a02bbd,200,0.05203700065612793,2025-09-18T21:24:18.179150,"{'saga_id': 'saga-41091a79', 'order_id': 'order-8d18f6fb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-1b8eb433,6c770788,200,0.09600400924682617,2025-09-18T21:24:20.015272,"{'saga_id': 'saga-e9778baa', 'order_id': 'order-1b8eb433', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7870ae1b,e725eb11,200,0.06750106811523438,2025-09-18T21:24:22.040382,"{'saga_id': 'saga-b3381702', 'order_id': 'order-7870ae1b', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-df49dc3d,65e6c55f,200,0.024072885513305664,2025-09-18T21:24:24.288804,"{'saga_id': 'saga-35e5eca8', 'order_id': 'order-df49dc3d', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-dc5b2ac9,48a0e29d,200,0.01509404182434082,2025-09-18T21:24:25.871794,"{'saga_id': 'saga-aad0bc6c', 'order_id': 'order-dc5b2ac9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-96fa7608,bb8d7d84,200,0.020779848098754883,2025-09-18T21:24:27.640664,"{'saga_id': 'saga-cc5e69ef', 'order_id': 'order-96fa7608', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-115172f7,bc86b348,200,0.030596256256103516,2025-09-18T21:24:29.501074,"{'saga_id': 'saga-31003a7e', 'order_id': 'order-115172f7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c0f8d506,06b72f35,200,0.01960587501525879,2025-09-18T21:24:31.420419,"{'saga_id': 'saga-a9f8b572', 'order_id': 'order-c0f8d506', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ca4ccb11,05acafde,200,0.029408693313598633,2025-09-18T21:24:33.693298,"{'saga_id': 'saga-99170f5c', 'order_id': 'order-ca4ccb11', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_success,order-09a9f644,4cff226f,200,0.6204149723052979,2025-09-18T21:23:05.418109,"{'order_id': 'order-09a9f644', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-64fdb660,b280489c,200,0.05249595642089844,2025-09-18T21:23:07.830600,"{'order_id': 'order-64fdb660', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-bfe38abd,8a3f849b,200,0.04082202911376953,2025-09-18T21:23:10.362261,"{'order_id': 'order-bfe38abd', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1cbbe243,7a25ceac,200,0.013413190841674805,2025-09-18T21:23:12.347565,"{'order_id': 'order-1cbbe243', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5b4ad7d2,7a95dcd0,200,0.014786005020141602,2025-09-18T21:23:14.443103,"{'order_id': 'order-5b4ad7d2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3cf83748,0c3d62b1,200,0.01019906997680664,2025-09-18T21:23:16.169583,"{'order_id': 'order-3cf83748', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c69b42b9,15fcee79,200,0.012706995010375977,2025-09-18T21:23:18.072456,"{'order_id': 'order-c69b42b9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-2a6b393a,719ba2d8,200,0.0071680545806884766,2025-09-18T21:23:20.412709,"{'order_id': 'order-2a6b393a', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e9e3ef62,97ff1ee8,200,0.009449005126953125,2025-09-18T21:23:22.337720,"{'order_id': 'order-e9e3ef62', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ec82cbad,768b837c,200,0.00960087776184082,2025-09-18T21:23:24.179422,"{'order_id': 'order-ec82cbad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c2b2f7b,5fd2b32d,200,0.054463863372802734,2025-09-18T21:23:26.053325,"{'order_id': 'order-9c2b2f7b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-215eb2bb,6d2fd380,200,0.00702214241027832,2025-09-18T21:23:28.218963,"{'order_id': 'order-215eb2bb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-78dcea22,7d43c479,200,0.008395910263061523,2025-09-18T21:23:29.990703,"{'order_id': 'order-78dcea22', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-38303ae1,9ee1e51c,200,0.013375043869018555,2025-09-18T21:23:31.934012,"{'order_id': 'order-38303ae1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9a798bbe,35e5ea1a,200,0.0770869255065918,2025-09-18T21:23:33.613497,"{'order_id': 'order-9a798bbe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-013795fa,1ed330f8,200,0.025807857513427734,2025-09-18T21:23:35.843224,"{'order_id': 'order-013795fa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b424179b,3657b800,200,0.04552483558654785,2025-09-18T21:23:37.763594,"{'order_id': 'order-b424179b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d1311817,7be96681,200,0.012384891510009766,2025-09-18T21:23:39.556679,"{'order_id': 'order-d1311817', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ce97d3e1,aff8580b,200,0.010135173797607422,2025-09-18T21:23:41.271288,"{'order_id': 'order-ce97d3e1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-68be5f96,72f9e062,200,0.006924152374267578,2025-09-18T21:23:43.053266,"{'order_id': 'order-68be5f96', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c8efb808,f3c93c24,200,0.05909299850463867,2025-09-18T21:23:45.127017,"{'order_id': 'order-c8efb808', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bfd6423a,887b4ddf,200,0.014151811599731445,2025-09-18T21:23:46.839769,"{'order_id': 'order-bfd6423a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5014a004,6fd3c3ef,200,0.015709877014160156,2025-09-18T21:23:49.273850,"{'order_id': 'order-5014a004', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9e53b22d,470ea9a9,200,0.014660120010375977,2025-09-18T21:23:51.455235,"{'order_id': 'order-9e53b22d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-7ecc61ed,22a3e49c,200,0.011258125305175781,2025-09-18T21:23:53.312909,"{'order_id': 'order-7ecc61ed', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bd8377d5,aa4ce35c,200,0.02161097526550293,2025-09-18T21:23:55.638630,"{'order_id': 'order-bd8377d5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-69669be9,b882d36a,200,0.013118982315063477,2025-09-18T21:23:57.509276,"{'order_id': 'order-69669be9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-a5fe3c0e,f5ffdc7f,200,0.026627779006958008,2025-09-18T21:23:59.121362,"{'order_id': 'order-a5fe3c0e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cb6ed970,b2ac7161,200,0.042578935623168945,2025-09-18T21:24:01.483599,"{'order_id': 'order-cb6ed970', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5d7b182d,ce28478a,200,0.0634307861328125,2025-09-18T21:24:03.454178,"{'order_id': 'order-5d7b182d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ff8aa942,42184fbe,200,0.03695797920227051,2025-09-18T21:24:05.461280,"{'order_id': 'order-ff8aa942', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3995ddee,b297a9da,200,0.036975860595703125,2025-09-18T21:24:07.062786,"{'order_id': 'order-3995ddee', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5588d0aa,c6c4c331,200,0.01648426055908203,2025-09-18T21:24:09.040885,"{'order_id': 'order-5588d0aa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-69900a13,0d713ad3,200,0.02471923828125,2025-09-18T21:24:11.256987,"{'order_id': 'order-69900a13', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b774903b,b97219a7,200,0.01857900619506836,2025-09-18T21:24:13.200752,"{'order_id': 'order-b774903b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e432d5a9,144d1859,200,0.06345796585083008,2025-09-18T21:24:15.578434,"{'order_id': 'order-e432d5a9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1f8150af,f99dc2fe,200,0.061933040618896484,2025-09-18T21:24:17.858727,"{'order_id': 'order-1f8150af', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-dce9f489,b5363497,200,0.05607104301452637,2025-09-18T21:24:19.897632,"{'order_id': 'order-dce9f489', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-88209155,16d231b4,200,0.04886603355407715,2025-09-18T21:24:22.407221,"{'order_id': 'order-88209155', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-61c8f92c,3561b8f2,200,0.03548479080200195,2025-09-18T21:24:24.356552,"{'order_id': 'order-61c8f92c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-2b2421aa,5b4a1037,200,0.007781267166137695,2025-09-18T21:24:26.793180,"{'order_id': 'order-2b2421aa', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cf1509c1,6558ed5b,200,0.055145978927612305,2025-09-18T21:24:28.562975,"{'order_id': 'order-cf1509c1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-321ef24f,d51fd049,200,0.008627891540527344,2025-09-18T21:24:30.343002,"{'order_id': 'order-321ef24f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c2ec9a0,1cb77945,200,0.01395106315612793,2025-09-18T21:24:31.996259,"{'order_id': 'order-9c2ec9a0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-c224d19e,370d7c66,200,0.02478313446044922,2025-09-18T21:24:34.085004,"{'order_id': 'order-c224d19e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
orchestration,load_success,order-4b9779cb,f9bc7515,200,1.4341471195220947,2025-09-18T21:23:06.231909,"{'saga_id': 'saga-9df9c92d', 'order_id': 'order-4b9779cb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-2b5c1f33,69fb247e,200,0.07480287551879883,2025-09-18T21:23:08.801802,"{'saga_id': 'saga-8a72daa2', 'order_id': 'order-2b5c1f33', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-68038d31,3f4324d7,200,0.057324886322021484,2025-09-18T21:23:11.005670,"{'saga_id': 'saga-535121e9', 'order_id': 'order-68038d31', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-afc978f8,34cad58d,200,0.18711185455322266,2025-09-18T21:23:13.032444,"{'saga_id': 'saga-06cd36a7', 'order_id': 'order-afc978f8', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-7f00d8b1,37c51642,200,0.011809825897216797,2025-09-18T21:23:15.021637,"{'saga_id': 'saga-21eaa19b', 'order_id': 'order-7f00d8b1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ebe45ef2,f0ed6e04,200,0.10851097106933594,2025-09-18T21:23:16.768062,"{'saga_id': 'saga-f4593d62', 'order_id': 'order-ebe45ef2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-33cacf1e,d60b0d56,200,0.020901918411254883,2025-09-18T21:23:18.968281,"{'saga_id': 'saga-cc7dd065', 'order_id': 'order-33cacf1e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3e0072e7,ad3e177e,200,0.11586475372314453,2025-09-18T21:23:20.847431,"{'saga_id': 'saga-f633edba', 'order_id': 'order-3e0072e7', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7bf0ca40,97ef8663,200,0.03296709060668945,2025-09-18T21:23:22.843769,"{'saga_id': 'saga-078de44d', 'order_id': 'order-7bf0ca40', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-2d45fac2,6add62cf,200,0.011677265167236328,2025-09-18T21:23:24.537605,"{'saga_id': 'saga-a9c2ea86', 'order_id': 'order-2d45fac2', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f5f2b7d1,bdd11d0c,200,0.06413698196411133,2025-09-18T21:23:26.636258,"{'saga_id': 'saga-03020a3c', 'order_id': 'order-f5f2b7d1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c67cc059,6bf92a6c,200,0.05973386764526367,2025-09-18T21:23:28.614056,"{'saga_id': 'saga-c4c8c929', 'order_id': 'order-c67cc059', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-a7930ffa,ca10eb6f,200,0.07683777809143066,2025-09-18T21:23:30.974172,"{'saga_id': 'saga-e74467a7', 'order_id': 'order-a7930ffa', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-3ed5f498,9325f7c8,200,0.019263029098510742,2025-09-18T21:23:32.639712,"{'saga_id': 'saga-dddfc33b', 'order_id': 'order-3ed5f498', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d1d6003f,b8c05c8a,200,0.1101980209350586,2025-09-18T21:23:35.059599,"{'saga_id': 'saga-0a907765', 'order_id': 'order-d1d6003f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-1ac1d9cd,500549af,200,0.02867722511291504,2025-09-18T21:23:37.415224,"{'saga_id': 'saga-63f39707', 'order_id': 'order-1ac1d9cd', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-03c9d317,d23dfa2b,200,0.017289161682128906,2025-09-18T21:23:39.622423,"{'saga_id': 'saga-f84cc88c', 'order_id': 'order-03c9d317', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-821c68ee,65c8ab9d,200,0.05397295951843262,2025-09-18T21:23:41.988884,"{'saga_id': 'saga-cf97a0c8', 'order_id': 'order-821c68ee', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e2bcbadd,c59b713e,200,0.04903006553649902,2025-09-18T21:23:44.497166,"{'saga_id': 'saga-b9d6a656', 'order_id': 'order-e2bcbadd', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d59d1935,50ddb76b,200,0.029259681701660156,2025-09-18T21:23:46.401651,"{'saga_id': 'saga-1db174f8', 'order_id': 'order-d59d1935', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-9d0bf66c,272da7b5,200,0.022069931030273438,2025-09-18T21:23:48.399222,"{'saga_id': 'saga-f278d59d', 'order_id': 'order-9d0bf66c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-c710cf79,a87a8333,200,0.023801088333129883,2025-09-18T21:23:50.772551,"{'saga_id': 'saga-2c5cd28d', 'order_id': 'order-c710cf79', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-207fb8a0,5094b23a,200,0.0874779224395752,2025-09-18T21:23:53.002481,"{'saga_id': 'saga-1b99aa55', 'order_id': 'order-207fb8a0', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-13631d3e,622bd188,200,0.042404890060424805,2025-09-18T21:23:54.818156,"{'saga_id': 'saga-e4e32f7a', 'order_id': 'order-13631d3e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-c191ac34,2f72bb28,200,0.022058963775634766,2025-09-18T21:23:56.811377,"{'saga_id': 'saga-99652f89', 'order_id': 'order-c191ac34', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-11b5fceb,d7c112f6,200,0.04163718223571777,2025-09-18T21:23:59.301302,"{'saga_id': 'saga-ffa6fb6b', 'order_id': 'order-11b5fceb', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-ff6dc8e3,ff8bdd5a,200,0.021180152893066406,2025-09-18T21:24:00.957980,"{'saga_id': 'saga-2abeb221', 'order_id': 'order-ff6dc8e3', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_payment_failure,order-b922bf5a,9ec53978,200,0.04996013641357422,2025-09-18T21:24:03.487924,"{'saga_id': 'saga-a9d38cee', 'order_id': 'order-b922bf5a', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-b80288a9,9829fde4,200,0.05854177474975586,2025-09-18T21:24:05.349386,"{'saga_id': 'saga-c5d97d99', 'order_id': 'order-b80288a9', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_stock_failure,order-4b9b7e5e,95cc1571,200,0.01350092887878418,2025-09-18T21:24:07.447415,"{'saga_id': 'saga-942054f3', 'order_id': 'order-4b9b7e5e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-e2010ab1,27ec8975,200,0.04712724685668945,2025-09-18T21:24:09.039250,"{'saga_id': 'saga-b38bba1a', 'order_id': 'order-e2010ab1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-77061dd1,d94e3f38,200,0.024999141693115234,2025-09-18T21:24:11.418813,"{'saga_id': 'saga-8a4bae2a', 'order_id': 'order-77061dd1', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-aa372bf4,0c59eab8,200,0.013077020645141602,2025-09-18T21:24:13.084528,"{'saga_id': 'saga-e1876185', 'order_id': 'order-aa372bf4', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-d145947e,f1f551b0,200,0.1367359161376953,2025-09-18T21:24:14.781800,"{'saga_id': 'saga-61506e81', 'order_id': 'order-d145947e', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-46c27a06,8ef43e5d,200,0.018951892852783203,2025-09-18T21:24:16.457393,"{'saga_id': 'saga-9895a249', 'order_id': 'order-46c27a06', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-14bed61c,c8a0edfc,200,0.05440878868103027,2025-09-18T21:24:18.185533,"{'saga_id': 'saga-49841ee6', 'order_id': 'order-14bed61c', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-7a421f64,aa1951bb,200,0.08076071739196777,2025-09-18T21:24:20.001042,"{'saga_id': 'saga-52be8619', 'order_id': 'order-7a421f64', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-0a2ef268,4abc6a32,200,0.03233504295349121,2025-09-18T21:24:22.252833,"{'saga_id': 'saga-52d9970a', 'order_id': 'order-0a2ef268', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-60ff663f,1fe62e63,200,0.09178328514099121,2025-09-18T21:24:24.022520,"{'saga_id': 'saga-50531fa0', 'order_id': 'order-60ff663f', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-cf511134,cd8234bc,200,0.08825111389160156,2025-09-18T21:24:26.323219,"{'saga_id': 'saga-80769669', 'order_id': 'order-cf511134', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-ddc39627,26aff7e2,200,0.10614895820617676,2025-09-18T21:24:28.585269,"{'saga_id': 'saga-1664de9f', 'order_id': 'order-ddc39627', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-3cc1be04,881c3c67,200,0.012422800064086914,2025-09-18T21:24:30.645346,"{'saga_id': 'saga-e06f8138', 'order_id': 'order-3cc1be04', 'status': 'started', 'message': 'Saga started successfully'}",heavy
orchestration,load_success,order-f0c87800,25d03185,200,0.014145612716674805,2025-09-18T21:24:32.607147,"{'saga_id': 'saga-3c77352a', 'order_id': 'order-f0c87800', 'status': 'started', 'message': 'Saga started successfully'}",heavy
choreography,load_payment_failure,order-a061afc3,21a8f547,200,0.6195569038391113,2025-09-18T21:23:05.417390,"{'order_id': 'order-a061afc3', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3a170dc8,1c3c7ed7,200,0.008534669876098633,2025-09-18T21:23:07.173641,"{'order_id': 'order-3a170dc8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d72147c4,70547a9d,200,0.006808042526245117,2025-09-18T21:23:09.260522,"{'order_id': 'order-d72147c4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-197d5fe4,bad8b367,200,0.030242204666137695,2025-09-18T21:23:11.567664,"{'order_id': 'order-197d5fe4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7bb752b8,dc531e04,200,0.009565114974975586,2025-09-18T21:23:13.627507,"{'order_id': 'order-7bb752b8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-88b88c50,bbac3ea2,200,0.027270793914794922,2025-09-18T21:23:15.718268,"{'order_id': 'order-88b88c50', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
