pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.007556915283203125,2025-09-18T21:23:37.501064,heavy
choreography,load_success,200,0.012420177459716797,2025-09-18T21:23:39.547962,heavy
choreography,load_success,200,0.007449150085449219,2025-09-18T21:23:41.073699,heavy
choreography,load_success,200,0.026981830596923828,2025-09-18T21:23:42.668725,heavy
choreography,load_success,200,0.05537104606628418,2025-09-18T21:23:45.068296,heavy
choreography,load_success,200,0.021921873092651367,2025-09-18T21:23:46.775772,heavy
choreography,load_success,200,0.017322063446044922,2025-09-18T21:23:48.941931,heavy
choreography,load_success,200,0.011726856231689453,2025-09-18T21:23:50.526884,heavy
choreography,load_success,200,0.0330507755279541,2025-09-18T21:23:52.489818,heavy
choreography,load_success,200,0.0718998908996582,2025-09-18T21:23:54.742712,heavy
choreography,load_success,200,0.05006909370422363,2025-09-18T21:23:56.908668,heavy
choreography,load_success,200,0.026382923126220703,2025-09-18T21:23:58.683903,heavy
choreography,load_success,200,0.010421037673950195,2025-09-18T21:24:01.147907,heavy
choreography,load_stock_failure,200,0.010933876037597656,2025-09-18T21:24:03.025241,heavy
choreography,load_success,200,0.05239295959472656,2025-09-18T21:24:05.367784,heavy
choreography,load_success,200,0.027166128158569336,2025-09-18T21:24:07.037050,heavy
choreography,load_success,200,0.007873058319091797,2025-09-18T21:24:08.953823,heavy
choreography,load_success,200,0.01955890655517578,2025-09-18T21:24:10.920559,heavy
choreography,load_success,200,0.0416409969329834,2025-09-18T21:24:13.307302,heavy
choreography,load_success,200,0.021647930145263672,2025-09-18T21:24:15.516970,heavy
choreography,load_success,200,0.05319333076477051,2025-09-18T21:24:17.976551,heavy
choreography,load_success,200,0.05150198936462402,2025-09-18T21:24:19.917393,heavy
choreography,load_success,200,0.06850194931030273,2025-09-18T21:24:21.958346,heavy
choreography,load_success,200,0.04703879356384277,2025-09-18T21:24:23.821345,heavy
choreography,load_success,200,0.06200695037841797,2025-09-18T21:24:26.189641,heavy
choreography,load_success,200,0.023573875427246094,2025-09-18T21:24:28.133911,heavy
choreography,load_success,200,0.012506723403930664,2025-09-18T21:24:30.418255,heavy
choreography,load_success,200,0.007111072540283203,2025-09-18T21:24:32.567387,heavy
choreography,load_success,200,0.010428905487060547,2025-09-18T21:24:34.223589,heavy
orchestration,load_success,200,1.3295371532440186,2025-09-18T21:23:06.125608,heavy
orchestration,load_success,200,0.05703091621398926,2025-09-18T21:23:08.609183,heavy
orchestration,load_stock_failure,200,0.09333300590515137,2025-09-18T21:23:10.493748,heavy
orchestration,load_success,200,0.25836610794067383,2025-09-18T21:23:13.195895,heavy
orchestration,load_success,200,0.06706929206848145,2025-09-18T21:23:15.591440,heavy
orchestration,load_success,200,0.034995079040527344,2025-09-18T21:23:18.055103,heavy
orchestration,load_success,200,0.02161884307861328,2025-09-18T21:23:20.513457,heavy
orchestration,load_success,200,0.01678013801574707,2025-09-18T21:23:22.049127,heavy
orchestration,load_success,200,0.01872420310974121,2025-09-18T21:23:24.199310,heavy
orchestration,load_success,200,0.04050493240356445,2025-09-18T21:23:26.252755,heavy
orchestration,load_success,200,0.013585090637207031,2025-09-18T21:23:28.318991,heavy
orchestration,load_success,200,0.01356196403503418,2025-09-18T21:23:29.892442,heavy
orchestration,load_success,200,0.015700817108154297,2025-09-18T21:23:32.164112,heavy
orchestration,load_success,200,0.019406795501708984,2025-09-18T21:23:34.261760,heavy
orchestration,load_success,200,0.05463814735412598,2025-09-18T21:23:35.828275,heavy
orchestration,load_success,200,0.04942178726196289,2025-09-18T21:23:38.002489,heavy
orchestration,load_success,200,0.016096830368041992,2025-09-18T21:23:40.270675,heavy
orchestration,load_success,200,0.02822399139404297,2025-09-18T21:23:42.542330,heavy
orchestration,load_success,200,0.09684991836547852,2025-09-18T21:23:44.866058,heavy
orchestration,load_success,200,0.04331493377685547,2025-09-18T21:23:47.237310,heavy
orchestration,load_success,200,0.07718396186828613,2025-09-18T21:23:48.927370,heavy
orchestration,load_success,200,0.025829792022705078,2025-09-18T21:23:50.561275,heavy
orchestration,load_success,200,0.025866985321044922,2025-09-18T21:23:52.463186,heavy
orchestration,load_success,200,0.013834953308105469,2025-09-18T21:23:54.410554,heavy
orchestration,load_success,200,0.09595680236816406,2025-09-18T21:23:56.034118,heavy
orchestration,load_success,200,0.03156304359436035,2025-09-18T21:23:58.229275,heavy
orchestration,load_success,200,0.05415511131286621,2025-09-18T21:24:00.456434,heavy
orchestration,load_success,200,0.019045114517211914,2025-09-18T21:24:02.834119,heavy
orchestration,load_success,200,0.01720118522644043,2025-09-18T21:24:05.138405,heavy
orchestration,load_success,200,0.017186880111694336,2025-09-18T21:24:07.472388,heavy
orchestration,load_success,200,0.17901897430419922,2025-09-18T21:24:09.896636,heavy
orchestration,load_success,200,0.018938779830932617,2025-09-18T21:24:12.004035,heavy
orchestration,load_success,200,0.1925508975982666,2025-09-18T21:24:14.659183,heavy
orchestration,load_success,200,0.014216899871826172,2025-09-18T21:24:16.268214,heavy
orchestration,load_success,200,0.019878864288330078,2025-09-18T21:24:18.595402,heavy
orchestration,load_success,200,0.02317190170288086,2025-09-18T21:24:21.119049,heavy
orchestration,load_stock_failure,200,0.012820005416870117,2025-09-18T21:24:22.694551,heavy
orchestration,load_success,200,0.046743154525756836,2025-09-18T21:24:24.250559,heavy
orchestration,load_success,200,0.06399011611938477,2025-09-18T21:24:25.987793,heavy
orchestration,load_success,200,0.029827117919921875,2025-09-18T21:24:27.657579,heavy
orchestration,load_success,200,0.06898307800292969,2025-09-18T21:24:29.991880,heavy
orchestration,load_success,200,0.03147292137145996,2025-09-18T21:24:32.055400,heavy
orchestration,load_success,200,0.012531042098999023,2025-09-18T21:24:34.450274,heavy
choreography,load_success,200,0.4070122241973877,2025-09-18T21:23:05.203129,heavy
choreography,load_success,200,0.017225027084350586,2025-09-18T21:23:07.227430,heavy
choreography,load_success,200,0.007534027099609375,2025-09-18T21:23:09.118797,heavy
choreography,load_success,200,0.00922393798828125,2025-09-18T21:23:11.046439,heavy
choreography,load_success,200,0.10814213752746582,2025-09-18T21:23:13.009825,heavy
choreography,load_success,200,0.011722087860107422,2025-09-18T21:23:14.913416,heavy
choreography,load_success,200,0.01839900016784668,2025-09-18T21:23:17.336359,heavy
choreography,load_success,200,0.016252756118774414,2025-09-18T21:23:19.413590,heavy
choreography,load_success,200,0.010771989822387695,2025-09-18T21:23:20.943566,heavy
choreography,load_success,200,0.008800029754638672,2025-09-18T21:23:23.416532,heavy
choreography,load_success,200,0.007721900939941406,2025-09-18T21:23:25.606990,heavy
choreography,load_stock_failure,200,0.03293871879577637,2025-09-18T21:23:27.899241,heavy
choreography,load_success,200,0.01786208152770996,2025-09-18T21:23:29.806250,heavy
choreography,load_success,200,0.012588024139404297,2025-09-18T21:23:32.200605,heavy
choreography,load_success,200,0.01912093162536621,2025-09-18T21:23:34.521526,heavy
choreography,load_success,200,0.06980681419372559,2025-09-18T21:23:36.265220,heavy
choreography,load_success,200,0.06296992301940918,2025-09-18T21:23:38.104117,heavy
choreography,load_success,200,0.033241987228393555,2025-09-18T21:23:40.521377,heavy
choreography,load_success,200,0.009495973587036133,2025-09-18T21:23:42.912259,heavy
choreography,load_success,200,0.025640010833740234,2025-09-18T21:23:44.996836,heavy
choreography,load_stock_failure,200,0.024026870727539062,2025-09-18T21:23:46.641281,heavy
choreography,load_stock_failure,200,0.010452985763549805,2025-09-18T21:23:48.178434,heavy
choreography,load_stock_failure,200,0.013473033905029297,2025-09-18T21:23:50.081454,heavy
choreography,load_success,200,0.0235440731048584,2025-09-18T21:23:52.099474,heavy
choreography,load_stock_failure,200,0.007070064544677734,2025-09-18T21:23:54.178202,heavy
choreography,load_success,200,0.009697198867797852,2025-09-18T21:23:56.511730,heavy
choreography,load_success,200,0.013296127319335938,2025-09-18T21:23:58.968527,heavy
choreography,load_success,200,0.0067119598388671875,2025-09-18T21:24:01.198724,heavy
choreography,load_success,200,0.07719898223876953,2025-09-18T21:24:03.454307,heavy
choreography,load_success,200,0.007403135299682617,2025-09-18T21:24:04.982863,heavy
choreography,load_success,200,0.014654874801635742,2025-09-18T21:24:07.194293,heavy
choreography,load_success,200,0.008996725082397461,2025-09-18T21:24:09.002624,heavy
choreography,load_payment_failure,200,0.014019966125488281,2025-09-18T21:24:11.479435,heavy
choreography,load_success,200,0.009686946868896484,2025-09-18T21:24:13.722292,heavy
choreography,load_success,200,0.01011800765991211,2025-09-18T21:24:15.358983,heavy
choreography,load_success,200,0.015285015106201172,2025-09-18T21:24:16.943559,heavy
choreography,load_success,200,0.01971125602722168,2025-09-18T21:24:18.873432,heavy
choreography,load_stock_failure,200,0.045020103454589844,2025-09-18T21:24:21.360129,heavy
choreography,load_success,200,0.007806301116943359,2025-09-18T21:24:23.665028,heavy
choreography,load_success,200,0.045020103454589844,2025-09-18T21:24:26.190068,heavy
choreography,load_success,200,0.02950119972229004,2025-09-18T21:24:28.113945,heavy
choreography,load_payment_failure,200,0.013173103332519531,2025-09-18T21:24:29.656618,heavy
choreography,load_success,200,0.010776042938232422,2025-09-18T21:24:31.603570,heavy
choreography,load_success,200,0.015094995498657227,2025-09-18T21:24:33.441176,heavy
orchestration,load_success,200,0.9543190002441406,2025-09-18T21:23:05.750500,heavy
orchestration,load_success,200,0.08086204528808594,2025-09-18T21:23:08.078191,heavy
orchestration,load_stock_failure,200,0.039871931076049805,2025-09-18T21:23:10.536459,heavy
orchestration,load_payment_failure,200,0.012687206268310547,2025-09-18T21:23:12.443542,heavy
orchestration,load_stock_failure,200,0.038102149963378906,2025-09-18T21:23:14.565832,heavy
orchestration,load_success,200,0.08147192001342773,2025-09-18T21:23:16.839233,heavy
orchestration,load_success,200,0.012996196746826172,2025-09-18T21:23:19.169859,heavy
orchestration,load_success,200,0.01717996597290039,2025-09-18T21:23:21.062003,heavy
orchestration,load_success,200,0.05278921127319336,2025-09-18T21:23:22.916960,heavy
orchestration,load_success,200,0.018001794815063477,2025-09-18T21:23:24.587148,heavy
orchestration,load_success,200,0.018288135528564453,2025-09-18T21:23:26.806778,heavy
orchestration,load_success,200,0.12311697006225586,2025-09-18T21:23:28.773246,heavy
orchestration,load_success,200,0.03389906883239746,2025-09-18T21:23:30.437445,heavy
orchestration,load_success,200,0.02778172492980957,2025-09-18T21:23:32.657527,heavy
orchestration,load_success,200,0.04026985168457031,2025-09-18T21:23:34.534855,heavy
orchestration,load_success,200,0.06000995635986328,2025-09-18T21:23:36.540747,heavy
orchestration,load_success,200,0.02100205421447754,2025-09-18T21:23:38.408499,heavy
orchestration,load_success,200,0.040116071701049805,2025-09-18T21:23:40.802823,heavy
orchestration,load_success,200,0.013831138610839844,2025-09-18T21:23:42.732108,heavy
orchestration,load_success,200,0.13241910934448242,2025-09-18T21:23:44.941468,heavy
orchestration,load_success,200,0.0448148250579834,2025-09-18T21:23:46.812781,heavy
orchestration,load_success,200,0.021281957626342773,2025-09-18T21:23:48.610928,heavy
orchestration,load_success,200,0.01419687271118164,2025-09-18T21:23:50.620932,heavy
orchestration,load_success,200,0.024007797241210938,2025-09-18T21:23:52.459183,heavy
orchestration,load_success,200,0.05276298522949219,2025-09-18T21:23:54.924287,heavy
orchestration,load_stock_failure,200,0.0779731273651123,2025-09-18T21:23:56.903860,heavy
orchestration,load_success,200,0.05532693862915039,2025-09-18T21:23:59.433772,heavy
orchestration,load_success,200,0.06980466842651367,2025-09-18T21:24:01.597974,heavy
orchestration,load_success,200,0.1085660457611084,2025-09-18T21:24:03.911596,heavy
orchestration,load_success,200,0.03329896926879883,2025-09-18T21:24:06.240277,heavy
orchestration,load_success,200,0.04967188835144043,2025-09-18T21:24:08.502562,heavy
orchestration,load_success,200,0.01790475845336914,2025-09-18T21:24:11.011390,heavy
orchestration,load_success,200,0.024895906448364258,2025-09-18T21:24:13.446954,heavy
orchestration,load_success,200,0.031381845474243164,2025-09-18T21:24:15.852001,heavy
orchestration,load_success,200,0.03352499008178711,2025-09-18T21:24:18.103169,heavy
orchestration,load_success,200,0.10874295234680176,2025-09-18T21:24:19.736854,heavy
orchestration,load_success,200,0.041745901107788086,2025-09-18T21:24:21.409601,heavy
orchestration,load_stock_failure,200,0.08628392219543457,2025-09-18T21:24:23.875634,heavy
orchestration,load_success,200,0.07748723030090332,2025-09-18T21:24:26.432298,heavy
orchestration,load_success,200,0.0327000617980957,2025-09-18T21:24:28.686985,heavy
orchestration,load_success,200,0.03898024559020996,2025-09-18T21:24:30.874021,heavy
orchestration,load_success,200,0.03248476982116699,2025-09-18T21:24:33.170225,heavy
choreography,load_success,200,0.40787196159362793,2025-09-18T21:23:05.204064,heavy
choreography,load_success,200,0.04364299774169922,2025-09-18T21:23:07.624877,heavy
choreography,load_success,200,0.006543874740600586,2025-09-18T21:23:09.170203,heavy
choreography,load_success,200,0.0078051090240478516,2025-09-18T21:23:11.058313,heavy
choreography,load_success,200,0.039736032485961914,2025-09-18T21:23:13.266704,heavy
choreography,load_success,200,0.01805901527404785,2025-09-18T21:23:15.669803,heavy
choreography,load_success,200,0.007979154586791992,2025-09-18T21:23:17.634428,heavy
choreography,load_success,200,0.0782160758972168,2025-09-18T21:23:19.581602,heavy
choreography,load_stock_failure,200,0.02095484733581543,2025-09-18T21:23:21.245142,heavy
choreography,load_success,200,0.018108844757080078,2025-09-18T21:23:23.388216,heavy
choreography,load_success,200,0.007760047912597656,2025-09-18T21:23:25.700417,heavy
choreography,load_success,200,0.027710914611816406,2025-09-18T21:23:27.758666,heavy
choreography,load_success,200,0.007580280303955078,2025-09-18T21:23:29.298899,heavy
choreography,load_stock_failure,200,0.007543087005615234,2025-09-18T21:23:31.580119,heavy
choreography,load_success,200,0.056179046630859375,2025-09-18T21:23:33.526591,heavy
choreography,load_success,200,0.01137995719909668,2025-09-18T21:23:35.289197,heavy
choreography,load_success,200,0.06439018249511719,2025-09-18T21:23:37.734810,heavy
choreography,load_success,200,0.010762929916381836,2025-09-18T21:23:39.901481,heavy
choreography,load_success,200,0.038017988204956055,2025-09-18T21:23:42.264557,heavy
choreography,load_stock_failure,200,0.006488800048828125,2025-09-18T21:23:44.656674,heavy
choreography,load_success,200,0.010385990142822266,2025-09-18T21:23:46.612950,heavy
choreography,load_success,200,0.025978803634643555,2025-09-18T21:23:48.931585,heavy
choreography,load_success,200,0.017605066299438477,2025-09-18T21:23:51.089199,heavy
choreography,load_success,200,0.009376287460327148,2025-09-18T21:23:53.455382,heavy
choreography,load_success,200,0.025043964385986328,2025-09-18T21:23:55.808200,heavy
choreography,load_success,200,0.017459869384765625,2025-09-18T21:23:58.166044,heavy
choreography,load_stock_failure,200,0.05824995040893555,2025-09-18T21:24:00.237767,heavy
choreography,load_success,200,0.017757892608642578,2025-09-18T21:24:01.845626,heavy
choreography,load_success,200,0.027251005172729492,2025-09-18T21:24:04.025102,heavy
choreography,load_success,200,0.009674072265625,2025-09-18T21:24:06.358887,heavy
choreography,load_success,200,0.006433010101318359,2025-09-18T21:24:08.808217,heavy
choreography,load_success,200,0.007940053939819336,2025-09-18T21:24:11.046728,heavy
choreography,load_stock_failure,200,0.02770400047302246,2025-09-18T21:24:12.873508,heavy
choreography,load_success,200,0.02911996841430664,2025-09-18T21:24:15.335509,heavy
choreography,load_success,200,0.04016900062561035,2025-09-18T21:24:17.671146,heavy
choreography,load_stock_failure,200,0.028869152069091797,2025-09-18T21:24:19.621808,heavy
choreography,load_success,200,0.013147830963134766,2025-09-18T21:24:21.370252,heavy
choreography,load_success,200,0.010882139205932617,2025-09-18T21:24:23.109327,heavy
choreography,load_success,200,0.0059587955474853516,2025-09-18T21:24:25.041199,heavy
choreography,load_stock_failure,200,0.03033614158630371,2025-09-18T21:24:27.244084,heavy
choreography,load_success,200,0.014635086059570312,2025-09-18T21:24:29.445565,heavy
choreography,load_success,200,0.0223391056060791,2025-09-18T21:24:31.212496,heavy
choreography,load_success,200,0.009367227554321289,2025-09-18T21:24:33.421678,heavy
orchestration,load_stock_failure,200,0.9223299026489258,2025-09-18T21:23:05.718581,heavy
orchestration,load_success,200,0.014847040176391602,2025-09-18T21:23:07.380535,heavy
orchestration,load_success,200,0.013916730880737305,2025-09-18T21:23:09.515322,heavy
orchestration,load_success,200,0.04819774627685547,2025-09-18T21:23:11.853954,heavy
orchestration,load_success,200,0.08672523498535156,2025-09-18T21:23:14.009209,heavy
orchestration,load_success,200,0.014928817749023438,2025-09-18T21:23:15.918339,heavy
orchestration,load_success,200,0.06607413291931152,2025-09-18T21:23:18.199238,heavy
orchestration,load_success,200,0.012331962585449219,2025-09-18T21:23:20.182815,heavy
orchestration,load_stock_failure,200,0.034394264221191406,2025-09-18T21:23:22.613277,heavy
orchestration,load_success,200,0.02344489097595215,2025-09-18T21:23:24.373180,heavy
orchestration,load_success,200,0.03143310546875,2025-09-18T21:23:26.674779,heavy
orchestration,load_success,200,0.03827095031738281,2025-09-18T21:23:28.655787,heavy
orchestration,load_success,200,0.10721683502197266,2025-09-18T21:23:31.039549,heavy
orchestration,load_success,200,0.09818506240844727,2025-09-18T21:23:33.575585,heavy
orchestration,load_stock_failure,200,0.020278215408325195,2025-09-18T21:23:35.665790,heavy
orchestration,load_success,200,0.06164407730102539,2025-09-18T21:23:37.659984,heavy
orchestration,load_success,200,0.015674829483032227,2025-09-18T21:23:39.675117,heavy
orchestration,load_success,200,0.01434016227722168,2025-09-18T21:23:42.026916,heavy
orchestration,load_stock_failure,200,0.2509939670562744,2025-09-18T21:23:44.012375,heavy
orchestration,load_success,200,0.05573010444641113,2025-09-18T21:23:46.172995,heavy
orchestration,load_success,200,0.02258896827697754,2025-09-18T21:23:47.778808,heavy
orchestration,load_success,200,0.017592906951904297,2025-09-18T21:23:50.194183,heavy
orchestration,load_success,200,0.02242875099182129,2025-09-18T21:23:52.442111,heavy
orchestration,load_stock_failure,200,0.020036935806274414,2025-09-18T21:23:54.081598,heavy
orchestration,load_success,200,0.03262805938720703,2025-09-18T21:23:56.508526,heavy
orchestration,load_payment_failure,200,0.0524442195892334,2025-09-18T21:23:58.647864,heavy
orchestration,load_success,200,0.025778770446777344,2025-09-18T21:24:00.716823,heavy
orchestration,load_success,200,0.04536914825439453,2025-09-18T21:24:02.873346,heavy
orchestration,load_success,200,0.09381794929504395,2025-09-18T21:24:04.547933,heavy
orchestration,load_success,200,0.026134967803955078,2025-09-18T21:24:06.399013,heavy
orchestration,load_stock_failure,200,0.017624855041503906,2025-09-18T21:24:08.094036,heavy
orchestration,load_success,200,0.01499629020690918,2025-09-18T21:24:10.528078,heavy
orchestration,load_success,200,0.028035879135131836,2025-09-18T21:24:12.226358,heavy
orchestration,load_success,200,0.18012785911560059,2025-09-18T21:24:14.706036,heavy
orchestration,load_success,200,0.03960895538330078,2025-09-18T21:24:17.222907,heavy
orchestration,load_success,200,0.1042177677154541,2025-09-18T21:24:19.800102,heavy
orchestration,load_success,200,0.03735685348510742,2025-09-18T21:24:21.430453,heavy
orchestration,load_success,200,0.14395499229431152,2025-09-18T21:24:24.022554,heavy
orchestration,load_success,200,0.07480192184448242,2025-09-18T21:24:26.432185,heavy
orchestration,load_stock_failure,200,0.06323981285095215,2025-09-18T21:24:28.531615,heavy
orchestration,load_success,200,0.013136148452758789,2025-09-18T21:24:30.367342,heavy
orchestration,load_success,200,0.019382953643798828,2025-09-18T21:24:32.791901,heavy
orchestration,load_success,200,0.04779314994812012,2025-09-18T21:24:34.734934,heavy
choreography,load_success,200,0.5087697505950928,2025-09-18T21:23:05.305048,heavy
choreography,load_success,200,0.035698890686035156,2025-09-18T21:23:07.075132,heavy
choreography,load_stock_failure,200,0.05632805824279785,2025-09-18T21:23:08.786856,heavy
choreography,load_success,200,0.05473780632019043,2025-09-18T21:23:10.409463,heavy
choreography,load_success,200,0.008009910583496094,2025-09-18T21:23:12.037535,heavy
choreography,load_success,200,0.07161498069763184,2025-09-18T21:23:13.976588,heavy
choreography,load_stock_failure,200,0.007902383804321289,2025-09-18T21:23:15.974046,heavy
choreography,load_success,200,0.02655792236328125,2025-09-18T21:23:17.777848,heavy
choreography,load_success,200,0.09852290153503418,2025-09-18T21:23:19.547668,heavy
choreography,load_success,200,0.008329153060913086,2025-09-18T21:23:21.745419,heavy
choreography,load_success,200,0.016642093658447266,2025-09-18T21:23:24.060337,heavy
choreography,load_success,200,0.0073087215423583984,2025-09-18T21:23:25.599609,heavy
choreography,load_success,200,0.01019906997680664,2025-09-18T21:23:27.212662,heavy
choreography,load_success,200,0.0072021484375,2025-09-18T21:23:29.356923,heavy
choreography,load_success,200,0.013045072555541992,2025-09-18T21:23:31.160898,heavy
choreography,load_success,200,0.08980298042297363,2025-09-18T21:23:33.567069,heavy
choreography,load_success,200,0.008437156677246094,2025-09-18T21:23:35.759036,heavy
choreography,load_success,200,0.08353996276855469,2025-09-18T21:23:38.076484,heavy
choreography,load_success,200,0.0066471099853515625,2025-09-18T21:23:40.090346,heavy
choreography,load_success,200,0.013149738311767578,2025-09-18T21:23:42.147736,heavy
choreography,load_success,200,0.1274092197418213,2025-09-18T21:23:43.888392,heavy
choreography,load_success,200,0.009736061096191406,2025-09-18T21:23:45.812670,heavy
choreography,load_success,200,0.023252010345458984,2025-09-18T21:23:47.827326,heavy
choreography,load_success,200,0.02377915382385254,2025-09-18T21:23:49.717785,heavy
choreography,load_success,200,0.0075969696044921875,2025-09-18T21:23:51.590770,heavy
choreography,load_success,200,0.024568796157836914,2025-09-18T21:23:53.612218,heavy
choreography,load_success,200,0.006243228912353516,2025-09-18T21:23:55.645208,heavy
choreography,load_success,200,0.07347798347473145,2025-09-18T21:23:58.031949,heavy
choreography,load_success,200,0.015347957611083984,2025-09-18T21:24:00.012341,heavy
choreography,load_success,200,0.0071790218353271484,2025-09-18T21:24:02.281322,heavy
choreography,load_success,200,0.03524518013000488,2025-09-18T21:24:04.510367,heavy
choreography,load_stock_failure,200,0.010133981704711914,2025-09-18T21:24:06.595761,heavy
choreography,load_success,200,0.006648063659667969,2025-09-18T21:24:08.244567,heavy
choreography,load_success,200,0.009730815887451172,2025-09-18T21:24:10.445227,heavy
choreography,load_success,200,0.01507115364074707,2025-09-18T21:24:12.209014,heavy
choreography,load_success,200,0.09417223930358887,2025-09-18T21:24:14.749108,heavy
choreography,load_stock_failure,200,0.011837959289550781,2025-09-18T21:24:16.513126,heavy
choreography,load_success,200,0.017699003219604492,2025-09-18T21:24:18.032831,heavy
choreography,load_success,200,0.007887125015258789,2025-09-18T21:24:20.310845,heavy
choreography,load_success,200,0.04697227478027344,2025-09-18T21:24:22.382020,heavy
choreography,load_success,200,0.011570930480957031,2025-09-18T21:24:24.509556,heavy
choreography,load_success,200,0.007456064224243164,2025-09-18T21:24:26.700819,heavy
choreography,load_success,200,0.009293794631958008,2025-09-18T21:24:28.293789,heavy
choreography,load_success,200,0.020083904266357422,2025-09-18T21:24:30.332471,heavy
choreography,load_stock_failure,200,0.007089138031005859,2025-09-18T21:24:31.974208,heavy
choreography,load_success,200,0.026726245880126953,2025-09-18T21:24:33.517738,heavy
orchestration,load_success,200,1.3292510509490967,2025-09-18T21:23:06.125568,heavy
orchestration,load_success,200,0.05307579040527344,2025-09-18T21:23:08.544408,heavy
orchestration,load_success,200,0.061341047286987305,2025-09-18T21:23:10.863867,heavy
orchestration,load_success,200,0.1882481575012207,2025-09-18T21:23:12.679747,heavy
orchestration,load_success,200,0.051837921142578125,2025-09-18T21:23:14.401665,heavy
orchestration,load_success,200,0.016344070434570312,2025-09-18T21:23:16.698353,heavy
orchestration,load_stock_failure,200,0.012993097305297852,2025-09-18T21:23:18.934643,heavy
orchestration,load_success,200,0.062415122985839844,2025-09-18T21:23:21.383316,heavy
orchestration,load_success,200,0.04294872283935547,2025-09-18T21:23:23.860281,heavy
orchestration,load_success,200,0.010978937149047852,2025-09-18T21:23:25.570799,heavy
orchestration,load_success,200,0.08167695999145508,2025-09-18T21:23:27.757292,heavy
orchestration,load_success,200,0.06212019920349121,2025-09-18T21:23:30.043385,heavy
orchestration,load_success,200,0.012716054916381836,2025-09-18T21:23:31.929574,heavy
orchestration,load_stock_failure,200,0.047448158264160156,2025-09-18T21:23:34.034131,heavy
orchestration,load_payment_failure,200,0.08587098121643066,2025-09-18T21:23:36.026986,heavy
orchestration,load_success,200,0.11508417129516602,2025-09-18T21:23:37.795527,heavy
orchestration,load_success,200,0.014938831329345703,2025-09-18T21:23:39.769300,heavy
orchestration,load_success,200,0.033917903900146484,2025-09-18T21:23:41.924375,heavy
orchestration,load_success,200,0.09442877769470215,2025-09-18T21:23:44.296515,heavy
orchestration,load_success,200,0.14566707611083984,2025-09-18T21:23:46.692855,heavy
orchestration,load_success,200,0.03358197212219238,2025-09-18T21:23:48.560278,heavy
orchestration,load_success,200,0.04062700271606445,2025-09-18T21:23:50.317694,heavy
orchestration,load_success,200,0.0522158145904541,2025-09-18T21:23:52.160392,heavy
orchestration,load_success,200,0.022444963455200195,2025-09-18T21:23:53.901272,heavy
orchestration,load_payment_failure,200,0.022331953048706055,2025-09-18T21:23:56.403204,heavy
orchestration,load_success,200,0.03731894493103027,2025-09-18T21:23:58.734678,heavy
orchestration,load_success,200,0.03230404853820801,2025-09-18T21:24:01.260794,heavy
orchestration,load_success,200,0.015295028686523438,2025-09-18T21:24:03.080320,heavy
orchestration,load_success,200,0.026578187942504883,2025-09-18T21:24:05.297241,heavy
orchestration,load_success,200,0.05959200859069824,2025-09-18T21:24:07.354875,heavy
orchestration,load_success,200,0.12690496444702148,2025-09-18T21:24:09.781220,heavy
orchestration,load_success,200,0.07099413871765137,2025-09-18T21:24:11.365708,heavy
orchestration,load_success,200,0.026859760284423828,2025-09-18T21:24:13.201008,heavy
orchestration,load_success,200,0.028805971145629883,2025-09-18T21:24:15.662182,heavy
orchestration,load_stock_failure,200,0.020689010620117188,2025-09-18T21:24:17.201883,heavy
orchestration,load_success,200,0.06740522384643555,2025-09-18T21:24:19.667722,heavy
orchestration,load_success,200,0.10484790802001953,2025-09-18T21:24:21.622617,heavy
orchestration,load_success,200,0.027947187423706055,2025-09-18T21:24:23.730722,heavy
orchestration,load_success,200,0.013044118881225586,2025-09-18T21:24:25.614787,heavy
orchestration,load_success,200,0.01584172248840332,2025-09-18T21:24:27.694010,heavy
orchestration,load_success,200,0.037045955657958984,2025-09-18T21:24:30.127592,heavy
orchestration,load_success,200,0.03597688674926758,2025-09-18T21:24:31.830611,heavy
orchestration,load_success,200,0.04633188247680664,2025-09-18T21:24:33.573323,heavy
choreography,load_success,200,0.6271190643310547,2025-09-18T21:23:05.423496,heavy
choreography,load_success,200,0.03429698944091797,2025-09-18T21:23:07.194133,heavy
choreography,load_success,200,0.013470172882080078,2025-09-18T21:23:09.203309,heavy
choreography,load_success,200,0.007838010787963867,2025-09-18T21:23:11.072738,heavy
choreography,load_success,200,0.0740501880645752,2025-09-18T21:23:13.167591,heavy
choreography,load_payment_failure,200,0.018439054489135742,2025-09-18T21:23:15.259559,heavy
choreography,load_success,200,0.007886886596679688,2025-09-18T21:23:17.057265,heavy
choreography,load_stock_failure,200,0.0223691463470459,2025-09-18T21:23:19.207986,heavy
choreography,load_success,200,0.007545948028564453,2025-09-18T21:23:21.570182,heavy
choreography,load_success,200,0.007604122161865234,2025-09-18T21:23:23.980307,heavy
choreography,load_success,200,0.010003089904785156,2025-09-18T21:23:26.237571,heavy
choreography,load_stock_failure,200,0.0162203311920166,2025-09-18T21:23:28.167466,heavy
choreography,load_success,200,0.009866952896118164,2025-09-18T21:23:29.772120,heavy
choreography,load_success,200,0.008990049362182617,2025-09-18T21:23:31.686910,heavy
choreography,load_success,200,0.05664396286010742,2025-09-18T21:23:33.469576,heavy
choreography,load_success,200,0.021685123443603516,2025-09-18T21:23:35.237402,heavy
