pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.0135040283203125,2025-09-15T19:12:46.649822,heavy
single_pessimistic,load_success,400,0.007882833480834961,2025-09-15T19:12:48.578797,heavy
single_pessimistic,load_success,400,0.0054209232330322266,2025-09-15T19:12:50.251046,heavy
single_pessimistic,load_success,400,0.005895853042602539,2025-09-15T19:12:52.242489,heavy
single_pessimistic,load_success,400,0.0030388832092285156,2025-09-15T19:12:54.128795,heavy
single_pessimistic,load_success,400,0.00763702392578125,2025-09-15T19:12:55.984451,heavy
single_pessimistic,load_success,400,0.006165981292724609,2025-09-15T19:12:58.197548,heavy
single_pessimistic,load_success,400,0.0032749176025390625,2025-09-15T19:13:00.023184,heavy
single_pessimistic,load_success,400,0.006008148193359375,2025-09-15T19:13:02.085694,heavy
single_pessimistic,load_success,400,0.0036220550537109375,2025-09-15T19:13:04.511883,heavy
single_pessimistic,load_success,400,0.003856182098388672,2025-09-15T19:13:06.766313,heavy
single_pessimistic,load_success,400,0.005837917327880859,2025-09-15T19:13:08.567876,heavy
single_pessimistic,load_success,400,0.006306886672973633,2025-09-15T19:13:10.387960,heavy
single_pessimistic,load_success,400,0.008296012878417969,2025-09-15T19:13:12.194812,heavy
single_pessimistic,load_success,400,0.13953518867492676,2025-09-15T19:11:44.425327,heavy
single_pessimistic,load_success,400,0.005571126937866211,2025-09-15T19:11:46.133705,heavy
single_pessimistic,load_success,400,0.009550094604492188,2025-09-15T19:11:47.684568,heavy
single_pessimistic,load_success,400,0.013251781463623047,2025-09-15T19:11:49.681050,heavy
single_pessimistic,load_success,400,0.011063098907470703,2025-09-15T19:11:51.365519,heavy
single_pessimistic,load_success,400,0.0060689449310302734,2025-09-15T19:11:53.293596,heavy
single_pessimistic,load_stock_failure,400,0.010718822479248047,2025-09-15T19:11:55.525064,heavy
single_pessimistic,load_payment_failure,400,0.01154780387878418,2025-09-15T19:11:57.868612,heavy
single_pessimistic,load_success,400,0.003726959228515625,2025-09-15T19:12:00.153948,heavy
single_pessimistic,load_success,400,0.006300926208496094,2025-09-15T19:12:01.743450,heavy
single_pessimistic,load_success,400,0.008878946304321289,2025-09-15T19:12:03.378867,heavy
single_pessimistic,load_success,400,0.01254892349243164,2025-09-15T19:12:05.391947,heavy
single_pessimistic,load_success,400,0.0064203739166259766,2025-09-15T19:12:07.799603,heavy
single_pessimistic,load_stock_failure,400,0.0032320022583007812,2025-09-15T19:12:09.957941,heavy
single_pessimistic,load_success,400,0.010804891586303711,2025-09-15T19:12:12.280474,heavy
single_pessimistic,load_success,400,0.009792089462280273,2025-09-15T19:12:14.668821,heavy
single_pessimistic,load_success,400,0.004951953887939453,2025-09-15T19:12:16.504868,heavy
single_pessimistic,load_success,400,0.009343862533569336,2025-09-15T19:12:18.371472,heavy
single_pessimistic,load_success,400,0.0072100162506103516,2025-09-15T19:12:20.001339,heavy
single_pessimistic,load_success,400,0.00812387466430664,2025-09-15T19:12:22.467059,heavy
single_pessimistic,load_success,400,0.005224943161010742,2025-09-15T19:12:24.252102,heavy
single_pessimistic,load_success,400,0.004327058792114258,2025-09-15T19:12:25.814456,heavy
single_pessimistic,load_success,400,0.0033478736877441406,2025-09-15T19:12:28.164789,heavy
single_pessimistic,load_success,400,0.005239009857177734,2025-09-15T19:12:29.906878,heavy
single_pessimistic,load_payment_failure,400,0.009788990020751953,2025-09-15T19:12:32.327337,heavy
single_pessimistic,load_success,400,0.024729251861572266,2025-09-15T19:12:33.890315,heavy
single_pessimistic,load_success,400,0.004328012466430664,2025-09-15T19:12:35.406415,heavy
single_pessimistic,load_success,400,0.005637168884277344,2025-09-15T19:12:37.454988,heavy
single_pessimistic,load_success,400,0.003937959671020508,2025-09-15T19:12:39.340592,heavy
single_pessimistic,load_success,400,0.004553794860839844,2025-09-15T19:12:41.079641,heavy
single_pessimistic,load_success,400,0.00758671760559082,2025-09-15T19:12:43.178674,heavy
single_pessimistic,load_success,400,0.007019996643066406,2025-09-15T19:12:44.826815,heavy
single_pessimistic,load_success,400,0.007481098175048828,2025-09-15T19:12:46.793840,heavy
single_pessimistic,load_payment_failure,400,0.006091117858886719,2025-09-15T19:12:48.689867,heavy
single_pessimistic,load_success,400,0.007844924926757812,2025-09-15T19:12:50.332929,heavy
single_pessimistic,load_success,400,0.004379749298095703,2025-09-15T19:12:51.986231,heavy
single_pessimistic,load_success,400,0.004509925842285156,2025-09-15T19:12:54.474701,heavy
single_pessimistic,load_success,400,0.0024881362915039062,2025-09-15T19:12:56.779020,heavy
single_pessimistic,load_success,400,0.00563812255859375,2025-09-15T19:12:59.197738,heavy
single_pessimistic,load_success,400,0.005541086196899414,2025-09-15T19:13:00.842152,heavy
single_pessimistic,load_success,400,0.007807016372680664,2025-09-15T19:13:02.766069,heavy
single_pessimistic,load_success,400,0.002737283706665039,2025-09-15T19:13:04.534339,heavy
single_pessimistic,load_success,400,0.007238864898681641,2025-09-15T19:13:06.931293,heavy
single_pessimistic,load_success,400,0.0071561336517333984,2025-09-15T19:13:08.740157,heavy
single_pessimistic,load_stock_failure,400,0.011429071426391602,2025-09-15T19:13:11.212517,heavy
single_pessimistic,load_success,400,0.005614042282104492,2025-09-15T19:13:12.752386,heavy
single_pessimistic,load_success,400,0.14967608451843262,2025-09-15T19:11:44.435520,heavy
single_pessimistic,load_success,400,0.0027332305908203125,2025-09-15T19:11:46.727976,heavy
single_pessimistic,load_success,400,0.0027549266815185547,2025-09-15T19:11:48.446099,heavy
single_pessimistic,load_success,400,0.006374835968017578,2025-09-15T19:11:50.408907,heavy
single_pessimistic,load_success,400,0.00785207748413086,2025-09-15T19:11:52.231355,heavy
single_pessimistic,load_success,400,0.003256082534790039,2025-09-15T19:11:53.962794,heavy
single_pessimistic,load_success,400,0.006863117218017578,2025-09-15T19:11:55.775673,heavy
single_pessimistic,load_success,400,0.013637065887451172,2025-09-15T19:11:58.156101,heavy
single_pessimistic,load_success,400,0.004091024398803711,2025-09-15T19:12:00.440911,heavy
single_pessimistic,load_success,400,0.012069940567016602,2025-09-15T19:12:01.986540,heavy
single_pessimistic,load_stock_failure,400,0.00728297233581543,2025-09-15T19:12:03.753138,heavy
single_pessimistic,load_success,400,0.0029449462890625,2025-09-15T19:12:05.961215,heavy
single_pessimistic,load_success,400,0.006700038909912109,2025-09-15T19:12:07.669448,heavy
single_pessimistic,load_stock_failure,400,0.011009931564331055,2025-09-15T19:12:09.528393,heavy
single_pessimistic,load_success,400,0.006386995315551758,2025-09-15T19:12:11.917625,heavy
single_pessimistic,load_success,400,0.0036029815673828125,2025-09-15T19:12:14.178728,heavy
single_pessimistic,load_payment_failure,400,0.013603925704956055,2025-09-15T19:12:16.331841,heavy
single_pessimistic,load_success,400,0.009881019592285156,2025-09-15T19:12:18.661592,heavy
single_pessimistic,load_success,400,0.008376836776733398,2025-09-15T19:12:20.485290,heavy
single_pessimistic,load_success,400,0.006617069244384766,2025-09-15T19:12:22.070905,heavy
single_pessimistic,load_success,400,0.008393049240112305,2025-09-15T19:12:23.696668,heavy
single_pessimistic,load_success,400,0.004152059555053711,2025-09-15T19:12:25.964491,heavy
single_pessimistic,load_success,400,0.005202770233154297,2025-09-15T19:12:28.252418,heavy
single_pessimistic,load_success,400,0.010514974594116211,2025-09-15T19:12:30.423352,heavy
single_pessimistic,load_success,400,0.014272212982177734,2025-09-15T19:12:32.815451,heavy
single_pessimistic,load_success,400,0.00673985481262207,2025-09-15T19:12:35.160995,heavy
single_pessimistic,load_success,400,0.011368036270141602,2025-09-15T19:12:36.868293,heavy
single_pessimistic,load_success,400,0.008353948593139648,2025-09-15T19:12:39.083791,heavy
single_pessimistic,load_stock_failure,400,0.013496875762939453,2025-09-15T19:12:41.169134,heavy
single_pessimistic,load_success,400,0.00801706314086914,2025-09-15T19:12:43.499190,heavy
single_pessimistic,load_success,400,0.009209156036376953,2025-09-15T19:12:45.898847,heavy
single_pessimistic,load_success,400,0.006763935089111328,2025-09-15T19:12:48.318006,heavy
single_pessimistic,load_success,400,0.0064351558685302734,2025-09-15T19:12:49.870394,heavy
single_pessimistic,load_success,400,0.006669044494628906,2025-09-15T19:12:51.660433,heavy
single_pessimistic,load_success,400,0.002735137939453125,2025-09-15T19:12:53.614785,heavy
single_pessimistic,load_success,400,0.0074160099029541016,2025-09-15T19:12:55.324336,heavy
single_pessimistic,load_success,400,0.003160715103149414,2025-09-15T19:12:57.527493,heavy
single_pessimistic,load_success,400,0.005257129669189453,2025-09-15T19:12:59.768332,heavy
single_pessimistic,load_stock_failure,400,0.0024352073669433594,2025-09-15T19:13:02.159790,heavy
single_pessimistic,load_success,400,0.004242897033691406,2025-09-15T19:13:04.428493,heavy
single_pessimistic,load_stock_failure,400,0.005986928939819336,2025-09-15T19:13:06.573101,heavy
single_pessimistic,load_success,400,0.004621744155883789,2025-09-15T19:13:08.442041,heavy
single_pessimistic,load_success,400,0.008187055587768555,2025-09-15T19:13:10.940936,heavy
single_pessimistic,load_success,400,0.0112762451171875,2025-09-15T19:13:13.411591,heavy
single_pessimistic,load_success,400,0.13929390907287598,2025-09-15T19:11:44.425177,heavy
single_pessimistic,load_payment_failure,400,0.00615382194519043,2025-09-15T19:11:46.199192,heavy
single_pessimistic,load_success,400,0.0034880638122558594,2025-09-15T19:11:48.472512,heavy
single_pessimistic,load_success,400,0.003147125244140625,2025-09-15T19:11:50.794831,heavy
single_pessimistic,load_success,400,0.003242969512939453,2025-09-15T19:11:53.062719,heavy
single_pessimistic,load_success,400,0.015173912048339844,2025-09-15T19:11:54.760114,heavy
single_pessimistic,load_success,400,0.0035469532012939453,2025-09-15T19:11:56.582757,heavy
single_pessimistic,load_success,400,0.006738901138305664,2025-09-15T19:11:58.957642,heavy
single_pessimistic,load_success,400,0.007842779159545898,2025-09-15T19:12:01.287660,heavy
single_pessimistic,load_success,400,0.0028409957885742188,2025-09-15T19:12:03.586168,heavy
single_pessimistic,load_success,400,0.009632110595703125,2025-09-15T19:12:05.915127,heavy
single_pessimistic,load_success,400,0.004497051239013672,2025-09-15T19:12:08.254678,heavy
single_pessimistic,load_success,400,0.007200956344604492,2025-09-15T19:12:10.680989,heavy
single_pessimistic,load_success,400,0.006438016891479492,2025-09-15T19:12:12.227398,heavy
single_pessimistic,load_success,400,0.005836009979248047,2025-09-15T19:12:13.860049,heavy
single_pessimistic,load_success,400,0.007049083709716797,2025-09-15T19:12:15.540688,heavy
single_pessimistic,load_success,400,0.0035648345947265625,2025-09-15T19:12:17.698279,heavy
single_pessimistic,load_success,400,0.00431370735168457,2025-09-15T19:12:20.189585,heavy
single_pessimistic,load_success,400,0.0034439563751220703,2025-09-15T19:12:22.339144,heavy
single_pessimistic,load_success,400,0.002604961395263672,2025-09-15T19:12:24.085068,heavy
single_pessimistic,load_success,400,0.0027751922607421875,2025-09-15T19:12:26.534744,heavy
single_pessimistic,load_success,400,0.008048057556152344,2025-09-15T19:12:28.746680,heavy
single_pessimistic,load_success,400,0.008031845092773438,2025-09-15T19:12:30.754337,heavy
single_pessimistic,load_success,400,0.003865957260131836,2025-09-15T19:12:32.509413,heavy
single_pessimistic,load_success,400,0.007247209548950195,2025-09-15T19:12:34.873846,heavy
single_pessimistic,load_success,400,0.012579202651977539,2025-09-15T19:12:36.868198,heavy
single_pessimistic,load_success,400,0.00882577896118164,2025-09-15T19:12:38.402045,heavy
single_pessimistic,load_success,400,0.007330656051635742,2025-09-15T19:12:40.014664,heavy
single_pessimistic,load_success,400,0.005193233489990234,2025-09-15T19:12:41.775773,heavy
single_pessimistic,load_stock_failure,400,0.01385807991027832,2025-09-15T19:12:43.497777,heavy
single_pessimistic,load_success,400,0.008001089096069336,2025-09-15T19:12:45.786189,heavy
single_pessimistic,load_payment_failure,400,0.00638127326965332,2025-09-15T19:12:47.813715,heavy
single_pessimistic,load_stock_failure,400,0.0061070919036865234,2025-09-15T19:12:50.097147,heavy
single_pessimistic,load_success,400,0.006165027618408203,2025-09-15T19:12:51.877410,heavy
single_pessimistic,load_success,400,0.004754781723022461,2025-09-15T19:12:54.121907,heavy
single_pessimistic,load_success,400,0.0036640167236328125,2025-09-15T19:12:55.841095,heavy
single_pessimistic,load_success,400,0.0031430721282958984,2025-09-15T19:12:58.213144,heavy
single_pessimistic,load_success,400,0.005401134490966797,2025-09-15T19:13:00.571028,heavy
single_pessimistic,load_success,400,0.005216121673583984,2025-09-15T19:13:03.053187,heavy
single_pessimistic,load_success,400,0.00321197509765625,2025-09-15T19:13:04.702062,heavy
single_pessimistic,load_success,400,0.004954814910888672,2025-09-15T19:13:06.254826,heavy
single_pessimistic,load_success,400,0.0038559436798095703,2025-09-15T19:13:08.372236,heavy
single_pessimistic,load_stock_failure,400,0.005424022674560547,2025-09-15T19:13:10.251461,heavy
single_pessimistic,load_success,400,0.003980159759521484,2025-09-15T19:13:12.480551,heavy
single_pessimistic,load_stock_failure,400,0.00811314582824707,2025-09-15T19:13:14.042645,heavy
single_pessimistic,load_success,400,0.14931893348693848,2025-09-15T19:11:44.435245,heavy
single_pessimistic,load_success,400,0.0023300647735595703,2025-09-15T19:11:46.214847,heavy
single_pessimistic,load_payment_failure,400,0.009182929992675781,2025-09-15T19:11:48.201997,heavy
single_pessimistic,load_success,400,0.00989222526550293,2025-09-15T19:11:50.550203,heavy
single_pessimistic,load_success,400,0.008474111557006836,2025-09-15T19:11:52.267015,heavy
single_pessimistic,load_success,400,0.00507807731628418,2025-09-15T19:11:54.587694,heavy
single_pessimistic,load_success,400,0.005112886428833008,2025-09-15T19:11:57.037730,heavy
single_pessimistic,load_success,400,0.004405975341796875,2025-09-15T19:11:59.148736,heavy
single_pessimistic,load_success,400,0.01034688949584961,2025-09-15T19:12:01.029876,heavy
single_pessimistic,load_payment_failure,400,0.0044329166412353516,2025-09-15T19:12:02.787734,heavy
single_pessimistic,load_success,400,0.00859689712524414,2025-09-15T19:12:04.663037,heavy
single_pessimistic,load_success,400,0.00882101058959961,2025-09-15T19:12:06.912067,heavy
single_pessimistic,load_stock_failure,400,0.007884979248046875,2025-09-15T19:12:08.894105,heavy
single_pessimistic,load_success,400,0.0062639713287353516,2025-09-15T19:12:10.550899,heavy
single_pessimistic,load_success,400,0.007046937942504883,2025-09-15T19:12:12.316515,heavy
single_pessimistic,load_success,400,0.007735013961791992,2025-09-15T19:12:13.894608,heavy
single_pessimistic,load_success,400,0.006701946258544922,2025-09-15T19:12:16.361955,heavy
single_pessimistic,load_success,400,0.005178928375244141,2025-09-15T19:12:17.872645,heavy
single_pessimistic,load_success,400,0.003982067108154297,2025-09-15T19:12:20.171542,heavy
single_pessimistic,load_success,400,0.0028319358825683594,2025-09-15T19:12:22.380424,heavy
single_pessimistic,load_success,400,0.0071048736572265625,2025-09-15T19:12:24.766618,heavy
single_pessimistic,load_success,400,0.003339052200317383,2025-09-15T19:12:26.497941,heavy
single_pessimistic,load_success,400,0.003283977508544922,2025-09-15T19:12:28.802282,heavy
single_pessimistic,load_success,400,0.007912874221801758,2025-09-15T19:12:30.482156,heavy
single_pessimistic,load_success,400,0.003525972366333008,2025-09-15T19:12:32.060678,heavy
single_pessimistic,load_success,400,0.0018868446350097656,2025-09-15T19:12:33.910424,heavy
single_pessimistic,load_success,400,0.00690913200378418,2025-09-15T19:12:36.028698,heavy
single_pessimistic,load_stock_failure,400,0.008208990097045898,2025-09-15T19:12:38.262671,heavy
single_pessimistic,load_success,400,0.00900578498840332,2025-09-15T19:12:40.639378,heavy
single_pessimistic,load_success,400,0.004572868347167969,2025-09-15T19:12:42.801570,heavy
single_pessimistic,load_success,400,0.005809307098388672,2025-09-15T19:12:45.028427,heavy
single_pessimistic,load_success,400,0.0056459903717041016,2025-09-15T19:12:46.869536,heavy
single_pessimistic,load_success,400,0.003459930419921875,2025-09-15T19:12:48.936124,heavy
single_pessimistic,load_success,400,0.008929729461669922,2025-09-15T19:12:50.588253,heavy
single_pessimistic,load_success,400,0.007109165191650391,2025-09-15T19:12:52.825512,heavy
single_pessimistic,load_success,400,0.008519887924194336,2025-09-15T19:12:55.054542,heavy
single_pessimistic,load_success,400,0.010155677795410156,2025-09-15T19:12:57.323559,heavy
single_pessimistic,load_success,400,0.008053064346313477,2025-09-15T19:12:59.265563,heavy
single_pessimistic,load_success,400,0.006779193878173828,2025-09-15T19:13:01.690045,heavy
single_pessimistic,load_success,400,0.0057871341705322266,2025-09-15T19:13:03.331456,heavy
single_pessimistic,load_success,400,0.008877038955688477,2025-09-15T19:13:05.217948,heavy
single_pessimistic,load_success,400,0.009404897689819336,2025-09-15T19:13:07.101317,heavy
single_pessimistic,load_payment_failure,400,0.006291866302490234,2025-09-15T19:13:09.188234,heavy
single_pessimistic,load_stock_failure,400,0.011173009872436523,2025-09-15T19:13:11.336298,heavy
single_pessimistic,load_success,400,0.014254093170166016,2025-09-15T19:13:13.615550,heavy
single_pessimistic,load_stock_failure,400,0.15248703956604004,2025-09-15T19:11:44.438455,heavy
single_pessimistic,load_success,400,0.007245063781738281,2025-09-15T19:11:46.758070,heavy
single_pessimistic,load_success,400,0.0036611557006835938,2025-09-15T19:11:48.393666,heavy
single_pessimistic,load_success,400,0.007040977478027344,2025-09-15T19:11:50.435497,heavy
single_pessimistic,load_success,400,0.008044958114624023,2025-09-15T19:11:52.312819,heavy
single_pessimistic,load_success,400,0.00741124153137207,2025-09-15T19:11:54.717435,heavy
single_pessimistic,load_stock_failure,400,0.009967803955078125,2025-09-15T19:11:56.787053,heavy
single_pessimistic,load_success,400,0.0065348148345947266,2025-09-15T19:11:58.394493,heavy
single_pessimistic,load_payment_failure,400,0.0049228668212890625,2025-09-15T19:12:00.036399,heavy
single_pessimistic,load_success,400,0.0076868534088134766,2025-09-15T19:12:01.628144,heavy
single_pessimistic,load_success,400,0.0037679672241210938,2025-09-15T19:12:03.974480,heavy
single_pessimistic,load_success,400,0.0062830448150634766,2025-09-15T19:12:06.345133,heavy
single_pessimistic,load_success,400,0.007524013519287109,2025-09-15T19:12:08.821149,heavy
single_pessimistic,load_success,400,0.01214289665222168,2025-09-15T19:12:11.333411,heavy
single_pessimistic,load_success,400,0.0060689449310302734,2025-09-15T19:12:12.875406,heavy
single_pessimistic,load_success,400,0.008939027786254883,2025-09-15T19:12:15.382238,heavy
single_pessimistic,load_success,400,0.0074923038482666016,2025-09-15T19:12:16.935125,heavy
single_pessimistic,load_success,400,0.005845069885253906,2025-09-15T19:12:18.617784,heavy
single_pessimistic,load_success,400,0.005520820617675781,2025-09-15T19:12:20.529402,heavy
single_pessimistic,load_success,400,0.004183053970336914,2025-09-15T19:12:22.736189,heavy
single_pessimistic,load_success,400,0.0029556751251220703,2025-09-15T19:12:24.326362,heavy
single_pessimistic,load_success,400,0.0026612281799316406,2025-09-15T19:12:26.266197,heavy
single_pessimistic,load_success,400,0.00883793830871582,2025-09-15T19:12:28.711166,heavy
single_pessimistic,load_success,400,0.008941173553466797,2025-09-15T19:12:30.314305,heavy
single_pessimistic,load_success,400,0.00467681884765625,2025-09-15T19:12:31.997788,heavy
single_pessimistic,load_success,400,0.003461122512817383,2025-09-15T19:12:33.791270,heavy
single_pessimistic,load_stock_failure,400,0.003704071044921875,2025-09-15T19:12:36.034404,heavy
single_pessimistic,load_success,400,0.004503965377807617,2025-09-15T19:12:37.736749,heavy
single_pessimistic,load_success,400,0.008056879043579102,2025-09-15T19:12:39.569219,heavy
single_pessimistic,load_success,400,0.009308338165283203,2025-09-15T19:12:41.634144,heavy
single_pessimistic,load_success,400,0.00747227668762207,2025-09-15T19:12:43.207942,heavy
single_pessimistic,load_success,400,0.009547948837280273,2025-09-15T19:12:45.597149,heavy
single_pessimistic,load_success,400,0.0038831233978271484,2025-09-15T19:12:47.819479,heavy
single_pessimistic,load_success,400,0.008693933486938477,2025-09-15T19:12:49.378189,heavy
single_pessimistic,load_success,400,0.00727391242980957,2025-09-15T19:12:50.983895,heavy
single_pessimistic,load_success,400,0.007035970687866211,2025-09-15T19:12:53.483926,heavy
single_pessimistic,load_success,400,0.00498199462890625,2025-09-15T19:12:55.235658,heavy
single_pessimistic,load_success,400,0.0055310726165771484,2025-09-15T19:12:57.051986,heavy
single_pessimistic,load_success,400,0.006448984146118164,2025-09-15T19:12:59.189107,heavy
single_pessimistic,load_success,400,0.002752065658569336,2025-09-15T19:13:00.830897,heavy
single_pessimistic,load_success,400,0.0065059661865234375,2025-09-15T19:13:02.559460,heavy
single_pessimistic,load_success,400,0.004817962646484375,2025-09-15T19:13:04.147113,heavy
single_pessimistic,load_success,400,0.005835056304931641,2025-09-15T19:13:05.744977,heavy
single_pessimistic,load_success,400,0.004220008850097656,2025-09-15T19:13:08.104469,heavy
single_pessimistic,load_success,400,0.00958108901977539,2025-09-15T19:13:09.845600,heavy
single_pessimistic,load_success,400,0.003821849822998047,2025-09-15T19:13:11.870350,heavy
single_pessimistic,load_success,400,0.008715152740478516,2025-09-15T19:13:13.412140,heavy
single_pessimistic,load_success,400,0.1655881404876709,2025-09-15T19:11:44.451587,heavy
single_pessimistic,load_success,400,0.006836891174316406,2025-09-15T19:11:46.427063,heavy
single_pessimistic,load_success,400,0.0027170181274414062,2025-09-15T19:11:48.353521,heavy
single_pessimistic,load_success,400,0.002733945846557617,2025-09-15T19:11:50.497503,heavy
single_pessimistic,load_success,400,0.006449699401855469,2025-09-15T19:11:52.528495,heavy
single_pessimistic,load_success,400,0.0033578872680664062,2025-09-15T19:11:54.526277,heavy
single_pessimistic,load_stock_failure,400,0.007803201675415039,2025-09-15T19:11:56.579365,heavy
single_pessimistic,load_payment_failure,400,0.004338979721069336,2025-09-15T19:11:59.000542,heavy
single_pessimistic,load_success,400,0.008461952209472656,2025-09-15T19:12:00.583740,heavy
single_pessimistic,load_stock_failure,400,0.007905960083007812,2025-09-15T19:12:02.865281,heavy
single_pessimistic,load_success,400,0.005059957504272461,2025-09-15T19:12:04.918768,heavy
single_pessimistic,load_success,400,0.014050722122192383,2025-09-15T19:12:07.328744,heavy
single_pessimistic,load_success,400,0.0032939910888671875,2025-09-15T19:12:09.100275,heavy
single_pessimistic,load_success,400,0.007538795471191406,2025-09-15T19:12:11.096491,heavy
single_pessimistic,load_success,400,0.010771989822387695,2025-09-15T19:12:13.416548,heavy
single_pessimistic,load_success,400,0.015726089477539062,2025-09-15T19:12:15.163839,heavy
single_pessimistic,load_success,400,0.00397491455078125,2025-09-15T19:12:17.239207,heavy
single_pessimistic,load_success,400,0.0028710365295410156,2025-09-15T19:12:19.676924,heavy
single_pessimistic,load_success,400,0.006235837936401367,2025-09-15T19:12:21.798566,heavy
single_pessimistic,load_success,400,0.0052149295806884766,2025-09-15T19:12:23.920231,heavy
single_pessimistic,load_stock_failure,400,0.006875038146972656,2025-09-15T19:12:26.231770,heavy
single_pessimistic,load_success,400,0.008430004119873047,2025-09-15T19:12:28.631275,heavy
single_pessimistic,load_success,400,0.008986949920654297,2025-09-15T19:12:30.894075,heavy
single_pessimistic,load_success,400,0.0038170814514160156,2025-09-15T19:12:32.841941,heavy
single_pessimistic,load_success,400,0.007618904113769531,2025-09-15T19:12:34.754501,heavy
single_pessimistic,load_success,400,0.00917506217956543,2025-09-15T19:12:36.714567,heavy
single_pessimistic,load_success,400,0.009625673294067383,2025-09-15T19:12:38.653047,heavy
single_pessimistic,load_success,400,0.0027587413787841797,2025-09-15T19:12:40.677865,heavy
single_pessimistic,load_success,400,0.007213115692138672,2025-09-15T19:12:43.008755,heavy
single_pessimistic,load_success,400,0.0025398731231689453,2025-09-15T19:12:45.048636,heavy
single_pessimistic,load_success,400,0.003679990768432617,2025-09-15T19:12:47.467802,heavy
single_pessimistic,load_payment_failure,400,0.0031502246856689453,2025-09-15T19:12:49.559857,heavy
single_pessimistic,load_success,400,0.009507179260253906,2025-09-15T19:12:51.161695,heavy
single_pessimistic,load_success,400,0.0052340030670166016,2025-09-15T19:12:52.800169,heavy
single_pessimistic,load_success,400,0.004168987274169922,2025-09-15T19:12:55.298279,heavy
single_pessimistic,load_success,400,0.00735783576965332,2025-09-15T19:12:56.977543,heavy
single_pessimistic,load_success,400,0.00848698616027832,2025-09-15T19:12:58.999750,heavy
single_pessimistic,load_success,400,0.006808042526245117,2025-09-15T19:13:00.827686,heavy
single_pessimistic,load_stock_failure,400,0.00869894027709961,2025-09-15T19:13:02.375839,heavy
single_pessimistic,load_success,400,0.006986141204833984,2025-09-15T19:13:04.728373,heavy
single_pessimistic,load_success,400,0.006824970245361328,2025-09-15T19:13:06.614085,heavy
single_pessimistic,load_payment_failure,400,0.0074999332427978516,2025-09-15T19:13:08.901918,heavy
single_pessimistic,load_success,400,0.013147115707397461,2025-09-15T19:13:10.560286,heavy
single_pessimistic,load_success,400,0.007052183151245117,2025-09-15T19:13:12.748996,heavy
single_pessimistic,load_success,400,0.1652388572692871,2025-09-15T19:11:44.451273,heavy
single_pessimistic,load_payment_failure,400,0.002134084701538086,2025-09-15T19:11:46.826529,heavy
single_pessimistic,load_success,400,0.007818222045898438,2025-09-15T19:11:49.082606,heavy
single_pessimistic,load_success,400,0.003239870071411133,2025-09-15T19:11:50.883204,heavy
single_pessimistic,load_success,400,0.004977226257324219,2025-09-15T19:11:52.893850,heavy
single_pessimistic,load_stock_failure,400,0.0034461021423339844,2025-09-15T19:11:54.459044,heavy
single_pessimistic,load_success,400,0.014864921569824219,2025-09-15T19:11:56.637003,heavy
single_pessimistic,load_success,400,0.0064239501953125,2025-09-15T19:11:59.050148,heavy
single_pessimistic,load_success,400,0.0066721439361572266,2025-09-15T19:12:00.630896,heavy
single_pessimistic,load_success,400,0.007519960403442383,2025-09-15T19:12:02.230930,heavy
single_pessimistic,load_success,400,0.02616119384765625,2025-09-15T19:12:04.121099,heavy
single_pessimistic,load_success,400,0.00362396240234375,2025-09-15T19:12:05.685938,heavy
single_pessimistic,load_success,400,0.0072689056396484375,2025-09-15T19:12:07.515615,heavy
single_pessimistic,load_success,400,0.007252931594848633,2025-09-15T19:12:09.462595,heavy
single_pessimistic,load_success,400,0.0027980804443359375,2025-09-15T19:12:11.022738,heavy
single_pessimistic,load_success,400,0.008363962173461914,2025-09-15T19:12:12.900194,heavy
single_pessimistic,load_success,400,0.0068378448486328125,2025-09-15T19:12:15.057428,heavy
single_pessimistic,load_success,400,0.007903099060058594,2025-09-15T19:12:17.535162,heavy
single_pessimistic,load_payment_failure,400,0.007758140563964844,2025-09-15T19:12:19.242434,heavy
single_pessimistic,load_success,400,0.0028290748596191406,2025-09-15T19:12:21.671362,heavy
single_pessimistic,load_success,400,0.005369901657104492,2025-09-15T19:12:23.936768,heavy
single_pessimistic,load_success,400,0.01024484634399414,2025-09-15T19:12:25.654875,heavy
single_pessimistic,load_success,400,0.00613713264465332,2025-09-15T19:12:27.906038,heavy
single_pessimistic,load_success,400,0.009181022644042969,2025-09-15T19:12:29.532629,heavy
single_pessimistic,load_success,400,0.009498119354248047,2025-09-15T19:12:31.184244,heavy
single_pessimistic,load_success,400,0.006513833999633789,2025-09-15T19:12:32.781400,heavy
single_pessimistic,load_stock_failure,400,0.008595943450927734,2025-09-15T19:12:34.976183,heavy
single_pessimistic,load_success,400,0.007596015930175781,2025-09-15T19:12:37.128810,heavy
single_pessimistic,load_success,400,0.0028870105743408203,2025-09-15T19:12:39.172346,heavy
single_pessimistic,load_success,400,0.005027055740356445,2025-09-15T19:12:41.391065,heavy
single_pessimistic,load_success,400,0.006738901138305664,2025-09-15T19:12:42.953644,heavy
single_pessimistic,load_stock_failure,400,0.0039272308349609375,2025-09-15T19:12:45.323432,heavy
single_pessimistic,load_success,400,0.006969928741455078,2025-09-15T19:12:47.386837,heavy
single_pessimistic,load_success,400,0.003880023956298828,2025-09-15T19:12:49.203997,heavy
