pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_stock_failure,400,0.011345148086547852,2025-09-18T21:46:42.302863,heavy
single_pessimistic,load_payment_failure,400,0.003255605697631836,2025-09-18T21:46:44.775287,heavy
single_pessimistic,load_success,400,0.007132053375244141,2025-09-18T21:46:46.953744,heavy
single_pessimistic,load_success,400,0.006325960159301758,2025-09-18T21:46:48.675360,heavy
single_pessimistic,load_success,400,0.0063970088958740234,2025-09-18T21:46:50.439864,heavy
single_pessimistic,load_success,400,0.01012277603149414,2025-09-18T21:46:52.155390,heavy
single_pessimistic,load_success,400,0.0038950443267822266,2025-09-18T21:46:53.827383,heavy
single_pessimistic,load_success,400,0.01174616813659668,2025-09-18T21:46:56.104309,heavy
single_pessimistic,load_success,400,0.00673365592956543,2025-09-18T21:46:58.472927,heavy
single_pessimistic,load_success,400,0.005168914794921875,2025-09-18T21:47:00.707662,heavy
single_pessimistic,load_stock_failure,400,0.005589962005615234,2025-09-18T21:47:02.371796,heavy
single_pessimistic,load_success,400,0.0021190643310546875,2025-09-18T21:47:04.818473,heavy
single_pessimistic,load_success,400,0.0044002532958984375,2025-09-18T21:47:07.069306,heavy
single_pessimistic,load_success,400,0.007827997207641602,2025-09-18T21:47:09.050109,heavy
single_pessimistic,load_stock_failure,400,0.0076160430908203125,2025-09-18T21:47:11.085513,heavy
single_pessimistic,load_success,400,0.004675626754760742,2025-09-18T21:47:12.647438,heavy
single_pessimistic,load_success,400,0.001966714859008789,2025-09-18T21:47:14.462054,heavy
single_pessimistic,load_success,400,0.009427070617675781,2025-09-18T21:47:16.873697,heavy
single_pessimistic,load_success,400,0.007156848907470703,2025-09-18T21:47:19.245065,heavy
single_pessimistic,load_success,400,0.0057621002197265625,2025-09-18T21:47:21.434929,heavy
single_pessimistic,load_success,400,0.0068280696868896484,2025-09-18T21:47:23.457204,heavy
single_pessimistic,load_success,400,0.006885051727294922,2025-09-18T21:47:25.306692,heavy
single_pessimistic,load_success,400,0.008701086044311523,2025-09-18T21:47:26.996461,heavy
single_pessimistic,load_success,400,0.004182100296020508,2025-09-18T21:47:29.365066,heavy
single_pessimistic,load_success,400,0.010272979736328125,2025-09-18T21:47:31.492969,heavy
single_pessimistic,load_success,400,0.004854679107666016,2025-09-18T21:47:33.566377,heavy
single_pessimistic,load_success,400,0.0059621334075927734,2025-09-18T21:47:36.016958,heavy
single_pessimistic,load_success,400,0.0061359405517578125,2025-09-18T21:47:38.265652,heavy
single_pessimistic,load_success,400,0.005477190017700195,2025-09-18T21:47:40.279396,heavy
single_pessimistic,load_success,400,0.004854917526245117,2025-09-18T21:47:42.563807,heavy
single_pessimistic,load_success,400,0.0041201114654541016,2025-09-18T21:47:45.033059,heavy
single_pessimistic,load_success,400,0.004695892333984375,2025-09-18T21:47:46.944573,heavy
single_pessimistic,load_success,400,0.0049343109130859375,2025-09-18T21:47:49.440521,heavy
single_pessimistic,load_success,400,0.005240917205810547,2025-09-18T21:47:51.874219,heavy
single_pessimistic,load_success,400,0.003560304641723633,2025-09-18T21:47:54.154400,heavy
single_pessimistic,load_success,400,0.011282205581665039,2025-09-18T21:47:56.560505,heavy
single_pessimistic,load_success,400,0.005837917327880859,2025-09-18T21:47:58.853453,heavy
single_pessimistic,load_success,400,0.1297590732574463,2025-09-18T21:46:29.518721,heavy
single_pessimistic,load_success,400,0.0029158592224121094,2025-09-18T21:46:31.800141,heavy
single_pessimistic,load_success,400,0.004838228225708008,2025-09-18T21:46:33.332075,heavy
single_pessimistic,load_stock_failure,400,0.007380008697509766,2025-09-18T21:46:35.634137,heavy
single_pessimistic,load_success,400,0.004423856735229492,2025-09-18T21:46:37.951382,heavy
single_pessimistic,load_success,400,0.005052089691162109,2025-09-18T21:46:39.623006,heavy
single_pessimistic,load_stock_failure,400,0.0062427520751953125,2025-09-18T21:46:41.732705,heavy
single_pessimistic,load_success,400,0.006474018096923828,2025-09-18T21:46:43.949075,heavy
single_pessimistic,load_success,400,0.00870513916015625,2025-09-18T21:46:46.055253,heavy
single_pessimistic,load_success,400,0.011712074279785156,2025-09-18T21:46:48.177000,heavy
single_pessimistic,load_success,400,0.0036559104919433594,2025-09-18T21:46:50.086065,heavy
single_pessimistic,load_stock_failure,400,0.010419845581054688,2025-09-18T21:46:52.269675,heavy
single_pessimistic,load_success,400,0.006947994232177734,2025-09-18T21:46:54.123796,heavy
single_pessimistic,load_success,400,0.00648808479309082,2025-09-18T21:46:55.824056,heavy
single_pessimistic,load_success,400,0.008771896362304688,2025-09-18T21:46:58.187291,heavy
single_pessimistic,load_success,400,0.009352922439575195,2025-09-18T21:47:00.485823,heavy
single_pessimistic,load_success,400,0.018476009368896484,2025-09-18T21:47:02.712439,heavy
single_pessimistic,load_stock_failure,400,0.001802206039428711,2025-09-18T21:47:04.835761,heavy
single_pessimistic,load_success,400,0.005608081817626953,2025-09-18T21:47:06.966108,heavy
single_pessimistic,load_success,400,0.0058307647705078125,2025-09-18T21:47:08.760947,heavy
single_pessimistic,load_success,400,0.005982398986816406,2025-09-18T21:47:11.039195,heavy
single_pessimistic,load_success,400,0.008409738540649414,2025-09-18T21:47:13.458366,heavy
single_pessimistic,load_success,400,0.0056781768798828125,2025-09-18T21:47:15.116656,heavy
single_pessimistic,load_success,400,0.012575149536132812,2025-09-18T21:47:17.605598,heavy
single_pessimistic,load_success,400,0.010780096054077148,2025-09-18T21:47:19.367056,heavy
single_pessimistic,load_success,400,0.005110979080200195,2025-09-18T21:47:21.630947,heavy
single_pessimistic,load_success,400,0.009112119674682617,2025-09-18T21:47:23.805164,heavy
single_pessimistic,load_success,400,0.0030760765075683594,2025-09-18T21:47:25.844520,heavy
single_pessimistic,load_success,400,0.009839057922363281,2025-09-18T21:47:27.963659,heavy
single_pessimistic,load_success,400,0.0067899227142333984,2025-09-18T21:47:29.914911,heavy
single_pessimistic,load_success,400,0.004911899566650391,2025-09-18T21:47:31.836668,heavy
single_pessimistic,load_success,400,0.002660989761352539,2025-09-18T21:47:33.509236,heavy
single_pessimistic,load_success,400,0.003261089324951172,2025-09-18T21:47:35.580353,heavy
single_pessimistic,load_success,400,0.004322052001953125,2025-09-18T21:47:37.114182,heavy
single_pessimistic,load_success,400,0.01019906997680664,2025-09-18T21:47:39.579238,heavy
single_pessimistic,load_success,400,0.017241954803466797,2025-09-18T21:47:41.721215,heavy
single_pessimistic,load_success,400,0.004482746124267578,2025-09-18T21:47:43.778693,heavy
single_pessimistic,load_success,400,0.0038421154022216797,2025-09-18T21:47:45.590636,heavy
single_pessimistic,load_success,400,0.006559133529663086,2025-09-18T21:47:47.500072,heavy
single_pessimistic,load_success,400,0.006167888641357422,2025-09-18T21:47:49.083463,heavy
single_pessimistic,load_success,400,0.004892826080322266,2025-09-18T21:47:50.836960,heavy
single_pessimistic,load_payment_failure,400,0.00766301155090332,2025-09-18T21:47:52.996166,heavy
single_pessimistic,load_success,400,0.009334087371826172,2025-09-18T21:47:54.611230,heavy
single_pessimistic,load_success,400,0.007834911346435547,2025-09-18T21:47:57.115149,heavy
single_pessimistic,load_success,400,0.006338834762573242,2025-09-18T21:47:58.649453,heavy
single_pessimistic,load_success,400,0.13590192794799805,2025-09-18T21:46:29.524902,heavy
single_pessimistic,load_success,400,0.009286165237426758,2025-09-18T21:46:31.973971,heavy
single_pessimistic,load_payment_failure,400,0.005110025405883789,2025-09-18T21:46:34.298467,heavy
single_pessimistic,load_success,400,0.006305217742919922,2025-09-18T21:46:36.342440,heavy
single_pessimistic,load_success,400,0.006467103958129883,2025-09-18T21:46:37.861196,heavy
single_pessimistic,load_success,400,0.007821083068847656,2025-09-18T21:46:39.665068,heavy
single_pessimistic,load_success,400,0.004745960235595703,2025-09-18T21:46:41.759925,heavy
single_pessimistic,load_success,400,0.013312101364135742,2025-09-18T21:46:43.334145,heavy
single_pessimistic,load_success,400,0.005053997039794922,2025-09-18T21:46:44.842235,heavy
single_pessimistic,load_success,400,0.006453037261962891,2025-09-18T21:46:47.030210,heavy
single_pessimistic,load_success,400,0.005271196365356445,2025-09-18T21:46:48.971587,heavy
single_pessimistic,load_success,400,0.005755901336669922,2025-09-18T21:46:51.326051,heavy
single_pessimistic,load_success,400,0.008074045181274414,2025-09-18T21:46:52.910159,heavy
single_pessimistic,load_success,400,0.00191497802734375,2025-09-18T21:46:54.637492,heavy
single_pessimistic,load_success,400,0.011396169662475586,2025-09-18T21:46:57.095411,heavy
single_pessimistic,load_stock_failure,400,0.0054569244384765625,2025-09-18T21:46:59.581718,heavy
single_pessimistic,load_success,400,0.003238201141357422,2025-09-18T21:47:01.327828,heavy
single_pessimistic,load_success,400,0.0077211856842041016,2025-09-18T21:47:02.894110,heavy
single_pessimistic,load_success,400,0.005039215087890625,2025-09-18T21:47:04.975986,heavy
single_pessimistic,load_success,400,0.008337974548339844,2025-09-18T21:47:06.809489,heavy
single_pessimistic,load_success,400,0.004708051681518555,2025-09-18T21:47:09.112786,heavy
single_pessimistic,load_success,400,0.00615692138671875,2025-09-18T21:47:11.541872,heavy
single_pessimistic,load_success,400,0.006675004959106445,2025-09-18T21:47:13.301288,heavy
single_pessimistic,load_success,400,0.002643108367919922,2025-09-18T21:47:15.021934,heavy
single_pessimistic,load_success,400,0.0032918453216552734,2025-09-18T21:47:16.626693,heavy
single_pessimistic,load_success,400,0.00909280776977539,2025-09-18T21:47:18.645892,heavy
single_pessimistic,load_stock_failure,400,0.012011051177978516,2025-09-18T21:47:20.571365,heavy
single_pessimistic,load_success,400,0.006647825241088867,2025-09-18T21:47:22.762933,heavy
single_pessimistic,load_success,400,0.004822969436645508,2025-09-18T21:47:24.433022,heavy
single_pessimistic,load_success,400,0.006761074066162109,2025-09-18T21:47:26.720347,heavy
single_pessimistic,load_success,400,0.007021665573120117,2025-09-18T21:47:28.494567,heavy
single_pessimistic,load_success,400,0.006783008575439453,2025-09-18T21:47:30.957187,heavy
single_pessimistic,load_stock_failure,400,0.005828142166137695,2025-09-18T21:47:33.149801,heavy
single_pessimistic,load_stock_failure,400,0.009705066680908203,2025-09-18T21:47:35.354392,heavy
single_pessimistic,load_success,400,0.0047528743743896484,2025-09-18T21:47:37.542863,heavy
single_pessimistic,load_success,400,0.00602412223815918,2025-09-18T21:47:39.702060,heavy
single_pessimistic,load_success,400,0.0026941299438476562,2025-09-18T21:47:42.095810,heavy
single_pessimistic,load_success,400,0.006552696228027344,2025-09-18T21:47:43.831788,heavy
single_pessimistic,load_stock_failure,400,0.007237911224365234,2025-09-18T21:47:45.464617,heavy
single_pessimistic,load_success,400,0.005980968475341797,2025-09-18T21:47:47.896703,heavy
single_pessimistic,load_success,400,0.004952192306518555,2025-09-18T21:47:49.847548,heavy
single_pessimistic,load_success,400,0.006940126419067383,2025-09-18T21:47:52.048818,heavy
single_pessimistic,load_success,400,0.00722813606262207,2025-09-18T21:47:54.013028,heavy
single_pessimistic,load_success,400,0.006488800048828125,2025-09-18T21:47:55.956679,heavy
single_pessimistic,load_success,400,0.0027756690979003906,2025-09-18T21:47:58.298648,heavy
single_pessimistic,load_success,400,0.12912321090698242,2025-09-18T21:46:29.518170,heavy
single_pessimistic,load_success,400,0.006545305252075195,2025-09-18T21:46:31.710022,heavy
single_pessimistic,load_success,400,0.005682945251464844,2025-09-18T21:46:33.999443,heavy
single_pessimistic,load_success,400,0.005859851837158203,2025-09-18T21:46:36.181764,heavy
single_pessimistic,load_success,400,0.006929874420166016,2025-09-18T21:46:37.889714,heavy
single_pessimistic,load_success,400,0.006405830383300781,2025-09-18T21:46:39.931969,heavy
single_pessimistic,load_success,400,0.005404949188232422,2025-09-18T21:46:41.854943,heavy
single_pessimistic,load_success,400,0.0027341842651367188,2025-09-18T21:46:43.489043,heavy
single_pessimistic,load_success,400,0.007529020309448242,2025-09-18T21:46:45.389488,heavy
single_pessimistic,load_success,400,0.006150960922241211,2025-09-18T21:46:47.701084,heavy
single_pessimistic,load_success,400,0.004472970962524414,2025-09-18T21:46:49.563718,heavy
single_pessimistic,load_success,400,0.006426334381103516,2025-09-18T21:46:51.122905,heavy
single_pessimistic,load_success,400,0.005484580993652344,2025-09-18T21:46:53.115738,heavy
single_pessimistic,load_success,400,0.005712032318115234,2025-09-18T21:46:55.488140,heavy
single_pessimistic,load_success,400,0.0077130794525146484,2025-09-18T21:46:57.859813,heavy
single_pessimistic,load_success,400,0.0064890384674072266,2025-09-18T21:46:59.677399,heavy
single_pessimistic,load_success,400,0.005781888961791992,2025-09-18T21:47:01.340020,heavy
single_pessimistic,load_success,400,0.04037308692932129,2025-09-18T21:47:03.830396,heavy
single_pessimistic,load_success,400,0.00449061393737793,2025-09-18T21:47:05.347995,heavy
single_pessimistic,load_success,400,0.0039789676666259766,2025-09-18T21:47:06.971137,heavy
single_pessimistic,load_success,400,0.008383035659790039,2025-09-18T21:47:09.336365,heavy
single_pessimistic,load_stock_failure,400,0.006232023239135742,2025-09-18T21:47:11.530936,heavy
single_pessimistic,load_success,400,0.006175041198730469,2025-09-18T21:47:13.108631,heavy
single_pessimistic,load_success,400,0.010680913925170898,2025-09-18T21:47:15.443280,heavy
single_pessimistic,load_success,400,0.006463289260864258,2025-09-18T21:47:17.784086,heavy
single_pessimistic,load_success,400,0.005049228668212891,2025-09-18T21:47:19.734367,heavy
single_pessimistic,load_success,400,0.006490230560302734,2025-09-18T21:47:21.842025,heavy
single_pessimistic,load_stock_failure,400,0.006455183029174805,2025-09-18T21:47:23.581048,heavy
single_pessimistic,load_stock_failure,400,0.007295131683349609,2025-09-18T21:47:25.432831,heavy
single_pessimistic,load_success,400,0.006883859634399414,2025-09-18T21:47:27.603837,heavy
single_pessimistic,load_success,400,0.012937068939208984,2025-09-18T21:47:29.396388,heavy
single_pessimistic,load_payment_failure,400,0.0024788379669189453,2025-09-18T21:47:31.193488,heavy
single_pessimistic,load_success,400,0.002343893051147461,2025-09-18T21:47:33.247786,heavy
single_pessimistic,load_success,400,0.007281303405761719,2025-09-18T21:47:34.792939,heavy
single_pessimistic,load_success,400,0.005409955978393555,2025-09-18T21:47:36.339372,heavy
single_pessimistic,load_stock_failure,400,0.00621795654296875,2025-09-18T21:47:38.326160,heavy
single_pessimistic,load_success,400,0.009164094924926758,2025-09-18T21:47:40.768755,heavy
single_pessimistic,load_success,400,0.00603795051574707,2025-09-18T21:47:42.369030,heavy
single_pessimistic,load_success,400,0.0060732364654541016,2025-09-18T21:47:44.232059,heavy
single_pessimistic,load_success,400,0.0064623355865478516,2025-09-18T21:47:45.819205,heavy
single_pessimistic,load_success,400,0.006175994873046875,2025-09-18T21:47:47.419320,heavy
single_pessimistic,load_success,400,0.008244991302490234,2025-09-18T21:47:49.772574,heavy
single_pessimistic,load_success,400,0.0066509246826171875,2025-09-18T21:47:51.390778,heavy
single_pessimistic,load_success,400,0.005106925964355469,2025-09-18T21:47:53.328647,heavy
single_pessimistic,load_success,400,0.00475621223449707,2025-09-18T21:47:55.652024,heavy
single_pessimistic,load_success,400,0.009362220764160156,2025-09-18T21:47:57.453188,heavy
single_pessimistic,load_success,400,0.006451129913330078,2025-09-18T21:47:59.276733,heavy
single_pessimistic,load_success,400,0.1355268955230713,2025-09-18T21:46:29.524619,heavy
single_pessimistic,load_stock_failure,400,0.005694150924682617,2025-09-18T21:46:31.195813,heavy
single_pessimistic,load_success,400,0.0043430328369140625,2025-09-18T21:46:33.483525,heavy
single_pessimistic,load_success,400,0.005739927291870117,2025-09-18T21:46:35.294069,heavy
single_pessimistic,load_success,400,0.0053997039794921875,2025-09-18T21:46:37.058526,heavy
single_pessimistic,load_success,400,0.0113677978515625,2025-09-18T21:46:39.305394,heavy
single_pessimistic,load_success,400,0.005229949951171875,2025-09-18T21:46:41.260911,heavy
single_pessimistic,load_stock_failure,400,0.007288217544555664,2025-09-18T21:46:42.982788,heavy
single_pessimistic,load_success,400,0.002368927001953125,2025-09-18T21:46:44.722873,heavy
single_pessimistic,load_success,400,0.0050411224365234375,2025-09-18T21:46:46.726778,heavy
single_pessimistic,load_success,400,0.005239009857177734,2025-09-18T21:46:48.654580,heavy
single_pessimistic,load_success,400,0.011693000793457031,2025-09-18T21:46:51.154131,heavy
single_pessimistic,load_success,400,0.0072252750396728516,2025-09-18T21:46:53.199887,heavy
single_pessimistic,load_success,400,0.004930734634399414,2025-09-18T21:46:55.010075,heavy
single_pessimistic,load_success,400,0.006842851638793945,2025-09-18T21:46:56.832402,heavy
single_pessimistic,load_success,400,0.005391120910644531,2025-09-18T21:46:58.937987,heavy
single_pessimistic,load_success,400,0.005344867706298828,2025-09-18T21:47:01.427870,heavy
single_pessimistic,load_success,400,0.008069753646850586,2025-09-18T21:47:03.556070,heavy
single_pessimistic,load_success,400,0.006580829620361328,2025-09-18T21:47:05.724793,heavy
single_pessimistic,load_success,400,0.006536960601806641,2025-09-18T21:47:07.370310,heavy
single_pessimistic,load_success,400,0.0089111328125,2025-09-18T21:47:09.818098,heavy
single_pessimistic,load_success,400,0.009254932403564453,2025-09-18T21:47:12.039723,heavy
single_pessimistic,load_success,400,0.006990909576416016,2025-09-18T21:47:14.316212,heavy
single_pessimistic,load_success,400,0.00601506233215332,2025-09-18T21:47:16.080435,heavy
single_pessimistic,load_success,400,0.007484912872314453,2025-09-18T21:47:18.002462,heavy
single_pessimistic,load_success,400,0.00575709342956543,2025-09-18T21:47:20.266030,heavy
single_pessimistic,load_success,400,0.006365060806274414,2025-09-18T21:47:21.941474,heavy
single_pessimistic,load_success,400,0.010823249816894531,2025-09-18T21:47:23.490237,heavy
single_pessimistic,load_stock_failure,400,0.003860950469970703,2025-09-18T21:47:25.931447,heavy
single_pessimistic,load_stock_failure,400,0.012356758117675781,2025-09-18T21:47:27.517843,heavy
single_pessimistic,load_success,400,0.008688926696777344,2025-09-18T21:47:29.580507,heavy
single_pessimistic,load_success,400,0.006017923355102539,2025-09-18T21:47:31.326578,heavy
single_pessimistic,load_success,400,0.0063800811767578125,2025-09-18T21:47:33.829879,heavy
single_pessimistic,load_success,400,0.005137205123901367,2025-09-18T21:47:35.877320,heavy
single_pessimistic,load_success,400,0.0036821365356445312,2025-09-18T21:47:37.465129,heavy
single_pessimistic,load_success,400,0.0061969757080078125,2025-09-18T21:47:39.922542,heavy
single_pessimistic,load_success,400,0.006661891937255859,2025-09-18T21:47:41.659472,heavy
single_pessimistic,load_success,400,0.006941080093383789,2025-09-18T21:47:43.535100,heavy
single_pessimistic,load_success,400,0.002084970474243164,2025-09-18T21:47:45.050592,heavy
single_pessimistic,load_success,400,0.0064160823822021484,2025-09-18T21:47:46.734722,heavy
single_pessimistic,load_success,400,0.006527900695800781,2025-09-18T21:47:48.314934,heavy
single_pessimistic,load_success,400,0.005025148391723633,2025-09-18T21:47:50.308788,heavy
single_pessimistic,load_success,400,0.00490880012512207,2025-09-18T21:47:52.334447,heavy
single_pessimistic,load_success,400,0.008961915969848633,2025-09-18T21:47:54.758523,heavy
single_pessimistic,load_success,400,0.0070590972900390625,2025-09-18T21:47:57.146457,heavy
single_pessimistic,load_success,400,0.0061550140380859375,2025-09-18T21:47:59.375993,heavy
single_pessimistic,load_success,400,0.14461088180541992,2025-09-18T21:46:29.533794,heavy
single_pessimistic,load_success,400,0.008709907531738281,2025-09-18T21:46:31.300961,heavy
single_pessimistic,load_success,400,0.0066111087799072266,2025-09-18T21:46:32.984571,heavy
single_pessimistic,load_success,400,0.002355337142944336,2025-09-18T21:46:34.571790,heavy
single_pessimistic,load_payment_failure,400,0.007843017578125,2025-09-18T21:46:36.165376,heavy
single_pessimistic,load_success,400,0.0025620460510253906,2025-09-18T21:46:37.670321,heavy
single_pessimistic,load_success,400,0.006178140640258789,2025-09-18T21:46:40.035750,heavy
single_pessimistic,load_success,400,0.007265806198120117,2025-09-18T21:46:42.420766,heavy
single_pessimistic,load_stock_failure,400,0.004854917526245117,2025-09-18T21:46:44.369271,heavy
single_pessimistic,load_success,400,0.00662684440612793,2025-09-18T21:46:46.646882,heavy
single_pessimistic,load_success,400,0.011206865310668945,2025-09-18T21:46:48.837566,heavy
single_pessimistic,load_success,400,0.005057096481323242,2025-09-18T21:46:51.132657,heavy
single_pessimistic,load_success,400,0.0035321712493896484,2025-09-18T21:46:53.106792,heavy
single_pessimistic,load_success,400,0.0016939640045166016,2025-09-18T21:46:54.682054,heavy
single_pessimistic,load_success,400,0.008054971694946289,2025-09-18T21:46:56.774299,heavy
single_pessimistic,load_success,400,0.008516788482666016,2025-09-18T21:46:59.202715,heavy
single_pessimistic,load_success,400,0.008440256118774414,2025-09-18T21:47:01.504959,heavy
single_pessimistic,load_payment_failure,400,0.002814054489135742,2025-09-18T21:47:03.836908,heavy
single_pessimistic,load_success,400,0.006345987319946289,2025-09-18T21:47:05.388885,heavy
single_pessimistic,load_success,400,0.006373167037963867,2025-09-18T21:47:07.317938,heavy
single_pessimistic,load_stock_failure,400,0.005456209182739258,2025-09-18T21:47:09.282568,heavy
single_pessimistic,load_success,400,0.007726192474365234,2025-09-18T21:47:11.563340,heavy
single_pessimistic,load_success,400,0.005956888198852539,2025-09-18T21:47:13.601947,heavy
single_pessimistic,load_success,400,0.007124900817871094,2025-09-18T21:47:15.695035,heavy
single_pessimistic,load_success,400,0.005622148513793945,2025-09-18T21:47:18.069976,heavy
single_pessimistic,load_success,400,0.008142948150634766,2025-09-18T21:47:20.417142,heavy
single_pessimistic,load_success,400,0.004516124725341797,2025-09-18T21:47:22.794117,heavy
single_pessimistic,load_success,400,0.007116794586181641,2025-09-18T21:47:25.228687,heavy
single_pessimistic,load_success,400,0.0047643184661865234,2025-09-18T21:47:27.351807,heavy
single_pessimistic,load_success,400,0.0031249523162841797,2025-09-18T21:47:29.351275,heavy
single_pessimistic,load_success,400,0.006683826446533203,2025-09-18T21:47:31.237071,heavy
single_pessimistic,load_success,400,0.004639148712158203,2025-09-18T21:47:33.446000,heavy
single_pessimistic,load_success,400,0.0027768611907958984,2025-09-18T21:47:35.197420,heavy
single_pessimistic,load_success,400,0.006514072418212891,2025-09-18T21:47:36.902175,heavy
single_pessimistic,load_success,400,0.005877971649169922,2025-09-18T21:47:39.034346,heavy
single_pessimistic,load_payment_failure,400,0.007308006286621094,2025-09-18T21:47:41.408403,heavy
single_pessimistic,load_success,400,0.006924152374267578,2025-09-18T21:47:43.262273,heavy
single_pessimistic,load_success,400,0.005836963653564453,2025-09-18T21:47:45.753114,heavy
single_pessimistic,load_success,400,0.0073299407958984375,2025-09-18T21:47:47.929090,heavy
single_pessimistic,load_success,400,0.011077880859375,2025-09-18T21:47:49.926974,heavy
single_pessimistic,load_success,400,0.009505033493041992,2025-09-18T21:47:51.479405,heavy
single_pessimistic,load_success,400,0.005591869354248047,2025-09-18T21:47:53.658110,heavy
single_pessimistic,load_success,400,0.004410982131958008,2025-09-18T21:47:55.407208,heavy
single_pessimistic,load_success,400,0.0046138763427734375,2025-09-18T21:47:57.153399,heavy
single_pessimistic,load_success,400,0.14442801475524902,2025-09-18T21:46:29.533658,heavy
single_pessimistic,load_success,400,0.003393888473510742,2025-09-18T21:46:31.100116,heavy
single_pessimistic,load_success,400,0.009848833084106445,2025-09-18T21:46:32.779975,heavy
single_pessimistic,load_success,400,0.00758814811706543,2025-09-18T21:46:35.054198,heavy
single_pessimistic,load_success,400,0.006124019622802734,2025-09-18T21:46:37.391559,heavy
single_pessimistic,load_stock_failure,400,0.00590968132019043,2025-09-18T21:46:38.934358,heavy
single_pessimistic,load_success,400,0.007103919982910156,2025-09-18T21:46:40.782774,heavy
single_pessimistic,load_success,400,0.007395029067993164,2025-09-18T21:46:42.793376,heavy
single_pessimistic,load_success,400,0.0016758441925048828,2025-09-18T21:46:44.593436,heavy
single_pessimistic,load_success,400,0.006061077117919922,2025-09-18T21:46:47.074670,heavy
single_pessimistic,load_stock_failure,400,0.009650945663452148,2025-09-18T21:46:49.044888,heavy
single_pessimistic,load_stock_failure,400,0.006513118743896484,2025-09-18T21:46:50.778849,heavy
single_pessimistic,load_stock_failure,400,0.008430004119873047,2025-09-18T21:46:53.141009,heavy
single_pessimistic,load_success,400,0.007837295532226562,2025-09-18T21:46:55.630008,heavy
single_pessimistic,load_success,400,0.013502120971679688,2025-09-18T21:46:57.325677,heavy
single_pessimistic,load_success,400,0.005841970443725586,2025-09-18T21:46:59.679365,heavy
single_pessimistic,load_payment_failure,400,0.002711057662963867,2025-09-18T21:47:01.331164,heavy
single_pessimistic,load_success,400,0.005705356597900391,2025-09-18T21:47:03.519753,heavy
single_pessimistic,load_success,400,0.009814023971557617,2025-09-18T21:47:05.559750,heavy
single_pessimistic,load_success,400,0.005769014358520508,2025-09-18T21:47:07.264982,heavy
single_pessimistic,load_success,400,0.005823850631713867,2025-09-18T21:47:08.869678,heavy
single_pessimistic,load_stock_failure,400,0.0073549747467041016,2025-09-18T21:47:10.684618,heavy
single_pessimistic,load_success,400,0.012588024139404297,2025-09-18T21:47:12.974151,heavy
single_pessimistic,load_success,400,0.006771087646484375,2025-09-18T21:47:14.720344,heavy
single_pessimistic,load_success,400,0.0059740543365478516,2025-09-18T21:47:16.776350,heavy
single_pessimistic,load_success,400,0.0068359375,2025-09-18T21:47:19.196364,heavy
single_pessimistic,load_success,400,0.006164073944091797,2025-09-18T21:47:21.106888,heavy
single_pessimistic,load_success,400,0.00380706787109375,2025-09-18T21:47:23.053950,heavy
single_pessimistic,load_success,400,0.0022351741790771484,2025-09-18T21:47:24.973472,heavy
single_pessimistic,load_success,400,0.010123968124389648,2025-09-18T21:47:26.799238,heavy
single_pessimistic,load_success,400,0.007821083068847656,2025-09-18T21:47:28.582678,heavy
single_pessimistic,load_stock_failure,400,0.0066831111907958984,2025-09-18T21:47:30.828767,heavy
single_pessimistic,load_success,400,0.010502099990844727,2025-09-18T21:47:32.900446,heavy
single_pessimistic,load_success,400,0.0052700042724609375,2025-09-18T21:47:34.933288,heavy
single_pessimistic,load_success,400,0.006203174591064453,2025-09-18T21:47:36.659913,heavy
single_pessimistic,load_success,400,0.006657123565673828,2025-09-18T21:47:38.413356,heavy
single_pessimistic,load_success,400,0.008774042129516602,2025-09-18T21:47:40.770589,heavy
single_pessimistic,load_success,400,0.005936861038208008,2025-09-18T21:47:42.472715,heavy
single_pessimistic,load_success,400,0.00625300407409668,2025-09-18T21:47:44.159632,heavy
single_pessimistic,load_success,400,0.005906105041503906,2025-09-18T21:47:46.367478,heavy
single_pessimistic,load_success,400,0.011168956756591797,2025-09-18T21:47:48.796706,heavy
single_pessimistic,load_stock_failure,400,0.005995035171508789,2025-09-18T21:47:51.091604,heavy
single_pessimistic,load_success,400,0.007019758224487305,2025-09-18T21:47:53.586201,heavy
single_pessimistic,load_success,400,0.006269931793212891,2025-09-18T21:47:55.879267,heavy
single_pessimistic,load_success,400,0.009078025817871094,2025-09-18T21:47:57.796334,heavy
single_pessimistic,load_success,400,0.14800000190734863,2025-09-18T21:46:29.537279,heavy
single_pessimistic,load_success,400,0.0028290748596191406,2025-09-18T21:46:31.536758,heavy
single_pessimistic,load_success,400,0.002701997756958008,2025-09-18T21:46:33.603313,heavy
single_pessimistic,load_success,400,0.008976221084594727,2025-09-18T21:46:35.241327,heavy
single_pessimistic,load_success,400,0.004498958587646484,2025-09-18T21:46:37.028576,heavy
single_pessimistic,load_success,400,0.011831998825073242,2025-09-18T21:46:39.433992,heavy
single_pessimistic,load_success,400,0.00533294677734375,2025-09-18T21:46:41.160452,heavy
single_pessimistic,load_success,400,0.008111953735351562,2025-09-18T21:46:42.847538,heavy
single_pessimistic,load_success,400,0.006234884262084961,2025-09-18T21:46:45.000716,heavy
single_pessimistic,load_success,400,0.005342960357666016,2025-09-18T21:46:47.111352,heavy
single_pessimistic,load_success,400,0.004787921905517578,2025-09-18T21:46:49.141970,heavy
