pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_payment_failure,order-e9fa8da5,51c943b9,200,0.005106210708618164,2025-09-18T08:24:00.162789,"{'order_id': 'order-e9fa8da5', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2a15c092,aa75d68c,200,0.004952669143676758,2025-09-18T08:24:02.666697,"{'order_id': 'order-2a15c092', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ba52cdd3,71283db1,200,0.005064964294433594,2025-09-18T08:24:05.066761,"{'order_id': 'order-ba52cdd3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f0458aee,fa68ac32,200,0.0049591064453125,2025-09-18T08:24:07.349214,"{'order_id': 'order-f0458aee', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e99c7c03,c3bb82a8,200,0.006536006927490234,2025-09-18T08:24:09.216464,"{'order_id': 'order-e99c7c03', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bf66c8e7,43b1f6aa,200,0.020338773727416992,2025-09-18T08:24:11.541303,"{'order_id': 'order-bf66c8e7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-468a42ea,ff8810e4,200,0.0047490596771240234,2025-09-18T08:24:13.973389,"{'order_id': 'order-468a42ea', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8abd9fd0,9c5c5306,200,0.00471186637878418,2025-09-18T08:24:16.159790,"{'order_id': 'order-8abd9fd0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-8482281a,1281dcbf,200,0.00479578971862793,2025-09-18T08:24:18.269661,"{'order_id': 'order-8482281a', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-1e673258,72320962,200,0.007391929626464844,2025-09-18T08:24:20.356830,"{'order_id': 'order-1e673258', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cdeef10b,85e93554,200,0.004868268966674805,2025-09-18T08:24:21.922031,"{'order_id': 'order-cdeef10b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ea032bce,995451db,200,0.004300117492675781,2025-09-18T08:24:23.488462,"{'order_id': 'order-ea032bce', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-89f29a68,3e12cc5c,200,0.018958091735839844,2025-09-18T08:24:25.838401,"{'order_id': 'order-89f29a68', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ac1805b6,9a059280,200,0.005189180374145508,2025-09-18T08:24:27.451178,"{'order_id': 'order-ac1805b6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-78ead5a9,133e9746,200,0.007008075714111328,2025-09-18T08:24:29.325415,"{'order_id': 'order-78ead5a9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-edd76b9a,5e397f16,200,0.007586956024169922,2025-09-18T08:24:31.174752,"{'order_id': 'order-edd76b9a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8845132f,ba3e02c8,200,0.004990100860595703,2025-09-18T08:24:33.189616,"{'order_id': 'order-8845132f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2ec547b7,0378a3c9,200,0.004996061325073242,2025-09-18T08:24:35.290424,"{'order_id': 'order-2ec547b7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-12be1c02,0fe30778,200,0.006540060043334961,2025-09-18T08:24:37.091467,"{'order_id': 'order-12be1c02', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-acd1343c,2f207cfe,200,0.006658077239990234,2025-09-18T08:24:39.338428,"{'order_id': 'order-acd1343c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6c117a81,f5000a1b,200,0.004169940948486328,2025-09-18T08:24:41.093035,"{'order_id': 'order-6c117a81', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1438a55b,be6be808,200,0.011106014251708984,2025-09-18T08:24:42.862536,"{'order_id': 'order-1438a55b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2e787f22,fd6613e1,200,0.007961034774780273,2025-09-18T08:24:45.288881,"{'order_id': 'order-2e787f22', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-05fed869,5e93b805,200,0.004284858703613281,2025-09-18T08:24:46.860126,"{'order_id': 'order-05fed869', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-137549f5,359b05a2,200,0.0038330554962158203,2025-09-18T08:24:48.812662,"{'order_id': 'order-137549f5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e333a105,7003f64d,200,0.004815101623535156,2025-09-18T08:24:50.618345,"{'order_id': 'order-e333a105', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-09aad689,1808769d,200,0.009904861450195312,2025-09-18T08:24:52.574921,"{'order_id': 'order-09aad689', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9244688c,a7fe16fa,200,0.008404970169067383,2025-09-18T08:24:54.427253,"{'order_id': 'order-9244688c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-bbc3eb6e,3a620158,200,0.004113912582397461,2025-09-18T08:24:56.157989,"{'order_id': 'order-bbc3eb6e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6e2343dc,5bbfa209,200,0.005807161331176758,2025-09-18T08:24:58.202217,"{'order_id': 'order-6e2343dc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9b4d9117,8bb3ae06,200,0.004426002502441406,2025-09-18T08:25:00.181394,"{'order_id': 'order-9b4d9117', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-aa12ae58,bc0ea4b3,200,0.011015892028808594,2025-09-18T08:25:02.599943,"{'order_id': 'order-aa12ae58', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2e7b59c9,e3f2d5e8,200,0.010862112045288086,2025-09-18T08:25:04.183589,"{'order_id': 'order-2e7b59c9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b2ac6332,072c3a40,200,0.004963874816894531,2025-09-18T08:25:05.692372,"{'order_id': 'order-b2ac6332', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fd58a8e5,aa9a0bbd,200,0.004338979721069336,2025-09-18T08:25:07.260402,"{'order_id': 'order-fd58a8e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-eceecaa9,c5fe1bd1,200,0.6240980625152588,2025-09-18T08:23:39.318821,"{'order_id': 'order-eceecaa9', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-5dd1b031,6345dc70,200,0.007376194000244141,2025-09-18T08:23:41.814358,"{'order_id': 'order-5dd1b031', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-016d5656,5dc3d6a9,200,0.013885021209716797,2025-09-18T08:23:43.779201,"{'order_id': 'order-016d5656', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-381ad9df,d22d2d30,200,0.0063478946685791016,2025-09-18T08:23:46.087135,"{'order_id': 'order-381ad9df', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ff4f9616,13f50966,200,0.0046007633209228516,2025-09-18T08:23:47.792152,"{'order_id': 'order-ff4f9616', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e99290bd,99ddba76,200,0.009109020233154297,2025-09-18T08:23:49.940766,"{'order_id': 'order-e99290bd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-5d90013d,cafe906a,200,0.005239963531494141,2025-09-18T08:23:52.139349,"{'order_id': 'order-5d90013d', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2680e51d,93d72db5,200,0.02386307716369629,2025-09-18T08:23:54.558912,"{'order_id': 'order-2680e51d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d0be6f2c,d5ed6aac,200,0.006232023239135742,2025-09-18T08:23:56.578551,"{'order_id': 'order-d0be6f2c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-096ad6ff,c7f74fd9,200,0.014251947402954102,2025-09-18T08:23:59.036280,"{'order_id': 'order-096ad6ff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b6dd5298,fd3a04df,200,0.004832744598388672,2025-09-18T08:24:00.577585,"{'order_id': 'order-b6dd5298', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-8b681d7d,ce44d8d1,200,0.00545811653137207,2025-09-18T08:24:02.113635,"{'order_id': 'order-8b681d7d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-4db7e1ec,806ab05a,200,0.033905029296875,2025-09-18T08:24:04.114456,"{'order_id': 'order-4db7e1ec', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d7797ff7,147380b2,200,0.007859230041503906,2025-09-18T08:24:05.708166,"{'order_id': 'order-d7797ff7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-295f898b,585935bc,200,0.027730941772460938,2025-09-18T08:24:08.115602,"{'order_id': 'order-295f898b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f2f97d90,1f1111cc,200,0.006185054779052734,2025-09-18T08:24:10.471930,"{'order_id': 'order-f2f97d90', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9c1eef26,ddc7529a,200,0.004950046539306641,2025-09-18T08:24:12.858440,"{'order_id': 'order-9c1eef26', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7e3989f6,ce744e4e,200,0.005803108215332031,2025-09-18T08:24:14.585541,"{'order_id': 'order-7e3989f6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5f495f51,6d2361fe,200,0.004784822463989258,2025-09-18T08:24:16.937321,"{'order_id': 'order-5f495f51', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-27e2788d,fe456354,200,0.008601903915405273,2025-09-18T08:24:18.863813,"{'order_id': 'order-27e2788d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-60ac0dd3,68807ee4,200,0.011256694793701172,2025-09-18T08:24:20.417962,"{'order_id': 'order-60ac0dd3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-48a767d1,4cbb8077,200,0.004685163497924805,2025-09-18T08:24:22.162616,"{'order_id': 'order-48a767d1', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7c7a8d9d,cb241586,200,0.004224061965942383,2025-09-18T08:24:24.212717,"{'order_id': 'order-7c7a8d9d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2c16fa61,4cdb3e9e,200,0.016359806060791016,2025-09-18T08:24:26.244309,"{'order_id': 'order-2c16fa61', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ff4701be,70ca5e33,200,0.0045719146728515625,2025-09-18T08:24:27.939460,"{'order_id': 'order-ff4701be', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-53a9eeaf,4a255f3d,200,0.0058748722076416016,2025-09-18T08:24:30.308207,"{'order_id': 'order-53a9eeaf', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3aeb8160,e9df6632,200,0.00734400749206543,2025-09-18T08:24:32.433312,"{'order_id': 'order-3aeb8160', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-222b2221,65fc63c5,200,0.0047607421875,2025-09-18T08:24:34.595024,"{'order_id': 'order-222b2221', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-1b40ab16,c55ba864,200,0.010316133499145508,2025-09-18T08:24:36.337246,"{'order_id': 'order-1b40ab16', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-d5dad53b,964ddc13,200,0.005709171295166016,2025-09-18T08:24:38.717779,"{'order_id': 'order-d5dad53b', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-feeb8c55,ec2cd7f5,200,0.006019115447998047,2025-09-18T08:24:40.826358,"{'order_id': 'order-feeb8c55', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-be6deeea,e81a24c6,200,0.009594202041625977,2025-09-18T08:24:43.031096,"{'order_id': 'order-be6deeea', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-181fbe7d,cf7b6061,200,0.005294084548950195,2025-09-18T08:24:44.560681,"{'order_id': 'order-181fbe7d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3f6fbbe8,e1462d47,200,0.006181001663208008,2025-09-18T08:24:46.559686,"{'order_id': 'order-3f6fbbe8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5db37e56,a220d9c1,200,0.005090951919555664,2025-09-18T08:24:48.754851,"{'order_id': 'order-5db37e56', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d6645d17,69b1987c,200,0.004488945007324219,2025-09-18T08:24:50.683390,"{'order_id': 'order-d6645d17', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6fa326a6,e5258b4d,200,0.004433870315551758,2025-09-18T08:24:53.065509,"{'order_id': 'order-6fa326a6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2a099b6c,e43cfe0e,200,0.008794784545898438,2025-09-18T08:24:54.668366,"{'order_id': 'order-2a099b6c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-44889c4a,b16e0d84,200,0.004673957824707031,2025-09-18T08:24:56.553479,"{'order_id': 'order-44889c4a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e68903ed,be0a55a0,200,0.0053501129150390625,2025-09-18T08:24:58.146821,"{'order_id': 'order-e68903ed', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e5675a31,149e94ae,200,0.0059146881103515625,2025-09-18T08:24:59.765105,"{'order_id': 'order-e5675a31', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3c3c59aa,74c1af12,200,0.010228395462036133,2025-09-18T08:25:01.935852,"{'order_id': 'order-3c3c59aa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-31ea258c,f9d046a0,200,0.00671696662902832,2025-09-18T08:25:03.838034,"{'order_id': 'order-31ea258c', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6128bfe8,e7a2cb93,200,0.014384984970092773,2025-09-18T08:25:05.658320,"{'order_id': 'order-6128bfe8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f05137ad,128cb015,200,0.008337974548339844,2025-09-18T08:25:07.823563,"{'order_id': 'order-f05137ad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-8e452516,20d13573,200,0.6241741180419922,2025-09-18T08:23:39.318899,"{'order_id': 'order-8e452516', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a6124c91,70d2c55a,200,0.004191398620605469,2025-09-18T08:23:41.047558,"{'order_id': 'order-a6124c91', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6e7a9bb5,4a374714,200,0.015424013137817383,2025-09-18T08:23:43.008468,"{'order_id': 'order-6e7a9bb5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-dafe4af1,1e48aaea,200,0.019739151000976562,2025-09-18T08:23:44.852433,"{'order_id': 'order-dafe4af1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b5f4d291,0c726c1c,200,0.0056951045989990234,2025-09-18T08:23:46.479141,"{'order_id': 'order-b5f4d291', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-12245dd3,e50e56fc,200,0.005135774612426758,2025-09-18T08:23:48.272085,"{'order_id': 'order-12245dd3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b455eda8,ed04a662,200,0.004778861999511719,2025-09-18T08:23:50.381666,"{'order_id': 'order-b455eda8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-41ff95e9,a82127d1,200,0.03693413734436035,2025-09-18T08:23:52.226256,"{'order_id': 'order-41ff95e9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-55d7ba16,77108876,200,0.012039899826049805,2025-09-18T08:23:54.657561,"{'order_id': 'order-55d7ba16', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f51fe9c4,7a403ffc,200,0.015799999237060547,2025-09-18T08:23:56.320467,"{'order_id': 'order-f51fe9c4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-300101bf,27306b51,200,0.004545927047729492,2025-09-18T08:23:58.186011,"{'order_id': 'order-300101bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-c571f196,cc060197,200,0.020309925079345703,2025-09-18T08:23:59.743547,"{'order_id': 'order-c571f196', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7a427039,15075123,200,0.005553007125854492,2025-09-18T08:24:02.090993,"{'order_id': 'order-7a427039', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e2fc76ce,b8b36c35,200,0.004973173141479492,2025-09-18T08:24:03.859988,"{'order_id': 'order-e2fc76ce', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-9b80297d,f030190d,200,0.004603147506713867,2025-09-18T08:24:05.918077,"{'order_id': 'order-9b80297d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d0c2bfc3,71f0a8b2,200,0.0054051876068115234,2025-09-18T08:24:08.000783,"{'order_id': 'order-d0c2bfc3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4395111b,02fe52c6,200,0.007063150405883789,2025-09-18T08:24:10.483498,"{'order_id': 'order-4395111b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0096152d,c9a84a6e,200,0.0050699710845947266,2025-09-18T08:24:12.748965,"{'order_id': 'order-0096152d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_stock_failure,order-23958166,50b172e0,200,0.004723072052001953,2025-09-18T08:24:14.667735,"{'order_id': 'order-23958166', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-3d4f4759,385d6a86,200,0.007194042205810547,2025-09-18T08:24:16.458115,"{'order_id': 'order-3d4f4759', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-54b7b6ba,61b02f02,200,0.004621028900146484,2025-09-18T08:24:18.103582,"{'order_id': 'order-54b7b6ba', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-fa823e87,2b4f88ca,200,0.004879951477050781,2025-09-18T08:24:20.494079,"{'order_id': 'order-fa823e87', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e843995a,ac72f065,200,0.0051190853118896484,2025-09-18T08:24:22.865380,"{'order_id': 'order-e843995a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ef17c584,469ec24f,200,0.00624394416809082,2025-09-18T08:24:25.107382,"{'order_id': 'order-ef17c584', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-b962abc6,a2bb8345,200,0.005572080612182617,2025-09-18T08:24:26.622649,"{'order_id': 'order-b962abc6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_payment_failure,order-226a3a35,3eaeaf5f,200,0.0074422359466552734,2025-09-18T08:24:28.999098,"{'order_id': 'order-226a3a35', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-86c287b5,86381441,200,0.004689693450927734,2025-09-18T08:24:30.979157,"{'order_id': 'order-86c287b5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7b9a206d,3888d225,200,0.00755620002746582,2025-09-18T08:24:32.503860,"{'order_id': 'order-7b9a206d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-928ec2a6,a83e3c25,200,0.012037038803100586,2025-09-18T08:24:34.442199,"{'order_id': 'order-928ec2a6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-6840957b,ee2572c1,200,0.005450010299682617,2025-09-18T08:24:36.395782,"{'order_id': 'order-6840957b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-d81a3eda,901ce484,200,0.004722118377685547,2025-09-18T08:24:38.656928,"{'order_id': 'order-d81a3eda', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a32dc722,33f3dac6,200,0.004904031753540039,2025-09-18T08:24:40.324161,"{'order_id': 'order-a32dc722', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-f2b5b2a2,339cd51a,200,0.007171154022216797,2025-09-18T08:24:42.056138,"{'order_id': 'order-f2b5b2a2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-7c095940,aa3f7029,200,0.004839897155761719,2025-09-18T08:24:43.814191,"{'order_id': 'order-7c095940', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-4c5cdfbf,f782f6a5,200,0.008081912994384766,2025-09-18T08:24:45.855615,"{'order_id': 'order-4c5cdfbf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-0547d843,9f6b3533,200,0.006541013717651367,2025-09-18T08:24:47.922137,"{'order_id': 'order-0547d843', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-5f03747d,ea64fffe,200,0.013988018035888672,2025-09-18T08:24:49.563531,"{'order_id': 'order-5f03747d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-97a71c75,db703e2b,200,0.0065190792083740234,2025-09-18T08:24:51.606087,"{'order_id': 'order-97a71c75', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a01f4cb6,788e1279,200,0.004802227020263672,2025-09-18T08:24:53.585005,"{'order_id': 'order-a01f4cb6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-ac609d46,2e3bf1a0,200,0.014542818069458008,2025-09-18T08:24:55.583004,"{'order_id': 'order-ac609d46', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-2e36aa05,f653c4d8,200,0.007880926132202148,2025-09-18T08:24:58.090163,"{'order_id': 'order-2e36aa05', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-268f1eb6,1c7a31ab,200,0.010683059692382812,2025-09-18T08:25:00.132522,"{'order_id': 'order-268f1eb6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-42973002,fcd24314,200,0.005206108093261719,2025-09-18T08:25:02.353639,"{'order_id': 'order-42973002', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-a7cd7f36,ce7ec3de,200,0.007394075393676758,2025-09-18T08:25:04.643504,"{'order_id': 'order-a7cd7f36', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-cfbc5c75,1bf53313,200,0.005637168884277344,2025-09-18T08:25:07.003182,"{'order_id': 'order-cfbc5c75', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-70a69b93,93faa80f,200,0.012564897537231445,2025-09-18T08:25:08.656853,"{'order_id': 'order-70a69b93', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-17609d6a,b6fe4efe,200,0.6242380142211914,2025-09-18T08:23:39.318996,"{'order_id': 'order-17609d6a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-dda29deb,f0791885,200,0.04307198524475098,2025-09-18T08:23:41.273139,"{'order_id': 'order-dda29deb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
choreography,load_success,order-e8559133,de6838e3,200,0.007938146591186523,2025-09-18T08:23:43.639164,"{'order_id': 'order-e8559133', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",heavy
