pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.039292097091674805,2025-09-15T15:48:17.682007,heavy
choreography,load_success,200,0.005157947540283203,2025-09-15T15:48:19.541895,heavy
choreography,load_success,200,0.008646726608276367,2025-09-15T15:48:21.845974,heavy
choreography,load_success,200,0.003709077835083008,2025-09-15T15:48:24.261482,heavy
choreography,load_success,200,0.011301994323730469,2025-09-15T15:48:26.410074,heavy
choreography,load_success,200,0.006955146789550781,2025-09-15T15:48:28.274934,heavy
choreography,load_success,200,0.0037288665771484375,2025-09-15T15:48:30.618418,heavy
choreography,load_success,200,0.0032558441162109375,2025-09-15T15:48:33.121843,heavy
choreography,load_success,200,0.00411224365234375,2025-09-15T15:48:34.862071,heavy
choreography,load_stock_failure,200,0.008281946182250977,2025-09-15T15:48:37.032094,heavy
choreography,load_success,200,0.0039408206939697266,2025-09-15T15:48:39.293416,heavy
choreography,load_success,200,0.0045032501220703125,2025-09-15T15:48:40.822083,heavy
choreography,load_success,200,0.006783008575439453,2025-09-15T15:48:43.036858,heavy
choreography,load_success,200,0.004384040832519531,2025-09-15T15:48:45.495694,heavy
choreography,load_success,200,0.004054069519042969,2025-09-15T15:48:47.745645,heavy
choreography,load_success,200,0.008141040802001953,2025-09-15T15:48:49.423582,heavy
choreography,load_success,200,0.00797724723815918,2025-09-15T15:48:51.005199,heavy
choreography,load_success,200,0.01371622085571289,2025-09-15T15:48:52.933537,heavy
choreography,load_success,200,0.0047838687896728516,2025-09-15T15:48:54.953159,heavy
choreography,load_success,200,0.016453027725219727,2025-09-15T15:48:57.234113,heavy
choreography,load_success,200,0.46672487258911133,2025-09-15T15:47:27.957070,heavy
choreography,load_success,200,0.008651971817016602,2025-09-15T15:47:30.129926,heavy
choreography,load_success,200,0.0076329708099365234,2025-09-15T15:47:31.996746,heavy
choreography,load_success,200,0.004878997802734375,2025-09-15T15:47:33.817645,heavy
choreography,load_success,200,0.004818916320800781,2025-09-15T15:47:35.358053,heavy
choreography,load_success,200,0.007680177688598633,2025-09-15T15:47:37.731529,heavy
choreography,load_success,200,0.006082057952880859,2025-09-15T15:47:39.692164,heavy
choreography,load_success,200,0.003702878952026367,2025-09-15T15:47:41.684631,heavy
choreography,load_success,200,0.007512092590332031,2025-09-15T15:47:44.137752,heavy
choreography,load_success,200,0.010867834091186523,2025-09-15T15:47:45.997414,heavy
choreography,load_success,200,0.004877805709838867,2025-09-15T15:47:47.606364,heavy
choreography,load_success,200,0.013105154037475586,2025-09-15T15:47:49.295850,heavy
choreography,load_stock_failure,200,0.005049943923950195,2025-09-15T15:47:51.574361,heavy
choreography,load_success,200,0.004271030426025391,2025-09-15T15:47:53.647690,heavy
choreography,load_stock_failure,200,0.004969358444213867,2025-09-15T15:47:55.949198,heavy
choreography,load_success,200,0.006314992904663086,2025-09-15T15:47:58.385957,heavy
choreography,load_success,200,0.004019975662231445,2025-09-15T15:47:59.891280,heavy
choreography,load_success,200,0.011388063430786133,2025-09-15T15:48:02.126357,heavy
choreography,load_stock_failure,200,0.004250049591064453,2025-09-15T15:48:04.469551,heavy
choreography,load_success,200,0.004235029220581055,2025-09-15T15:48:06.695755,heavy
choreography,load_stock_failure,200,0.003551959991455078,2025-09-15T15:48:08.434103,heavy
choreography,load_stock_failure,200,0.004054069519042969,2025-09-15T15:48:10.190307,heavy
choreography,load_success,200,0.0038950443267822266,2025-09-15T15:48:12.151427,heavy
choreography,load_success,200,0.03540396690368652,2025-09-15T15:48:14.532321,heavy
choreography,load_success,200,0.004354238510131836,2025-09-15T15:48:16.963970,heavy
choreography,load_success,200,0.004723310470581055,2025-09-15T15:48:19.289275,heavy
choreography,load_success,200,0.0048828125,2025-09-15T15:48:21.753822,heavy
choreography,load_success,200,0.010217905044555664,2025-09-15T15:48:24.016298,heavy
choreography,load_success,200,0.003412008285522461,2025-09-15T15:48:26.210476,heavy
choreography,load_success,200,0.004970073699951172,2025-09-15T15:48:28.599184,heavy
choreography,load_success,200,0.006459951400756836,2025-09-15T15:48:30.962676,heavy
choreography,load_success,200,0.0044727325439453125,2025-09-15T15:48:32.984116,heavy
choreography,load_success,200,0.0034101009368896484,2025-09-15T15:48:34.935081,heavy
choreography,load_success,200,0.00441288948059082,2025-09-15T15:48:37.297051,heavy
choreography,load_success,200,0.0040740966796875,2025-09-15T15:48:39.670069,heavy
choreography,load_success,200,0.004125833511352539,2025-09-15T15:48:42.020589,heavy
choreography,load_success,200,0.005135774612426758,2025-09-15T15:48:44.401704,heavy
choreography,load_success,200,0.00403594970703125,2025-09-15T15:48:46.494476,heavy
choreography,load_success,200,0.004851102828979492,2025-09-15T15:48:48.368534,heavy
choreography,load_success,200,0.00409388542175293,2025-09-15T15:48:50.635450,heavy
choreography,load_success,200,0.0048980712890625,2025-09-15T15:48:52.642023,heavy
choreography,load_success,200,0.004604816436767578,2025-09-15T15:48:55.088601,heavy
choreography,load_success,200,0.00724482536315918,2025-09-15T15:48:56.611545,heavy
choreography,load_success,200,0.46671485900878906,2025-09-15T15:47:27.957103,heavy
choreography,load_success,500,0.00261688232421875,2025-09-15T15:47:29.606137,heavy
choreography,load_stock_failure,200,0.00833892822265625,2025-09-15T15:47:32.097424,heavy
choreography,load_success,200,0.004089832305908203,2025-09-15T15:47:34.075493,heavy
choreography,load_success,200,0.0063669681549072266,2025-09-15T15:47:35.795199,heavy
choreography,load_success,200,0.012188911437988281,2025-09-15T15:47:37.385780,heavy
choreography,load_success,200,0.00406193733215332,2025-09-15T15:47:39.164518,heavy
choreography,load_success,200,0.008992195129394531,2025-09-15T15:47:40.972351,heavy
choreography,load_success,200,0.0065000057220458984,2025-09-15T15:47:43.031034,heavy
choreography,load_success,200,0.004293203353881836,2025-09-15T15:47:44.670540,heavy
choreography,load_success,200,0.0072557926177978516,2025-09-15T15:47:46.205563,heavy
choreography,load_success,200,0.00327301025390625,2025-09-15T15:47:47.733366,heavy
choreography,load_success,200,0.003832101821899414,2025-09-15T15:47:49.608158,heavy
choreography,load_success,200,0.00853109359741211,2025-09-15T15:47:51.709425,heavy
choreography,load_success,200,0.0036611557006835938,2025-09-15T15:47:53.984767,heavy
choreography,load_success,200,0.004615068435668945,2025-09-15T15:47:55.875292,heavy
choreography,load_success,200,0.006156206130981445,2025-09-15T15:47:57.664264,heavy
choreography,load_success,200,0.0047550201416015625,2025-09-15T15:47:59.989869,heavy
choreography,load_success,200,0.019789934158325195,2025-09-15T15:48:01.606934,heavy
choreography,load_success,200,0.003556966781616211,2025-09-15T15:48:03.702075,heavy
choreography,load_success,200,0.005401134490966797,2025-09-15T15:48:06.086518,heavy
choreography,load_success,200,0.006599903106689453,2025-09-15T15:48:08.262364,heavy
choreography,load_success,200,0.0044097900390625,2025-09-15T15:48:10.239122,heavy
choreography,load_success,200,0.004606962203979492,2025-09-15T15:48:12.363970,heavy
choreography,load_success,200,0.00545191764831543,2025-09-15T15:48:14.718351,heavy
choreography,load_success,200,0.003913164138793945,2025-09-15T15:48:16.906990,heavy
choreography,load_success,200,0.003837108612060547,2025-09-15T15:48:18.718799,heavy
choreography,load_success,200,0.004869937896728516,2025-09-15T15:48:20.290317,heavy
choreography,load_success,200,0.0035331249237060547,2025-09-15T15:48:22.503651,heavy
choreography,load_success,200,0.0035200119018554688,2025-09-15T15:48:24.694393,heavy
choreography,load_success,200,0.0043010711669921875,2025-09-15T15:48:26.304625,heavy
choreography,load_success,200,0.0061261653900146484,2025-09-15T15:48:28.278795,heavy
choreography,load_success,200,0.004316091537475586,2025-09-15T15:48:30.037692,heavy
choreography,load_success,200,0.00747227668762207,2025-09-15T15:48:32.248715,heavy
choreography,load_success,200,0.004694938659667969,2025-09-15T15:48:33.836961,heavy
choreography,load_stock_failure,200,0.008434057235717773,2025-09-15T15:48:35.374587,heavy
choreography,load_success,200,0.003941059112548828,2025-09-15T15:48:37.519520,heavy
choreography,load_success,200,0.003602743148803711,2025-09-15T15:48:39.036794,heavy
choreography,load_success,200,0.0042819976806640625,2025-09-15T15:48:40.890433,heavy
choreography,load_success,200,0.005149126052856445,2025-09-15T15:48:42.765221,heavy
choreography,load_success,200,0.0038251876831054688,2025-09-15T15:48:44.934639,heavy
choreography,load_success,200,0.003565073013305664,2025-09-15T15:48:47.315279,heavy
choreography,load_success,200,0.006951093673706055,2025-09-15T15:48:49.452885,heavy
choreography,load_success,200,0.0074651241302490234,2025-09-15T15:48:51.484636,heavy
choreography,load_success,200,0.0054168701171875,2025-09-15T15:48:53.426851,heavy
choreography,load_success,200,0.005363941192626953,2025-09-15T15:48:55.831158,heavy
choreography,load_success,200,0.46678996086120605,2025-09-15T15:47:27.957231,heavy
choreography,load_success,200,0.005457878112792969,2025-09-15T15:47:29.886163,heavy
choreography,load_success,200,0.03896188735961914,2025-09-15T15:47:32.366078,heavy
choreography,load_success,200,0.005590677261352539,2025-09-15T15:47:34.779056,heavy
choreography,load_success,200,0.006796121597290039,2025-09-15T15:47:36.741228,heavy
choreography,load_success,200,0.0046770572662353516,2025-09-15T15:47:38.482955,heavy
choreography,load_success,200,0.0038297176361083984,2025-09-15T15:47:40.417014,heavy
choreography,load_success,200,0.005170106887817383,2025-09-15T15:47:42.053393,heavy
choreography,load_success,200,0.004881858825683594,2025-09-15T15:47:44.512125,heavy
choreography,load_stock_failure,200,0.004920005798339844,2025-09-15T15:47:46.021408,heavy
choreography,load_payment_failure,200,0.0042231082916259766,2025-09-15T15:47:48.349665,heavy
choreography,load_success,200,0.008234977722167969,2025-09-15T15:47:50.746329,heavy
choreography,load_success,200,0.006562232971191406,2025-09-15T15:47:52.800510,heavy
choreography,load_success,200,0.003545045852661133,2025-09-15T15:47:54.703321,heavy
choreography,load_success,200,0.011122941970825195,2025-09-15T15:47:56.492068,heavy
choreography,load_success,200,0.005604982376098633,2025-09-15T15:47:58.350980,heavy
choreography,load_success,200,0.003968954086303711,2025-09-15T15:48:00.717152,heavy
choreography,load_success,200,0.0038177967071533203,2025-09-15T15:48:02.776010,heavy
choreography,load_success,200,0.0036928653717041016,2025-09-15T15:48:04.360379,heavy
choreography,load_success,200,0.0033729076385498047,2025-09-15T15:48:05.993553,heavy
choreography,load_success,200,0.00436091423034668,2025-09-15T15:48:07.669465,heavy
choreography,load_stock_failure,200,0.0046498775482177734,2025-09-15T15:48:09.774159,heavy
choreography,load_success,200,0.004721879959106445,2025-09-15T15:48:11.368556,heavy
choreography,load_success,200,0.01106405258178711,2025-09-15T15:48:12.888957,heavy
choreography,load_success,200,0.011321067810058594,2025-09-15T15:48:14.625587,heavy
choreography,load_success,200,0.004334926605224609,2025-09-15T15:48:16.311583,heavy
choreography,load_success,200,0.0045778751373291016,2025-09-15T15:48:18.432001,heavy
choreography,load_success,200,0.006005287170410156,2025-09-15T15:48:20.233359,heavy
choreography,load_success,200,0.004410982131958008,2025-09-15T15:48:22.421573,heavy
choreography,load_success,200,0.007961034774780273,2025-09-15T15:48:24.074215,heavy
choreography,load_success,200,0.00471186637878418,2025-09-15T15:48:26.144310,heavy
choreography,load_payment_failure,200,0.004540205001831055,2025-09-15T15:48:28.246500,heavy
choreography,load_success,200,0.0045049190521240234,2025-09-15T15:48:30.392983,heavy
choreography,load_success,200,0.008892059326171875,2025-09-15T15:48:32.385487,heavy
choreography,load_success,200,0.008131980895996094,2025-09-15T15:48:34.419287,heavy
choreography,load_success,200,0.01075601577758789,2025-09-15T15:48:36.202876,heavy
choreography,load_success,200,0.0069849491119384766,2025-09-15T15:48:37.943180,heavy
choreography,load_success,200,0.00449681282043457,2025-09-15T15:48:39.827365,heavy
choreography,load_success,200,0.008140087127685547,2025-09-15T15:48:42.159766,heavy
choreography,load_stock_failure,200,0.0038061141967773438,2025-09-15T15:48:44.416240,heavy
choreography,load_success,200,0.011973142623901367,2025-09-15T15:48:46.753802,heavy
choreography,load_success,200,0.0038712024688720703,2025-09-15T15:48:48.898620,heavy
choreography,load_stock_failure,200,0.010116815567016602,2025-09-15T15:48:51.134479,heavy
choreography,load_success,200,0.004918098449707031,2025-09-15T15:48:53.348344,heavy
choreography,load_success,200,0.0057811737060546875,2025-09-15T15:48:54.859758,heavy
choreography,load_success,200,0.011286020278930664,2025-09-15T15:48:56.621305,heavy
choreography,load_success,200,0.46680712699890137,2025-09-15T15:47:27.957292,heavy
choreography,load_success,200,0.004479885101318359,2025-09-15T15:47:30.138852,heavy
choreography,load_payment_failure,200,0.03762507438659668,2025-09-15T15:47:32.350560,heavy
choreography,load_success,200,0.004637241363525391,2025-09-15T15:47:34.828302,heavy
choreography,load_success,200,0.00808572769165039,2025-09-15T15:47:36.869161,heavy
choreography,load_success,200,0.012413978576660156,2025-09-15T15:47:38.885090,heavy
choreography,load_success,200,0.00956106185913086,2025-09-15T15:47:40.477382,heavy
choreography,load_payment_failure,200,0.00915670394897461,2025-09-15T15:47:42.093416,heavy
choreography,load_stock_failure,200,0.004139900207519531,2025-09-15T15:47:44.386507,heavy
choreography,load_success,200,0.003911018371582031,2025-09-15T15:47:46.570449,heavy
choreography,load_success,200,0.003445863723754883,2025-09-15T15:47:48.863264,heavy
choreography,load_success,200,0.0046880245208740234,2025-09-15T15:47:50.651647,heavy
choreography,load_success,200,0.008198022842407227,2025-09-15T15:47:52.984608,heavy
choreography,load_success,200,0.0038869380950927734,2025-09-15T15:47:55.397748,heavy
choreography,load_success,200,0.0035347938537597656,2025-09-15T15:47:57.709513,heavy
choreography,load_success,200,0.003970146179199219,2025-09-15T15:47:59.687795,heavy
choreography,load_success,200,0.004165172576904297,2025-09-15T15:48:01.240443,heavy
choreography,load_success,200,0.003461122512817383,2025-09-15T15:48:03.000625,heavy
choreography,load_success,200,0.0033729076385498047,2025-09-15T15:48:04.531545,heavy
choreography,load_stock_failure,200,0.003695964813232422,2025-09-15T15:48:07.033765,heavy
choreography,load_success,200,0.004129171371459961,2025-09-15T15:48:08.938978,heavy
choreography,load_success,200,0.02219700813293457,2025-09-15T15:48:11.253019,heavy
choreography,load_success,200,0.008436918258666992,2025-09-15T15:48:12.790086,heavy
choreography,load_success,200,0.00415802001953125,2025-09-15T15:48:14.571998,heavy
choreography,load_stock_failure,200,0.003854036331176758,2025-09-15T15:48:16.541072,heavy
choreography,load_success,200,0.005035877227783203,2025-09-15T15:48:18.583725,heavy
choreography,load_success,200,0.015770912170410156,2025-09-15T15:48:20.285719,heavy
choreography,load_success,200,0.003847837448120117,2025-09-15T15:48:22.116990,heavy
choreography,load_success,200,0.003621816635131836,2025-09-15T15:48:23.823280,heavy
choreography,load_success,200,0.004157066345214844,2025-09-15T15:48:26.282437,heavy
choreography,load_success,200,0.0075969696044921875,2025-09-15T15:48:28.219200,heavy
choreography,load_success,200,0.00815892219543457,2025-09-15T15:48:30.012110,heavy
choreography,load_success,200,0.0037088394165039062,2025-09-15T15:48:31.652141,heavy
choreography,load_success,200,0.004049777984619141,2025-09-15T15:48:34.108327,heavy
choreography,load_success,200,0.010961055755615234,2025-09-15T15:48:35.874102,heavy
choreography,load_success,200,0.0066869258880615234,2025-09-15T15:48:38.015328,heavy
choreography,load_success,200,0.0036869049072265625,2025-09-15T15:48:40.208320,heavy
choreography,load_success,200,0.004896879196166992,2025-09-15T15:48:42.582308,heavy
choreography,load_success,200,0.004108905792236328,2025-09-15T15:48:44.729405,heavy
choreography,load_success,200,0.03916788101196289,2025-09-15T15:48:46.788788,heavy
choreography,load_success,200,0.004161834716796875,2025-09-15T15:48:49.059992,heavy
choreography,load_success,200,0.0044591426849365234,2025-09-15T15:48:50.808841,heavy
choreography,load_success,200,0.005120038986206055,2025-09-15T15:48:52.681850,heavy
choreography,load_stock_failure,200,0.004003763198852539,2025-09-15T15:48:54.206826,heavy
choreography,load_success,200,0.0045299530029296875,2025-09-15T15:48:56.415566,heavy
choreography,load_success,200,0.46673583984375,2025-09-15T15:47:27.957262,heavy
choreography,load_success,200,0.004192829132080078,2025-09-15T15:47:30.457672,heavy
choreography,load_success,200,0.006475925445556641,2025-09-15T15:47:32.008094,heavy
choreography,load_success,200,0.004765033721923828,2025-09-15T15:47:34.284887,heavy
choreography,load_success,200,0.005321025848388672,2025-09-15T15:47:36.454439,heavy
choreography,load_success,200,0.0036821365356445312,2025-09-15T15:47:38.337115,heavy
choreography,load_success,200,0.0040662288665771484,2025-09-15T15:47:40.145523,heavy
choreography,load_success,200,0.010299921035766602,2025-09-15T15:47:41.865308,heavy
choreography,load_success,200,0.0038230419158935547,2025-09-15T15:47:43.505327,heavy
choreography,load_success,200,0.005363941192626953,2025-09-15T15:47:45.900790,heavy
choreography,load_success,200,0.0035181045532226562,2025-09-15T15:47:48.137292,heavy
choreography,load_success,200,0.004519224166870117,2025-09-15T15:47:50.540840,heavy
choreography,load_success,200,0.010982036590576172,2025-09-15T15:47:52.709791,heavy
choreography,load_success,200,0.007603883743286133,2025-09-15T15:47:54.547082,heavy
choreography,load_success,200,0.004992008209228516,2025-09-15T15:47:56.095804,heavy
choreography,load_success,200,0.010302066802978516,2025-09-15T15:47:58.493761,heavy
choreography,load_success,200,0.004411935806274414,2025-09-15T15:48:00.798207,heavy
choreography,load_success,200,0.0061070919036865234,2025-09-15T15:48:02.968564,heavy
choreography,load_success,200,0.0031549930572509766,2025-09-15T15:48:04.851340,heavy
choreography,load_success,200,0.004591941833496094,2025-09-15T15:48:07.099666,heavy
choreography,load_success,200,0.0039370059967041016,2025-09-15T15:48:09.490707,heavy
choreography,load_success,200,0.004089832305908203,2025-09-15T15:48:11.729549,heavy
choreography,load_success,200,0.007591962814331055,2025-09-15T15:48:13.462228,heavy
choreography,load_success,200,0.009820938110351562,2025-09-15T15:48:15.475582,heavy
choreography,load_success,200,0.02120685577392578,2025-09-15T15:48:17.271598,heavy
choreography,load_success,200,0.004243135452270508,2025-09-15T15:48:18.844410,heavy
choreography,load_success,200,0.004287004470825195,2025-09-15T15:48:20.664396,heavy
choreography,load_success,200,0.0038640499114990234,2025-09-15T15:48:22.856572,heavy
choreography,load_success,200,0.005497932434082031,2025-09-15T15:48:24.537876,heavy
choreography,load_success,200,0.005194902420043945,2025-09-15T15:48:26.501355,heavy
choreography,load_success,200,0.0032019615173339844,2025-09-15T15:48:28.976773,heavy
choreography,load_success,200,0.0047359466552734375,2025-09-15T15:48:31.452388,heavy
choreography,load_success,200,0.00832676887512207,2025-09-15T15:48:33.567973,heavy
choreography,load_success,200,0.00391077995300293,2025-09-15T15:48:35.223196,heavy
choreography,load_success,200,0.0038080215454101562,2025-09-15T15:48:37.232252,heavy
choreography,load_success,200,0.004230976104736328,2025-09-15T15:48:38.834845,heavy
choreography,load_success,200,0.005110025405883789,2025-09-15T15:48:40.779983,heavy
choreography,load_stock_failure,200,0.0035452842712402344,2025-09-15T15:48:42.958810,heavy
choreography,load_success,200,0.0045928955078125,2025-09-15T15:48:45.024769,heavy
choreography,load_success,200,0.005209922790527344,2025-09-15T15:48:47.465356,heavy
choreography,load_success,200,0.0036809444427490234,2025-09-15T15:48:49.210049,heavy
choreography,load_success,200,0.005150794982910156,2025-09-15T15:48:51.346731,heavy
choreography,load_success,200,0.003467082977294922,2025-09-15T15:48:53.654751,heavy
choreography,load_success,200,0.0037088394165039062,2025-09-15T15:48:55.656537,heavy
choreography,load_success,200,0.5436081886291504,2025-09-15T15:47:28.034177,heavy
choreography,load_stock_failure,200,0.003979206085205078,2025-09-15T15:47:30.481731,heavy
choreography,load_success,200,0.011934995651245117,2025-09-15T15:47:32.963569,heavy
choreography,load_success,200,0.006479024887084961,2025-09-15T15:47:35.390160,heavy
choreography,load_success,200,0.010239839553833008,2025-09-15T15:47:37.688855,heavy
choreography,load_success,200,0.0087127685546875,2025-09-15T15:47:40.110418,heavy
choreography,load_success,200,0.028119802474975586,2025-09-15T15:47:42.571395,heavy
choreography,load_success,200,0.004106283187866211,2025-09-15T15:47:44.429814,heavy
choreography,load_success,200,0.010783910751342773,2025-09-15T15:47:46.562086,heavy
choreography,load_success,200,0.0039691925048828125,2025-09-15T15:47:48.523994,heavy
choreography,load_success,200,0.003570079803466797,2025-09-15T15:47:50.978204,heavy
choreography,load_success,200,0.006344795227050781,2025-09-15T15:47:52.807768,heavy
choreography,load_success,200,0.003492116928100586,2025-09-15T15:47:54.715457,heavy
choreography,load_payment_failure,200,0.003557920455932617,2025-09-15T15:47:56.409098,heavy
choreography,load_success,200,0.00471186637878418,2025-09-15T15:47:58.773066,heavy
choreography,load_success,200,0.010402917861938477,2025-09-15T15:48:01.195156,heavy
choreography,load_success,200,0.010247945785522461,2025-09-15T15:48:03.692281,heavy
choreography,load_stock_failure,200,0.004899024963378906,2025-09-15T15:48:05.761890,heavy
choreography,load_success,200,0.008059978485107422,2025-09-15T15:48:08.204874,heavy
choreography,load_success,200,0.003751993179321289,2025-09-15T15:48:09.938141,heavy
choreography,load_success,200,0.004201173782348633,2025-09-15T15:48:11.665607,heavy
choreography,load_success,200,0.003930807113647461,2025-09-15T15:48:13.510506,heavy
choreography,load_stock_failure,200,0.003968000411987305,2025-09-15T15:48:15.085108,heavy
choreography,load_success,200,0.0034558773040771484,2025-09-15T15:48:16.980487,heavy
choreography,load_success,200,0.0066242218017578125,2025-09-15T15:48:19.209785,heavy
choreography,load_success,200,0.0032782554626464844,2025-09-15T15:48:21.183986,heavy
choreography,load_success,200,0.004255056381225586,2025-09-15T15:48:23.247391,heavy
choreography,load_success,200,0.00434565544128418,2025-09-15T15:48:24.993696,heavy
choreography,load_success,200,0.007847785949707031,2025-09-15T15:48:26.635563,heavy
choreography,load_success,200,0.004051923751831055,2025-09-15T15:48:28.980254,heavy
choreography,load_success,200,0.004184722900390625,2025-09-15T15:48:31.267422,heavy
choreography,load_success,200,0.004694223403930664,2025-09-15T15:48:33.770722,heavy
choreography,load_success,200,0.010709047317504883,2025-09-15T15:48:35.305874,heavy
choreography,load_success,200,0.0042459964752197266,2025-09-15T15:48:36.949955,heavy
choreography,load_success,200,0.003696918487548828,2025-09-15T15:48:38.924568,heavy
choreography,load_success,200,0.008189201354980469,2025-09-15T15:48:41.137879,heavy
choreography,load_success,200,0.004703998565673828,2025-09-15T15:48:43.350181,heavy
choreography,load_success,200,0.00631403923034668,2025-09-15T15:48:45.079867,heavy
choreography,load_success,200,0.0036439895629882812,2025-09-15T15:48:46.960492,heavy
choreography,load_success,200,0.0035190582275390625,2025-09-15T15:48:49.354921,heavy
choreography,load_success,200,0.004191875457763672,2025-09-15T15:48:50.913132,heavy
choreography,load_success,200,0.012585878372192383,2025-09-15T15:48:53.003445,heavy
choreography,load_success,200,0.004216194152832031,2025-09-15T15:48:54.844533,heavy
choreography,load_success,200,0.005322933197021484,2025-09-15T15:48:57.157381,heavy
choreography,load_success,200,0.543187141418457,2025-09-15T15:47:28.033800,heavy
choreography,load_success,200,0.030837297439575195,2025-09-15T15:47:29.733896,heavy
choreography,load_success,200,0.005175113677978516,2025-09-15T15:47:32.112763,heavy
choreography,load_success,200,0.016412973403930664,2025-09-15T15:47:33.906325,heavy
choreography,load_success,200,0.032158851623535156,2025-09-15T15:47:36.118850,heavy
choreography,load_success,200,0.015289068222045898,2025-09-15T15:47:38.081901,heavy
choreography,load_success,200,0.005949974060058594,2025-09-15T15:47:40.285129,heavy
choreography,load_stock_failure,200,0.004927873611450195,2025-09-15T15:47:42.255786,heavy
choreography,load_success,200,0.006552696228027344,2025-09-15T15:47:44.599665,heavy
choreography,load_success,200,0.005833864212036133,2025-09-15T15:47:46.606281,heavy
choreography,load_success,200,0.008745908737182617,2025-09-15T15:47:48.385506,heavy
choreography,load_success,200,0.003465890884399414,2025-09-15T15:47:50.399663,heavy
choreography,load_success,200,0.017635107040405273,2025-09-15T15:47:52.592482,heavy
choreography,load_success,200,0.005558013916015625,2025-09-15T15:47:55.036825,heavy
choreography,load_success,200,0.0036118030548095703,2025-09-15T15:47:56.945368,heavy
choreography,load_success,200,0.007303953170776367,2025-09-15T15:47:58.505249,heavy
choreography,load_success,200,0.0052509307861328125,2025-09-15T15:48:00.627879,heavy
choreography,load_success,200,0.003931760787963867,2025-09-15T15:48:03.012735,heavy
choreography,load_success,200,0.006940126419067383,2025-09-15T15:48:05.393049,heavy
choreography,load_success,200,0.004384040832519531,2025-09-15T15:48:07.253158,heavy
choreography,load_success,200,0.006916046142578125,2025-09-15T15:48:09.633175,heavy
choreography,load_stock_failure,200,0.004989147186279297,2025-09-15T15:48:12.118763,heavy
choreography,load_success,200,0.012183904647827148,2025-09-15T15:48:14.625617,heavy
choreography,load_success,200,0.003565073013305664,2025-09-15T15:48:16.519324,heavy
choreography,load_stock_failure,200,0.004444122314453125,2025-09-15T15:48:18.033731,heavy
choreography,load_stock_failure,200,0.007200956344604492,2025-09-15T15:48:20.208226,heavy
choreography,load_success,200,0.004138946533203125,2025-09-15T15:48:22.247565,heavy
choreography,load_success,200,0.0036551952362060547,2025-09-15T15:48:23.834017,heavy
choreography,load_success,200,0.004337310791015625,2025-09-15T15:48:25.829050,heavy
choreography,load_success,200,0.006535053253173828,2025-09-15T15:48:27.419236,heavy
choreography,load_success,200,0.003589153289794922,2025-09-15T15:48:29.012525,heavy
choreography,load_success,200,0.0038988590240478516,2025-09-15T15:48:30.848197,heavy
choreography,load_success,200,0.004179954528808594,2025-09-15T15:48:33.325918,heavy
choreography,load_success,200,0.0039501190185546875,2025-09-15T15:48:34.953531,heavy
choreography,load_success,200,0.00468897819519043,2025-09-15T15:48:36.783846,heavy
choreography,load_success,200,0.004745006561279297,2025-09-15T15:48:38.700171,heavy
choreography,load_success,200,0.005286216735839844,2025-09-15T15:48:41.037748,heavy
choreography,load_success,200,0.0037550926208496094,2025-09-15T15:48:43.203984,heavy
choreography,load_success,200,0.003910064697265625,2025-09-15T15:48:45.554155,heavy
choreography,load_success,200,0.004806041717529297,2025-09-15T15:48:47.793459,heavy
choreography,load_success,200,0.0044100284576416016,2025-09-15T15:48:49.676485,heavy
choreography,load_success,200,0.00415802001953125,2025-09-15T15:48:51.561624,heavy
choreography,load_success,200,0.00558161735534668,2025-09-15T15:48:53.343387,heavy
choreography,load_success,200,0.003712177276611328,2025-09-15T15:48:55.431945,heavy
choreography,load_success,200,0.007792949676513672,2025-09-15T15:48:57.367827,heavy
choreography,load_success,200,0.5433180332183838,2025-09-15T15:47:28.034027,heavy
choreography,load_success,500,0.007990598678588867,2025-09-15T15:47:29.600196,heavy
choreography,load_payment_failure,200,0.004434108734130859,2025-09-15T15:47:31.666038,heavy
choreography,load_success,200,0.004540205001831055,2025-09-15T15:47:33.845728,heavy
choreography,load_success,200,0.0051729679107666016,2025-09-15T15:47:36.327237,heavy
choreography,load_success,200,0.006787300109863281,2025-09-15T15:47:38.606794,heavy
choreography,load_success,200,0.00463104248046875,2025-09-15T15:47:40.186849,heavy
choreography,load_success,200,0.005010843276977539,2025-09-15T15:47:41.897466,heavy
choreography,load_success,200,0.003898143768310547,2025-09-15T15:47:43.412503,heavy
choreography,load_success,200,0.0035390853881835938,2025-09-15T15:47:45.690979,heavy
choreography,load_success,200,0.0036890506744384766,2025-09-15T15:47:47.408757,heavy
choreography,load_success,200,0.004948854446411133,2025-09-15T15:47:49.866760,heavy
choreography,load_success,200,0.0034089088439941406,2025-09-15T15:47:52.315996,heavy
choreography,load_success,200,0.003877878189086914,2025-09-15T15:47:54.186834,heavy
choreography,load_success,200,0.005168914794921875,2025-09-15T15:47:55.793717,heavy
choreography,load_stock_failure,200,0.0037331581115722656,2025-09-15T15:47:57.817772,heavy
choreography,load_success,200,0.00421595573425293,2025-09-15T15:47:59.843157,heavy
choreography,load_success,200,0.0042650699615478516,2025-09-15T15:48:02.186673,heavy
choreography,load_success,200,0.004782915115356445,2025-09-15T15:48:04.182915,heavy
choreography,load_success,200,0.0037238597869873047,2025-09-15T15:48:06.100436,heavy
