pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_payment_failure,200,0.016082048416137695,2025-09-20T15:57:48.112727,heavy
choreography,load_success,200,0.009646177291870117,2025-09-20T15:57:49.692856,heavy
choreography,load_success,200,0.013734817504882812,2025-09-20T15:57:51.526751,heavy
choreography,load_success,200,0.006527900695800781,2025-09-20T15:57:53.495086,heavy
choreography,load_success,200,0.005215883255004883,2025-09-20T15:57:55.576591,heavy
choreography,load_success,200,0.005290985107421875,2025-09-20T15:57:57.209909,heavy
choreography,load_success,200,0.008901834487915039,2025-09-20T15:57:58.785340,heavy
choreography,load_success,200,0.005158901214599609,2025-09-20T15:58:01.085499,heavy
choreography,load_success,200,0.004640102386474609,2025-09-20T15:58:03.253266,heavy
choreography,load_success,200,0.0068509578704833984,2025-09-20T15:58:04.981813,heavy
choreography,load_success,200,0.03327679634094238,2025-09-20T15:58:06.832856,heavy
choreography,load_success,200,0.007191896438598633,2025-09-20T15:58:08.723780,heavy
choreography,load_success,200,0.014039993286132812,2025-09-20T15:58:10.251586,heavy
choreography,load_success,200,0.021314144134521484,2025-09-20T15:58:11.943686,heavy
choreography,load_success,200,0.005421161651611328,2025-09-20T15:58:13.890904,heavy
choreography,load_success,200,0.02704906463623047,2025-09-20T15:58:16.114495,heavy
choreography,load_success,200,0.0057489871978759766,2025-09-20T15:58:18.539380,heavy
choreography,load_success,200,0.013229131698608398,2025-09-20T15:58:20.876359,heavy
choreography,load_success,200,0.01363682746887207,2025-09-20T15:58:22.942436,heavy
choreography,load_success,200,0.00704503059387207,2025-09-20T15:58:25.308346,heavy
choreography,load_success,200,0.013962984085083008,2025-09-20T15:58:27.616833,heavy
choreography,load_payment_failure,200,0.05142617225646973,2025-09-20T15:58:29.684356,heavy
choreography,load_success,200,0.014242172241210938,2025-09-20T15:58:31.937762,heavy
choreography,load_success,200,0.008624076843261719,2025-09-20T15:58:34.068625,heavy
choreography,load_success,200,0.005583286285400391,2025-09-20T15:58:35.739547,heavy
choreography,load_success,200,0.007002115249633789,2025-09-20T15:58:37.305190,heavy
choreography,load_success,200,0.0065631866455078125,2025-09-20T15:58:39.207601,heavy
choreography,load_success,200,0.020488977432250977,2025-09-20T15:58:41.041932,heavy
choreography,load_stock_failure,200,0.005549907684326172,2025-09-20T15:58:43.536043,heavy
choreography,load_success,200,0.0048749446868896484,2025-09-20T15:58:45.588838,heavy
choreography,load_success,200,0.010529041290283203,2025-09-20T15:58:47.854434,heavy
choreography,load_success,200,0.011837959289550781,2025-09-20T15:58:49.585104,heavy
choreography,load_success,200,0.005625009536743164,2025-09-20T15:58:51.461582,heavy
choreography,load_success,200,0.0068852901458740234,2025-09-20T15:58:53.685970,heavy
choreography,load_success,200,0.012539863586425781,2025-09-20T15:58:56.166249,heavy
choreography,load_stock_failure,200,0.022539138793945312,2025-09-20T15:58:57.709259,heavy
choreography,load_success,200,0.00599217414855957,2025-09-20T15:59:00.065809,heavy
choreography,load_payment_failure,200,0.508918046951294,2025-09-20T15:57:32.153327,heavy
choreography,load_success,200,0.017180919647216797,2025-09-20T15:57:34.126545,heavy
choreography,load_payment_failure,200,0.04214978218078613,2025-09-20T15:57:36.618508,heavy
choreography,load_success,200,0.010347127914428711,2025-09-20T15:57:38.188905,heavy
choreography,load_success,200,0.006706953048706055,2025-09-20T15:57:40.669811,heavy
choreography,load_success,200,0.010442018508911133,2025-09-20T15:57:43.101648,heavy
choreography,load_payment_failure,200,0.04414820671081543,2025-09-20T15:57:44.897471,heavy
choreography,load_success,200,0.005446195602416992,2025-09-20T15:57:47.208658,heavy
choreography,load_success,200,0.010978937149047852,2025-09-20T15:57:49.156381,heavy
choreography,load_success,200,0.006269931793212891,2025-09-20T15:57:51.508358,heavy
choreography,load_success,200,0.005462169647216797,2025-09-20T15:57:53.812629,heavy
choreography,load_success,200,0.005532264709472656,2025-09-20T15:57:55.424503,heavy
choreography,load_success,200,0.005409955978393555,2025-09-20T15:57:57.827376,heavy
choreography,load_success,200,0.010806083679199219,2025-09-20T15:58:00.151089,heavy
choreography,load_success,200,0.014777183532714844,2025-09-20T15:58:01.796136,heavy
choreography,load_success,200,0.005163908004760742,2025-09-20T15:58:04.181410,heavy
choreography,load_success,200,0.008404970169067383,2025-09-20T15:58:05.764191,heavy
choreography,load_stock_failure,200,0.0055921077728271484,2025-09-20T15:58:07.281574,heavy
choreography,load_success,200,0.009008169174194336,2025-09-20T15:58:09.634826,heavy
choreography,load_success,200,0.005532979965209961,2025-09-20T15:58:11.761765,heavy
choreography,load_success,200,0.011866092681884766,2025-09-20T15:58:13.914603,heavy
choreography,load_success,200,0.004964113235473633,2025-09-20T15:58:16.371881,heavy
choreography,load_success,200,0.005109071731567383,2025-09-20T15:58:18.450128,heavy
choreography,load_success,200,0.005569934844970703,2025-09-20T15:58:20.056811,heavy
choreography,load_success,200,0.0044858455657958984,2025-09-20T15:58:22.130880,heavy
choreography,load_success,200,0.007500886917114258,2025-09-20T15:58:24.518551,heavy
choreography,load_success,200,0.004520893096923828,2025-09-20T15:58:26.609290,heavy
choreography,load_success,200,0.0077419281005859375,2025-09-20T15:58:28.466315,heavy
choreography,load_success,200,0.005140066146850586,2025-09-20T15:58:30.382494,heavy
choreography,load_success,200,0.0144500732421875,2025-09-20T15:58:32.613008,heavy
choreography,load_success,200,0.018893957138061523,2025-09-20T15:58:34.421109,heavy
choreography,load_success,200,0.005963802337646484,2025-09-20T15:58:36.659678,heavy
choreography,load_success,200,0.009465694427490234,2025-09-20T15:58:38.544878,heavy
choreography,load_success,200,0.004732847213745117,2025-09-20T15:58:40.191042,heavy
choreography,load_success,200,0.012990951538085938,2025-09-20T15:58:41.873130,heavy
choreography,load_payment_failure,200,0.009324073791503906,2025-09-20T15:58:43.656336,heavy
choreography,load_success,200,0.0069141387939453125,2025-09-20T15:58:45.339952,heavy
choreography,load_success,200,0.007177829742431641,2025-09-20T15:58:47.494331,heavy
choreography,load_success,200,0.005828142166137695,2025-09-20T15:58:49.722374,heavy
choreography,load_success,200,0.016646862030029297,2025-09-20T15:58:52.144009,heavy
choreography,load_success,200,0.004742860794067383,2025-09-20T15:58:54.024109,heavy
choreography,load_success,200,0.0054891109466552734,2025-09-20T15:58:55.602877,heavy
choreography,load_success,200,0.005650997161865234,2025-09-20T15:58:57.845744,heavy
choreography,load_success,200,0.0053670406341552734,2025-09-20T15:58:59.565049,heavy
choreography,load_stock_failure,200,0.9430568218231201,2025-09-20T15:57:32.587555,heavy
choreography,load_success,200,0.03499746322631836,2025-09-20T15:57:34.843802,heavy
choreography,load_success,200,0.02251577377319336,2025-09-20T15:57:36.915057,heavy
choreography,load_success,200,0.006906270980834961,2025-09-20T15:57:39.286745,heavy
choreography,load_success,200,0.004696846008300781,2025-09-20T15:57:40.889040,heavy
choreography,load_success,200,0.010802984237670898,2025-09-20T15:57:43.106879,heavy
choreography,load_success,200,0.008623123168945312,2025-09-20T15:57:45.531069,heavy
choreography,load_stock_failure,200,0.011201143264770508,2025-09-20T15:57:47.446801,heavy
choreography,load_success,200,0.011775970458984375,2025-09-20T15:57:49.204086,heavy
choreography,load_success,200,0.01580190658569336,2025-09-20T15:57:51.558869,heavy
choreography,load_stock_failure,200,0.008300065994262695,2025-09-20T15:57:53.904289,heavy
choreography,load_payment_failure,200,0.009612083435058594,2025-09-20T15:57:55.707490,heavy
choreography,load_payment_failure,200,0.0062406063079833984,2025-09-20T15:57:57.662239,heavy
choreography,load_success,200,0.01556706428527832,2025-09-20T15:57:59.347827,heavy
choreography,load_success,200,0.040001869201660156,2025-09-20T15:58:01.306044,heavy
choreography,load_success,200,0.008831024169921875,2025-09-20T15:58:03.768542,heavy
choreography,load_success,200,0.0049190521240234375,2025-09-20T15:58:05.745409,heavy
choreography,load_success,200,0.018963098526000977,2025-09-20T15:58:08.022361,heavy
choreography,load_stock_failure,200,0.005291938781738281,2025-09-20T15:58:09.755691,heavy
choreography,load_success,200,0.004614114761352539,2025-09-20T15:58:11.504143,heavy
choreography,load_success,200,0.010609865188598633,2025-09-20T15:58:13.697667,heavy
choreography,load_stock_failure,200,0.017494916915893555,2025-09-20T15:58:15.325215,heavy
choreography,load_success,200,0.009250164031982422,2025-09-20T15:58:17.112819,heavy
choreography,load_success,200,0.00889897346496582,2025-09-20T15:58:19.319596,heavy
choreography,load_success,200,0.005554914474487305,2025-09-20T15:58:21.484337,heavy
choreography,load_success,200,0.006072044372558594,2025-09-20T15:58:23.909226,heavy
choreography,load_success,200,0.005213022232055664,2025-09-20T15:58:26.067690,heavy
choreography,load_success,200,0.012112855911254883,2025-09-20T15:58:27.892959,heavy
choreography,load_success,200,0.0056171417236328125,2025-09-20T15:58:30.264348,heavy
choreography,load_payment_failure,200,0.01248621940612793,2025-09-20T15:58:31.948618,heavy
choreography,load_success,200,0.006959199905395508,2025-09-20T15:58:33.677437,heavy
choreography,load_success,200,0.013386011123657227,2025-09-20T15:58:35.865137,heavy
choreography,load_success,200,0.005038261413574219,2025-09-20T15:58:37.378026,heavy
choreography,load_success,200,0.005363941192626953,2025-09-20T15:58:39.713103,heavy
choreography,load_success,200,0.006910085678100586,2025-09-20T15:58:41.729123,heavy
choreography,load_success,200,0.006067991256713867,2025-09-20T15:58:43.946594,heavy
choreography,load_success,200,0.013525962829589844,2025-09-20T15:58:46.112321,heavy
choreography,load_success,200,0.016837120056152344,2025-09-20T15:58:48.297282,heavy
choreography,load_success,200,0.010444879531860352,2025-09-20T15:58:49.972966,heavy
choreography,load_success,200,0.015269756317138672,2025-09-20T15:58:51.561201,heavy
choreography,load_success,200,0.004622697830200195,2025-09-20T15:58:53.156788,heavy
choreography,load_success,200,0.03181791305541992,2025-09-20T15:58:54.971947,heavy
choreography,load_success,200,0.006190776824951172,2025-09-20T15:58:56.946458,heavy
choreography,load_success,200,0.00491023063659668,2025-09-20T15:58:59.006358,heavy
choreography,load_success,200,0.005667686462402344,2025-09-20T15:59:00.637412,heavy
choreography,load_success,200,0.35599207878112793,2025-09-20T15:57:32.000461,heavy
choreography,load_success,200,0.006060123443603516,2025-09-20T15:57:33.686060,heavy
choreography,load_success,200,0.004879951477050781,2025-09-20T15:57:36.138685,heavy
choreography,load_success,200,0.006334066390991211,2025-09-20T15:57:38.078070,heavy
choreography,load_stock_failure,200,0.005683183670043945,2025-09-20T15:57:39.752442,heavy
choreography,load_success,200,0.02562403678894043,2025-09-20T15:57:42.094424,heavy
choreography,load_success,200,0.00558018684387207,2025-09-20T15:57:44.548520,heavy
choreography,load_payment_failure,200,0.025288820266723633,2025-09-20T15:57:46.545304,heavy
choreography,load_success,200,0.0063550472259521484,2025-09-20T15:57:48.150251,heavy
choreography,load_success,200,0.004743099212646484,2025-09-20T15:57:50.494692,heavy
choreography,load_success,200,0.007145881652832031,2025-09-20T15:57:52.092371,heavy
choreography,load_payment_failure,200,0.00662684440612793,2025-09-20T15:57:53.658247,heavy
choreography,load_success,200,0.017962932586669922,2025-09-20T15:57:55.646477,heavy
choreography,load_success,200,0.0047380924224853516,2025-09-20T15:57:57.636318,heavy
choreography,load_success,200,0.008584022521972656,2025-09-20T15:57:59.840375,heavy
choreography,load_success,200,0.004923820495605469,2025-09-20T15:58:01.531150,heavy
choreography,load_success,200,0.005023002624511719,2025-09-20T15:58:03.352985,heavy
choreography,load_success,200,0.005602836608886719,2025-09-20T15:58:05.729540,heavy
choreography,load_success,200,0.008159875869750977,2025-09-20T15:58:07.333619,heavy
choreography,load_success,200,0.0049359798431396484,2025-09-20T15:58:09.787241,heavy
choreography,load_success,200,0.005562305450439453,2025-09-20T15:58:11.536287,heavy
choreography,load_stock_failure,200,0.004953145980834961,2025-09-20T15:58:13.233815,heavy
choreography,load_stock_failure,200,0.005407810211181641,2025-09-20T15:58:15.044642,heavy
choreography,load_success,200,0.018316030502319336,2025-09-20T15:58:17.473777,heavy
choreography,load_success,200,0.016988039016723633,2025-09-20T15:58:18.998596,heavy
choreography,load_success,200,0.03935098648071289,2025-09-20T15:58:20.711545,heavy
choreography,load_success,200,0.01592707633972168,2025-09-20T15:58:22.361464,heavy
choreography,load_success,200,0.01106882095336914,2025-09-20T15:58:24.645416,heavy
choreography,load_success,200,0.00882720947265625,2025-09-20T15:58:27.069029,heavy
choreography,load_stock_failure,200,0.0080718994140625,2025-09-20T15:58:29.470684,heavy
choreography,load_success,200,0.0058519840240478516,2025-09-20T15:58:31.371189,heavy
choreography,load_success,200,0.006298065185546875,2025-09-20T15:58:33.661829,heavy
choreography,load_success,200,0.004949808120727539,2025-09-20T15:58:35.196502,heavy
choreography,load_success,200,0.0061740875244140625,2025-09-20T15:58:37.479702,heavy
choreography,load_stock_failure,200,0.005121946334838867,2025-09-20T15:58:39.612216,heavy
choreography,load_success,200,0.009649276733398438,2025-09-20T15:58:41.999578,heavy
choreography,load_stock_failure,200,0.02001500129699707,2025-09-20T15:58:44.035143,heavy
choreography,load_success,200,0.014683246612548828,2025-09-20T15:58:46.201772,heavy
choreography,load_success,200,0.014158010482788086,2025-09-20T15:58:48.635321,heavy
choreography,load_success,200,0.005343914031982422,2025-09-20T15:58:50.810221,heavy
choreography,load_success,200,0.021007061004638672,2025-09-20T15:58:52.792962,heavy
choreography,load_success,200,0.004753828048706055,2025-09-20T15:58:54.767338,heavy
choreography,load_success,200,0.0070111751556396484,2025-09-20T15:58:57.141725,heavy
choreography,load_stock_failure,200,0.005767822265625,2025-09-20T15:58:59.177399,heavy
choreography,load_success,200,0.004981040954589844,2025-09-20T15:59:00.866345,heavy
choreography,load_success,200,0.3552529811859131,2025-09-20T15:57:31.999788,heavy
choreography,load_payment_failure,200,0.021044015884399414,2025-09-20T15:57:34.516962,heavy
choreography,load_stock_failure,200,0.02202010154724121,2025-09-20T15:57:36.767012,heavy
choreography,load_success,200,0.03084111213684082,2025-09-20T15:57:38.778491,heavy
choreography,load_success,200,0.006697177886962891,2025-09-20T15:57:40.288328,heavy
choreography,load_success,200,0.009062767028808594,2025-09-20T15:57:41.840562,heavy
choreography,load_success,200,0.008142948150634766,2025-09-20T15:57:43.887337,heavy
choreography,load_success,200,0.01160120964050293,2025-09-20T15:57:45.435271,heavy
choreography,load_success,200,0.00591588020324707,2025-09-20T15:57:47.433280,heavy
choreography,load_success,200,0.005293130874633789,2025-09-20T15:57:48.977884,heavy
choreography,load_success,200,0.005730152130126953,2025-09-20T15:57:50.830948,heavy
choreography,load_success,200,0.006314992904663086,2025-09-20T15:57:53.307548,heavy
choreography,load_success,200,0.014073848724365234,2025-09-20T15:57:55.605931,heavy
choreography,load_success,200,0.021857023239135742,2025-09-20T15:57:57.158504,heavy
choreography,load_stock_failure,200,0.013008832931518555,2025-09-20T15:57:58.807379,heavy
choreography,load_payment_failure,200,0.06884503364562988,2025-09-20T15:58:01.245630,heavy
choreography,load_success,200,0.006457805633544922,2025-09-20T15:58:02.864896,heavy
choreography,load_success,200,0.004851818084716797,2025-09-20T15:58:05.003205,heavy
choreography,load_success,200,0.005218982696533203,2025-09-20T15:58:06.631811,heavy
choreography,load_success,200,0.018290042877197266,2025-09-20T15:58:08.379506,heavy
choreography,load_success,200,0.0073239803314208984,2025-09-20T15:58:10.069745,heavy
choreography,load_success,200,0.00463104248046875,2025-09-20T15:58:11.664696,heavy
choreography,load_success,200,0.0048868656158447266,2025-09-20T15:58:14.146562,heavy
choreography,load_success,200,0.005904674530029297,2025-09-20T15:58:15.949946,heavy
choreography,load_success,200,0.04524493217468262,2025-09-20T15:58:18.186754,heavy
choreography,load_success,200,0.00793600082397461,2025-09-20T15:58:20.437493,heavy
choreography,load_stock_failure,200,0.005089998245239258,2025-09-20T15:58:22.651473,heavy
choreography,load_stock_failure,200,0.005418062210083008,2025-09-20T15:58:24.160079,heavy
choreography,load_success,200,0.0055811405181884766,2025-09-20T15:58:25.912135,heavy
choreography,load_success,200,0.025297164916992188,2025-09-20T15:58:27.629108,heavy
choreography,load_success,200,0.006127834320068359,2025-09-20T15:58:29.491533,heavy
choreography,load_stock_failure,200,0.0074388980865478516,2025-09-20T15:58:31.603501,heavy
choreography,load_stock_failure,200,0.012582778930664062,2025-09-20T15:58:33.629943,heavy
choreography,load_success,200,0.01725006103515625,2025-09-20T15:58:35.625192,heavy
choreography,load_success,200,0.01063227653503418,2025-09-20T15:58:37.464002,heavy
choreography,load_success,200,0.00609898567199707,2025-09-20T15:58:39.297958,heavy
choreography,load_success,200,0.016305208206176758,2025-09-20T15:58:41.588788,heavy
choreography,load_success,200,0.005621910095214844,2025-09-20T15:58:43.682471,heavy
choreography,load_success,200,0.016134023666381836,2025-09-20T15:58:46.195791,heavy
choreography,load_success,200,0.03142881393432617,2025-09-20T15:58:47.900992,heavy
choreography,load_success,200,0.006910085678100586,2025-09-20T15:58:49.770720,heavy
choreography,load_success,200,0.004530906677246094,2025-09-20T15:58:51.919541,heavy
choreography,load_success,200,0.006450176239013672,2025-09-20T15:58:54.413801,heavy
choreography,load_success,200,0.01108407974243164,2025-09-20T15:58:56.004300,heavy
choreography,load_success,200,0.0054798126220703125,2025-09-20T15:58:57.915732,heavy
choreography,load_success,200,0.005878925323486328,2025-09-20T15:59:00.156482,heavy
choreography,load_success,200,0.35538578033447266,2025-09-20T15:57:31.999940,heavy
choreography,load_success,200,0.016315937042236328,2025-09-20T15:57:34.075480,heavy
choreography,load_success,200,0.026758193969726562,2025-09-20T15:57:36.593906,heavy
choreography,load_success,200,0.004526853561401367,2025-09-20T15:57:38.335573,heavy
choreography,load_success,200,0.0055272579193115234,2025-09-20T15:57:40.461435,heavy
choreography,load_success,200,0.03573012351989746,2025-09-20T15:57:42.112384,heavy
choreography,load_success,200,0.006109952926635742,2025-09-20T15:57:43.819940,heavy
choreography,load_stock_failure,200,0.013300895690917969,2025-09-20T15:57:46.282191,heavy
choreography,load_success,200,0.02743077278137207,2025-09-20T15:57:48.112927,heavy
choreography,load_success,200,0.004933834075927734,2025-09-20T15:57:50.610815,heavy
choreography,load_success,200,0.033277034759521484,2025-09-20T15:57:52.863087,heavy
choreography,load_stock_failure,200,0.008430004119873047,2025-09-20T15:57:54.765446,heavy
choreography,load_success,200,0.0045168399810791016,2025-09-20T15:57:56.492522,heavy
choreography,load_success,200,0.012501001358032227,2025-09-20T15:57:58.119568,heavy
choreography,load_success,200,0.0056247711181640625,2025-09-20T15:58:00.485365,heavy
choreography,load_success,200,0.021133899688720703,2025-09-20T15:58:02.345506,heavy
choreography,load_success,200,0.009711265563964844,2025-09-20T15:58:04.562200,heavy
choreography,load_success,200,0.006006002426147461,2025-09-20T15:58:06.923034,heavy
choreography,load_success,200,0.005085945129394531,2025-09-20T15:58:09.209645,heavy
choreography,load_success,200,0.005454301834106445,2025-09-20T15:58:11.042062,heavy
choreography,load_success,200,0.007707834243774414,2025-09-20T15:58:13.542650,heavy
choreography,load_success,200,0.023714065551757812,2025-09-20T15:58:15.538434,heavy
choreography,load_payment_failure,200,0.005826711654663086,2025-09-20T15:58:17.749752,heavy
choreography,load_success,200,0.004571199417114258,2025-09-20T15:58:19.359524,heavy
choreography,load_success,200,0.00665593147277832,2025-09-20T15:58:21.415648,heavy
choreography,load_success,200,0.015722990036010742,2025-09-20T15:58:23.647904,heavy
choreography,load_success,200,0.0061719417572021484,2025-09-20T15:58:25.918553,heavy
choreography,load_success,200,0.0065152645111083984,2025-09-20T15:58:28.160788,heavy
choreography,load_success,200,0.01048421859741211,2025-09-20T15:58:29.924472,heavy
choreography,load_success,200,0.0048868656158447266,2025-09-20T15:58:31.437334,heavy
choreography,load_success,200,0.0054798126220703125,2025-09-20T15:58:33.772712,heavy
choreography,load_success,200,0.006421089172363281,2025-09-20T15:58:35.382644,heavy
choreography,load_success,200,0.005911827087402344,2025-09-20T15:58:37.081536,heavy
choreography,load_success,200,0.0056819915771484375,2025-09-20T15:58:39.346541,heavy
choreography,load_success,200,0.006621122360229492,2025-09-20T15:58:40.928107,heavy
choreography,load_success,200,0.0053081512451171875,2025-09-20T15:58:42.993324,heavy
choreography,load_success,200,0.0058002471923828125,2025-09-20T15:58:44.680581,heavy
choreography,load_stock_failure,200,0.008990049362182617,2025-09-20T15:58:46.330981,heavy
choreography,load_success,200,0.019021034240722656,2025-09-20T15:58:48.180341,heavy
choreography,load_success,200,0.010914087295532227,2025-09-20T15:58:50.658669,heavy
choreography,load_success,200,0.006150960922241211,2025-09-20T15:58:52.968760,heavy
choreography,load_success,200,0.006095170974731445,2025-09-20T15:58:55.269946,heavy
choreography,load_success,200,0.017726898193359375,2025-09-20T15:58:57.544809,heavy
choreography,load_success,200,0.0058441162109375,2025-09-20T15:58:59.900050,heavy
choreography,load_success,200,0.005889892578125,2025-09-20T15:59:01.619795,heavy
choreography,load_success,200,0.355255126953125,2025-09-20T15:57:31.999888,heavy
choreography,load_success,200,0.03414511680603027,2025-09-20T15:57:34.317060,heavy
choreography,load_success,200,0.014374971389770508,2025-09-20T15:57:36.460676,heavy
choreography,load_success,200,0.03374528884887695,2025-09-20T15:57:38.808786,heavy
choreography,load_success,200,0.0051229000091552734,2025-09-20T15:57:40.853174,heavy
choreography,load_success,200,0.005821943283081055,2025-09-20T15:57:42.653539,heavy
choreography,load_success,200,0.006211996078491211,2025-09-20T15:57:44.965558,heavy
choreography,load_success,200,0.0057070255279541016,2025-09-20T15:57:47.182970,heavy
choreography,load_success,200,0.005484819412231445,2025-09-20T15:57:48.807255,heavy
choreography,load_success,200,0.004931926727294922,2025-09-20T15:57:50.511915,heavy
choreography,load_success,200,0.008028030395507812,2025-09-20T15:57:53.007001,heavy
choreography,load_success,200,0.00813603401184082,2025-09-20T15:57:54.987286,heavy
choreography,load_success,200,0.006596088409423828,2025-09-20T15:57:57.227920,heavy
choreography,load_success,200,0.040143728256225586,2025-09-20T15:57:59.255824,heavy
choreography,load_success,200,0.010051965713500977,2025-09-20T15:58:01.037097,heavy
choreography,load_payment_failure,200,0.00829315185546875,2025-09-20T15:58:03.370157,heavy
choreography,load_success,200,0.009662151336669922,2025-09-20T15:58:05.284798,heavy
choreography,load_payment_failure,200,0.004713773727416992,2025-09-20T15:58:07.596287,heavy
choreography,load_success,200,0.004837989807128906,2025-09-20T15:58:09.219204,heavy
choreography,load_success,200,0.006147861480712891,2025-09-20T15:58:11.574812,heavy
choreography,load_payment_failure,200,0.011824846267700195,2025-09-20T15:58:13.914717,heavy
choreography,load_stock_failure,200,0.021226882934570312,2025-09-20T15:58:16.127036,heavy
choreography,load_success,200,0.03665494918823242,2025-09-20T15:58:18.164279,heavy
choreography,load_success,200,0.027834177017211914,2025-09-20T15:58:20.269322,heavy
choreography,load_success,200,0.010390996932983398,2025-09-20T15:58:22.555544,heavy
choreography,load_stock_failure,200,0.00611567497253418,2025-09-20T15:58:24.628235,heavy
choreography,load_success,200,0.014693260192871094,2025-09-20T15:58:26.819539,heavy
choreography,load_stock_failure,200,0.00504612922668457,2025-09-20T15:58:29.186196,heavy
choreography,load_success,200,0.010880708694458008,2025-09-20T15:58:31.135217,heavy
choreography,load_success,200,0.008658885955810547,2025-09-20T15:58:33.419809,heavy
choreography,load_success,200,0.015890836715698242,2025-09-20T15:58:35.375369,heavy
choreography,load_success,200,0.006410837173461914,2025-09-20T15:58:37.640477,heavy
choreography,load_success,200,0.010458946228027344,2025-09-20T15:58:39.273051,heavy
choreography,load_success,200,0.00797891616821289,2025-09-20T15:58:41.753888,heavy
choreography,load_success,200,0.030788898468017578,2025-09-20T15:58:43.505568,heavy
choreography,load_success,200,0.0053577423095703125,2025-09-20T15:58:45.709550,heavy
choreography,load_success,200,0.006250858306884766,2025-09-20T15:58:48.159123,heavy
choreography,load_stock_failure,200,0.005330801010131836,2025-09-20T15:58:50.171428,heavy
choreography,load_success,200,0.012946128845214844,2025-09-20T15:58:52.487810,heavy
choreography,load_success,200,0.005476951599121094,2025-09-20T15:58:54.194836,heavy
choreography,load_success,200,0.010212898254394531,2025-09-20T15:58:56.523892,heavy
choreography,load_success,200,0.005549907684326172,2025-09-20T15:58:58.486507,heavy
choreography,load_success,200,0.007456064224243164,2025-09-20T15:59:00.664567,heavy
choreography,load_success,200,0.355867862701416,2025-09-20T15:57:32.000489,heavy
choreography,load_success,200,0.043916940689086914,2025-09-20T15:57:34.440038,heavy
choreography,load_success,200,0.004801034927368164,2025-09-20T15:57:36.697717,heavy
choreography,load_success,200,0.04072284698486328,2025-09-20T15:57:38.944038,heavy
choreography,load_payment_failure,200,0.005264997482299805,2025-09-20T15:57:40.836739,heavy
choreography,load_success,200,0.022351980209350586,2025-09-20T15:57:42.990742,heavy
choreography,load_stock_failure,200,0.036225080490112305,2025-09-20T15:57:45.397021,heavy
choreography,load_success,200,0.00859522819519043,2025-09-20T15:57:47.413388,heavy
choreography,load_success,200,0.010168075561523438,2025-09-20T15:57:49.222814,heavy
choreography,load_stock_failure,200,0.007464170455932617,2025-09-20T15:57:50.781171,heavy
choreography,load_success,200,0.011821746826171875,2025-09-20T15:57:52.769227,heavy
choreography,load_success,200,0.005594730377197266,2025-09-20T15:57:54.486348,heavy
choreography,load_success,200,0.005307197570800781,2025-09-20T15:57:56.782233,heavy
choreography,load_success,200,0.008229970932006836,2025-09-20T15:57:59.126911,heavy
choreography,load_success,200,0.004645109176635742,2025-09-20T15:58:00.690362,heavy
choreography,load_success,200,0.00713801383972168,2025-09-20T15:58:02.235141,heavy
choreography,load_stock_failure,200,0.014095067977905273,2025-09-20T15:58:04.267939,heavy
choreography,load_success,200,0.005223751068115234,2025-09-20T15:58:06.729202,heavy
choreography,load_success,200,0.012453079223632812,2025-09-20T15:58:08.561190,heavy
choreography,load_success,200,0.007081031799316406,2025-09-20T15:58:10.880923,heavy
choreography,load_success,200,0.013485193252563477,2025-09-20T15:58:12.424513,heavy
choreography,load_success,200,0.06875109672546387,2025-09-20T15:58:14.537534,heavy
choreography,load_success,200,0.005438804626464844,2025-09-20T15:58:16.251397,heavy
choreography,load_success,200,0.01772594451904297,2025-09-20T15:58:18.573262,heavy
choreography,load_stock_failure,200,0.0054090023040771484,2025-09-20T15:58:20.802289,heavy
choreography,load_success,200,0.00516200065612793,2025-09-20T15:58:22.569222,heavy
choreography,load_success,200,0.013000011444091797,2025-09-20T15:58:25.012144,heavy
choreography,load_success,200,0.0209197998046875,2025-09-20T15:58:27.146102,heavy
choreography,load_success,200,0.006293058395385742,2025-09-20T15:58:29.113714,heavy
choreography,load_payment_failure,200,0.005562782287597656,2025-09-20T15:58:31.513803,heavy
choreography,load_success,200,0.004804849624633789,2025-09-20T15:58:33.163742,heavy
choreography,load_success,200,0.004721879959106445,2025-09-20T15:58:35.286580,heavy
choreography,load_success,200,0.006941080093383789,2025-09-20T15:58:37.684672,heavy
choreography,load_success,200,0.005522012710571289,2025-09-20T15:58:39.320730,heavy
choreography,load_success,200,0.016070842742919922,2025-09-20T15:58:41.001391,heavy
choreography,load_success,200,0.0048198699951171875,2025-09-20T15:58:42.570931,heavy
choreography,load_success,200,0.009585857391357422,2025-09-20T15:58:44.624303,heavy
choreography,load_success,200,0.014775991439819336,2025-09-20T15:58:46.946726,heavy
choreography,load_success,200,0.02510213851928711,2025-09-20T15:58:49.121435,heavy
choreography,load_success,200,0.022889137268066406,2025-09-20T15:58:51.096260,heavy
choreography,load_success,200,0.006804943084716797,2025-09-20T15:58:53.313996,heavy
choreography,load_success,200,0.013701915740966797,2025-09-20T15:58:55.178088,heavy
choreography,load_success,200,0.006244182586669922,2025-09-20T15:58:57.019685,heavy
choreography,load_success,200,0.01852583885192871,2025-09-20T15:58:58.723839,heavy
choreography,load_success,200,0.039891958236694336,2025-09-20T15:59:01.245484,heavy
choreography,load_success,200,0.35577893257141113,2025-09-20T15:57:32.000434,heavy
choreography,load_success,200,0.0044858455657958984,2025-09-20T15:57:34.165795,heavy
